,wavenumber,absorbance
0,3747.24323,0.0
1,3745.31464,0.00182
2,3743.38605,0.0004
3,3741.45747,0.00025
4,3739.52888,0.00227
5,3737.6003,0.00328
6,3735.67171,0.00341
7,3733.74312,0.00345
8,3731.81454,0.00372
9,3729.88595,0.00407
10,3727.95736,0.00541
11,3726.02878,0.00651
12,3724.10019,0.00703
13,3722.17161,0.00835
14,3720.24302,0.00958
15,3718.31443,0.01144
16,3716.38585,0.01354
17,3714.45726,0.01629
18,3712.52867,0.01924
19,3710.60009,0.02093
20,3708.6715,0.02353
21,3706.74291,0.02659
22,3704.81433,0.03014
23,3702.88574,0.03349
24,3700.95716,0.03562
25,3699.02857,0.03778
26,3697.09998,0.03926
27,3695.1714,0.04038
28,3693.24281,0.04112
29,3691.31422,0.04241
30,3689.38564,0.04369
31,3687.45705,0.04392
32,3685.52846,0.0458
33,3683.59988,0.04875
34,3681.67129,0.05184
35,3679.74271,0.05489
36,3677.81412,0.05895
37,3675.88553,0.06261
38,3673.95695,0.06487
39,3672.02836,0.06944
40,3670.09977,0.07337
41,3668.17119,0.07618
42,3666.2426,0.08034
43,3664.31402,0.08423
44,3662.38543,0.08818
45,3660.45684,0.09181
46,3658.52826,0.09562
47,3656.59967,0.09905
48,3654.67108,0.1016
49,3652.7425,0.1054
50,3650.81391,0.10881
51,3648.88532,0.11069
52,3646.95674,0.11249
53,3645.02815,0.11525
54,3643.09957,0.11822
55,3641.17098,0.12089
56,3639.24239,0.12361
57,3637.31381,0.126
58,3635.38522,0.12853
59,3633.45663,0.13098
60,3631.52805,0.1342
61,3629.59946,0.13686
62,3627.67088,0.13695
63,3625.74229,0.13829
64,3623.8137,0.14044
65,3621.88512,0.14192
66,3619.95653,0.14237
67,3618.02794,0.14107
68,3616.09936,0.14051
69,3614.17077,0.14037
70,3612.24218,0.14
71,3610.3136,0.14
72,3608.38501,0.13963
73,3606.45643,0.13927
74,3604.52784,0.13957
75,3602.59925,0.14013
76,3600.67067,0.1403
77,3598.74208,0.14041
78,3596.81349,0.14085
79,3594.88491,0.14129
80,3592.95632,0.14159
81,3591.02774,0.14235
82,3589.09915,0.14342
83,3587.17056,0.14362
84,3585.24198,0.144
85,3583.31339,0.14526
86,3581.3848,0.14646
87,3579.45622,0.14743
88,3577.52763,0.14846
89,3575.59904,0.14977
90,3573.67046,0.15102
91,3571.74187,0.15212
92,3569.81329,0.15366
93,3567.8847,0.15512
94,3565.95611,0.15595
95,3564.02753,0.15711
96,3562.09894,0.15871
97,3560.17035,0.16001
98,3558.24177,0.16122
99,3556.31318,0.16252
100,3554.38459,0.16398
101,3552.45601,0.16536
102,3550.52742,0.16663
103,3548.59884,0.16822
104,3546.67025,0.16942
105,3544.74166,0.1704
106,3542.81308,0.17181
107,3540.88449,0.17324
108,3538.9559,0.17448
109,3537.02732,0.17561
110,3535.09873,0.17682
111,3533.17015,0.17821
112,3531.24156,0.17976
113,3529.31297,0.18118
114,3527.38439,0.18229
115,3525.4558,0.18355
116,3523.52721,0.18475
117,3521.59863,0.18569
118,3519.67004,0.18684
119,3517.74145,0.18817
120,3515.81287,0.18943
121,3513.88428,0.19061
122,3511.9557,0.19164
123,3510.02711,0.19277
124,3508.09852,0.19399
125,3506.16994,0.19512
126,3504.24135,0.1963
127,3502.31276,0.19733
