,wavenumber,absorbance
156,3446.38376,0.20199
157,3444.45517,0.20266
158,3442.52659,0.20315
159,3440.598,0.20359
160,3438.66942,0.20404
161,3436.74083,0.2046
162,3434.81224,0.20528
163,3432.88366,0.20573
164,3430.95507,0.20612
165,3429.02648,0.20671
166,3427.0979,0.20724
167,3425.16931,0.20771
168,3423.24072,0.20816
169,3421.31214,0.20853
170,3419.38355,0.20891
171,3417.45497,0.20925
172,3415.52638,0.20977
173,3413.59779,0.21045
174,3411.66921,0.21092
175,3409.74062,0.21118
176,3407.81203,0.21129
177,3405.88345,0.21148
178,3403.95486,0.21166
179,3402.02628,0.21179
180,3400.09769,0.21214
181,3398.1691,0.21255
182,3396.24052,0.21299
183,3394.31193,0.21331
184,3392.38334,0.2134
185,3390.45476,0.2136
186,3388.52617,0.2138
187,3386.59758,0.21389
188,3384.669,0.21408
189,3382.74041,0.21429
190,3380.81183,0.21451
191,3378.88324,0.21481
192,3376.95465,0.2151
193,3375.02607,0.21531
194,3373.09748,0.21534
195,3371.16889,0.21555
196,3369.24031,0.21597
197,3367.31172,0.21618
198,3365.38314,0.21638
199,3363.45455,0.21656
200,3361.52596,0.21667
201,3359.59738,0.21685
202,3357.66879,0.21714
203,3355.7402,0.21737
204,3353.81162,0.21736
205,3351.88303,0.21747
206,3349.95444,0.21766
207,3348.02586,0.21781
208,3346.09727,0.21791
209,3344.16869,0.218
210,3342.2401,0.21796
211,3340.31151,0.21784
212,3338.38293,0.21796
213,3336.45434,0.21804
214,3334.52575,0.21808
215,3332.59717,0.2181
216,3330.66858,0.21799
217,3328.73999,0.21818
218,3326.81141,0.21837
219,3324.88282,0.2182
220,3322.95424,0.21803
221,3321.02565,0.21796
222,3319.09706,0.21789
223,3317.16848,0.21793
224,3315.23989,0.21796
225,3313.3113,0.21792
226,3311.38272,0.21782
227,3309.45413,0.21763
228,3307.52555,0.21766
229,3305.59696,0.21761
230,3303.66837,0.21735
231,3301.73979,0.2173
232,3299.8112,0.21731
233,3297.88261,0.21721
234,3295.95403,0.21696
235,3294.02544,0.21662
236,3292.09685,0.21625
237,3290.16827,0.21604
238,3288.23968,0.21583
239,3286.3111,0.21541
240,3284.38251,0.21504
241,3282.45392,0.21445
242,3280.52534,0.21384
243,3278.59675,0.21336
244,3276.66816,0.21266
245,3274.73958,0.212
246,3272.81099,0.21137
247,3270.88241,0.21068
248,3268.95382,0.20987
249,3267.02523,0.20908
250,3265.09665,0.20845
251,3263.16806,0.20766
252,3261.23947,0.20677
253,3259.31089,0.20588
254,3257.3823,0.20499
255,3255.45371,0.2042
256,3253.52513,0.20343
257,3251.59654,0.2026
258,3249.66796,0.2017
259,3247.73937,0.20081
260,3245.81078,0.19991
261,3243.8822,0.19906
262,3241.95361,0.19836
263,3240.02502,0.19754
264,3238.09644,0.19675
265,3236.16785,0.19612
266,3234.23927,0.19531
267,3232.31068,0.19442
268,3230.38209,0.19366
269,3228.45351,0.19298
270,3226.52492,0.19233
271,3224.59633,0.19165
272,3222.66775,0.19103
273,3220.73916,0.19034
274,3218.81057,0.18953
275,3216.88199,0.18882
276,3214.9534,0.18799
277,3213.02482,0.18724
278,3211.09623,0.18668
279,3209.16764,0.18593
280,3207.23906,0.18513
281,3205.31047,0.18435
282,3203.38188,0.18355
283,3201.4533,0.18267
284,3199.52471,0.18184
285,3197.59612,0.1811
286,3195.66754,0.18039
287,3193.73895,0.17975
288,3191.81037,0.17888
289,3189.88178,0.17793
290,3187.95319,0.17709
291,3186.02461,0.17616
292,3184.09602,0.17529
293,3182.16743,0.17449
294,3180.23885,0.17372
295,3178.31026,0.17286
296,3176.38168,0.17188
297,3174.45309,0.17094
298,3172.5245,0.16998
299,3170.59592,0.16916
300,3168.66733,0.1685
301,3166.73874,0.16766
302,3164.81016,0.16671
303,3162.88157,0.16592
304,3160.95298,0.16518
305,3159.0244,0.16439
306,3157.09581,0.16351
307,3155.16723,0.16258
308,3153.23864,0.16188
309,3151.31005,0.16127
310,3149.38147,0.16052
311,3147.45288,0.15976
312,3145.52429,0.15912
313,3143.59571,0.15845
314,3141.66712,0.15777
315,3139.73854,0.15719
316,3137.80995,0.15646
317,3135.88136,0.15571
318,3133.95278,0.1551
319,3132.02419,0.15454
320,3130.0956,0.15411
321,3128.16702,0.15362
322,3126.23843,0.15297
323,3124.30984,0.15246
324,3122.38126,0.152
325,3120.45267,0.15148
326,3118.52409,0.15101
327,3116.5955,0.15052
328,3114.66691,0.15013
329,3112.73833,0.14986
330,3110.80974,0.14932
331,3108.88115,0.14885
332,3106.95257,0.14861
333,3105.02398,0.14823
334,3103.0954,0.14778
335,3101.16681,0.14732
336,3099.23822,0.14695
337,3097.30964,0.14664
338,3095.38105,0.1463
339,3093.45246,0.14595
340,3091.52388,0.14552
341,3089.59529,0.14509
342,3087.6667,0.14476
343,3085.73812,0.14437
344,3083.80953,0.14396
345,3081.88095,0.14361
346,3079.95236,0.14311
347,3078.02377,0.1426
348,3076.09519,0.14214
349,3074.1666,0.14163
350,3072.23801,0.14124
351,3070.30943,0.14078
352,3068.38084,0.14011
353,3066.45225,0.1395
354,3064.52367,0.13897
355,3062.59508,0.13833
356,3060.6665,0.13763
357,3058.73791,0.13694
358,3056.80932,0.13617
359,3054.88074,0.13561
360,3052.95215,0.13512
361,3051.02356,0.13443
362,3049.09498,0.13365
363,3047.16639,0.1329
364,3045.23781,0.13229
365,3043.30922,0.13173
366,3041.38063,0.13115
367,3039.45205,0.13056
368,3037.52346,0.12997
369,3035.59487,0.12939
370,3033.66629,0.12894
371,3031.7377,0.1285
372,3029.80911,0.12794
373,3027.88053,0.12746
374,3025.95194,0.12705
375,3024.02336,0.12662
376,3022.09477,0.12628
377,3020.16618,0.12594
378,3018.2376,0.12565
379,3016.30901,0.1255
380,3014.38042,0.12548
381,3012.45184,0.12549
382,3010.52325,0.12553
383,3008.59467,0.12552
384,3006.66608,0.12545
385,3004.73749,0.12569
386,3002.80891,0.12621
387,3000.88032,0.12657
388,2998.95173,0.1269
389,2997.02315,0.12746
390,2995.09456,0.12811
391,2993.16597,0.12878
392,2991.23739,0.1296
393,2989.3088,0.13075
394,2987.38022,0.13209
395,2985.45163,0.13333
396,2983.52304,0.13471
397,2981.59446,0.13638
398,2979.66587,0.1381
399,2977.73728,0.13985
400,2975.8087,0.1415
401,2973.88011,0.14312
402,2971.95153,0.14498
403,2970.02294,0.14705
404,2968.09435,0.14912
405,2966.16577,0.15123
406,2964.23718,0.15342
407,2962.30859,0.15559
408,2960.38001,0.15773
409,2958.45142,0.15976
410,2956.52283,0.1618
411,2954.59425,0.16387
412,2952.66566,0.16579
413,2950.73708,0.16774
414,2948.80849,0.16993
415,2946.8799,0.17249
416,2944.95132,0.17556
417,2943.02273,0.17919
418,2941.09414,0.18333
419,2939.16556,0.1878
420,2937.23697,0.19252
421,2935.30838,0.19724
422,2933.3798,0.20179
423,2931.45121,0.20614
424,2929.52263,0.21004
425,2927.59404,0.21336
426,2925.66545,0.21584
427,2923.73687,0.21708
428,2921.80828,0.21686
429,2919.87969,0.21499
430,2917.95111,0.21103
431,2916.02252,0.20445
432,2914.09394,0.19601
433,2912.16535,0.18778
434,2910.23676,0.18104
435,2908.30818,0.17576
436,2906.37959,0.17138
437,2904.451,0.1676
438,2902.52242,0.16435
439,2900.59383,0.16138
440,2898.66524,0.15858
441,2896.73666,0.15597
442,2894.80807,0.15347
443,2892.87949,0.15102
444,2890.9509,0.14858
445,2889.02231,0.14624
446,2887.09373,0.14411
447,2885.16514,0.1422
448,2883.23655,0.14061
449,2881.30797,0.13934
450,2879.37938,0.13839
451,2877.4508,0.13792
452,2875.52221,0.13794
453,2873.59362,0.13824
454,2871.66504,0.13852
455,2869.73645,0.1388
456,2867.80786,0.1393
457,2865.87928,0.14037
458,2863.95069,0.14244
459,2862.0221,0.14562
460,2860.09352,0.14996
461,2858.16493,0.15549
462,2856.23635,0.16117
463,2854.30776,0.16553
464,2852.37917,0.16728
465,2850.45059,0.16495
466,2848.522,0.15789
467,2846.59341,0.14779
468,2844.66483,0.13733
469,2842.73624,0.12802
470,2840.80766,0.12028
471,2838.87907,0.11406
472,2836.95048,0.10906
473,2835.0219,0.105
474,2833.09331,0.10166
475,2831.16472,0.09897
476,2829.23614,0.09668
477,2827.30755,0.09461
478,2825.37896,0.09276
479,2823.45038,0.09108
480,2821.52179,0.08957
481,2819.59321,0.08809
482,2817.66462,0.08672
483,2815.73603,0.08556
484,2813.80745,0.08446
485,2811.87886,0.08341
486,2809.95027,0.08231
487,2808.02169,0.08131
488,2806.0931,0.08044
489,2804.16451,0.07951
490,2802.23593,0.07859
491,2800.30734,0.07777
492,2798.37876,0.07704
493,2796.45017,0.0763
494,2794.52158,0.07553
495,2792.593,0.07479
496,2790.66441,0.07413
497,2788.73582,0.07354
498,2786.80724,0.0729
499,2784.87865,0.07223
500,2782.95007,0.0716
501,2781.02148,0.07097
502,2779.09289,0.07038
503,2777.16431,0.06984
504,2775.23572,0.06922
505,2773.30713,0.06863
506,2771.37855,0.06816
507,2769.44996,0.06775
508,2767.52137,0.06734
509,2765.59279,0.06689
510,2763.6642,0.06648
511,2761.73562,0.06613
512,2759.80703,0.06575
513,2757.87844,0.06535
514,2755.94986,0.06496
515,2754.02127,0.06456
516,2752.09268,0.06416
517,2750.1641,0.06383
518,2748.23551,0.06348
519,2746.30693,0.06306
520,2744.37834,0.06271
521,2742.44975,0.06243
522,2740.52117,0.06214
523,2738.59258,0.06182
524,2736.66399,0.0615
525,2734.73541,0.06112
526,2732.80682,0.06071
527,2730.87823,0.06041
528,2728.94965,0.06003
529,2727.02106,0.05956
530,2725.09248,0.05919
531,2723.16389,0.05885
532,2721.2353,0.05847
533,2719.30672,0.05804
534,2717.37813,0.05759
535,2715.44954,0.05719
536,2713.52096,0.05682
537,2711.59237,0.05644
538,2709.66379,0.05607
539,2707.7352,0.05571
540,2705.80661,0.05526
541,2703.87803,0.05483
542,2701.94944,0.05453
543,2700.02085,0.0543
544,2698.09227,0.05403
545,2696.16368,0.05368
546,2694.23509,0.05332
547,2692.30651,0.05304
548,2690.37792,0.05278
549,2688.44934,0.05254
550,2686.52075,0.05231
551,2684.59216,0.05201
552,2682.66358,0.05165
553,2680.73499,0.05137
554,2678.8064,0.0512
555,2676.87782,0.05093
556,2674.94923,0.0505
557,2673.02064,0.05007
558,2671.09206,0.04964
559,2669.16347,0.0493
560,2667.23489,0.04907
561,2665.3063,0.04881
562,2663.37771,0.04843
563,2661.44913,0.04804
564,2659.52054,0.04777
565,2657.59195,0.04747
566,2655.66337,0.04713
567,2653.73478,0.04683
568,2651.8062,0.04651
569,2649.87761,0.04621
570,2647.94902,0.04589
571,2646.02044,0.04564
572,2644.09185,0.04539
573,2642.16326,0.04503
574,2640.23468,0.04474
575,2638.30609,0.04451
576,2636.3775,0.04423
577,2634.44892,0.0439
578,2632.52033,0.0435
579,2630.59175,0.04314
580,2628.66316,0.04293
581,2626.73457,0.04264
582,2624.80599,0.0423
583,2622.8774,0.04197
584,2620.94881,0.04158
585,2619.02023,0.04123
586,2617.09164,0.04091
587,2615.16306,0.04055
588,2613.23447,0.04022
589,2611.30588,0.03995
590,2609.3773,0.03971
591,2607.44871,0.03944
592,2605.52012,0.03914
593,2603.59154,0.03885
594,2601.66295,0.03856
595,2599.73436,0.03824
596,2597.80578,0.03786
597,2595.87719,0.03747
598,2593.94861,0.03718
599,2592.02002,0.03692
600,2590.09143,0.03658
601,2588.16285,0.0363
602,2586.23426,0.03603
603,2584.30567,0.03572
604,2582.37709,0.03545
605,2580.4485,0.03515
606,2578.51991,0.03483
607,2576.59133,0.03449
608,2574.66274,0.03427
609,2572.73416,0.03409
610,2570.80557,0.03381
611,2568.87698,0.03357
612,2566.9484,0.03337
613,2565.01981,0.03321
614,2563.09122,0.033
615,2561.16264,0.03264
616,2559.23405,0.03234
617,2557.30547,0.03214
618,2555.37688,0.03189
619,2553.44829,0.03161
620,2551.51971,0.03139
621,2549.59112,0.03116
622,2547.66253,0.03087
623,2545.73395,0.03062
624,2543.80536,0.0304
625,2541.87677,0.03023
626,2539.94819,0.03008
627,2538.0196,0.02986
628,2536.09102,0.02964
629,2534.16243,0.02943
630,2532.23384,0.02914
631,2530.30526,0.02894
632,2528.37667,0.02879
633,2526.44808,0.02852
634,2524.5195,0.02825
635,2522.59091,0.02804
636,2520.66233,0.02782
637,2518.73374,0.0276
638,2516.80515,0.02736
639,2514.87657,0.0271
640,2512.94798,0.02684
641,2511.01939,0.02658
642,2509.09081,0.02635
643,2507.16222,0.02613
644,2505.23363,0.02592
645,2503.30505,0.02571
646,2501.37646,0.0254
647,2499.44788,0.02514
648,2497.51929,0.02493
649,2495.5907,0.02469
650,2493.66212,0.02451
651,2491.73353,0.02428
652,2489.80494,0.02404
653,2487.87636,0.02377
654,2485.94777,0.02343
655,2484.01919,0.02322
656,2482.0906,0.02302
657,2480.16201,0.02277
658,2478.23343,0.02254
659,2476.30484,0.02228
660,2474.37625,0.02198
661,2472.44767,0.02161
662,2470.51908,0.02135
663,2468.59049,0.02115
664,2466.66191,0.02085
665,2464.73332,0.02058
666,2462.80474,0.02034
667,2460.87615,0.02008
668,2458.94756,0.01982
669,2457.01898,0.01955
670,2455.09039,0.0193
671,2453.1618,0.01908
672,2451.23322,0.01888
673,2449.30463,0.01857
674,2447.37604,0.01816
675,2445.44746,0.01789
676,2443.51887,0.01778
677,2441.59029,0.01762
678,2439.6617,0.01737
679,2437.73311,0.01707
680,2435.80453,0.01681
681,2433.87594,0.01656
682,2431.94735,0.01628
683,2430.01877,0.016
684,2428.09018,0.01573
685,2426.1616,0.01545
686,2424.23301,0.01516
687,2422.30442,0.01498
688,2420.37584,0.01486
689,2418.44725,0.01461
690,2416.51866,0.01431
691,2414.59008,0.01404
692,2412.66149,0.01379
693,2410.7329,0.01359
694,2408.80432,0.01338
695,2406.87573,0.01314
696,2404.94715,0.01288
697,2403.01856,0.01267
698,2401.08997,0.01251
699,2399.16139,0.01225
700,2397.2328,0.01197
701,2395.30421,0.01174
702,2393.37563,0.01155
703,2391.44704,0.01132
704,2389.51846,0.01107
705,2387.58987,0.01089
706,2385.66128,0.01073
707,2383.7327,0.01057
708,2381.80411,0.01032
709,2379.87552,0.01004
710,2377.94694,0.00984
711,2376.01835,0.0096
712,2374.08976,0.00928
713,2372.16118,0.00899
714,2370.23259,0.0087
715,2368.30401,0.00844
716,2366.37542,0.00824
717,2364.44683,0.00794
718,2362.51825,0.00753
719,2360.58966,0.00729
720,2358.66107,0.00716
721,2356.73249,0.00698
722,2354.8039,0.00689
723,2352.87532,0.00686
724,2350.94673,0.00686
725,2349.01814,0.00703
726,2347.08956,0.00713
727,2345.16097,0.00696
728,2343.23238,0.00672
729,2341.3038,0.00648
730,2339.37521,0.00629
731,2337.44662,0.00614
732,2335.51804,0.00594
733,2333.58945,0.0058
734,2331.66087,0.00569
735,2329.73228,0.00557
736,2327.80369,0.00541
737,2325.87511,0.00521
738,2323.94652,0.00511
739,2322.01793,0.00508
740,2320.08935,0.005
741,2318.16076,0.00493
742,2316.23217,0.00493
743,2314.30359,0.0049
744,2312.375,0.00482
745,2310.44642,0.00469
746,2308.51783,0.00459
747,2306.58924,0.00459
748,2304.66066,0.00453
749,2302.73207,0.00443
750,2300.80348,0.0043
751,2298.8749,0.00419
752,2296.94631,0.00413
753,2295.01773,0.00402
754,2293.08914,0.00389
755,2291.16055,0.00386
756,2289.23197,0.00382
757,2287.30338,0.00375
758,2285.37479,0.00368
759,2283.44621,0.00351
760,2281.51762,0.00336
761,2279.58903,0.00329
762,2277.66045,0.00316
763,2275.73186,0.00307
764,2273.80328,0.00304
765,2271.87469,0.00296
766,2269.9461,0.00291
767,2268.01752,0.00287
768,2266.08893,0.00275
769,2264.16034,0.00266
770,2262.23176,0.00262
771,2260.30317,0.00251
772,2258.37459,0.00243
773,2256.446,0.00237
774,2254.51741,0.00226
775,2252.58883,0.00224
776,2250.66024,0.00221
777,2248.73165,0.00215
778,2246.80307,0.00212
779,2244.87448,0.00206
780,2242.94589,0.00194
781,2241.01731,0.00182
782,2239.08872,0.00175
783,2237.16014,0.00172
784,2235.23155,0.00173
785,2233.30296,0.00165
786,2231.37438,0.00156
787,2229.44579,0.00151
788,2227.5172,0.00139
789,2225.58862,0.0013
790,2223.66003,0.00128
791,2221.73145,0.00122
792,2219.80286,0.00111
793,2217.87427,0.001
794,2215.94569,0.00097
795,2214.0171,0.00092
796,2212.08851,0.00082
797,2210.15993,0.00076
798,2208.23134,0.00073
799,2206.30275,0.0007
800,2204.37417,0.00061
801,2202.44558,0.00048
802,2200.517,0.00042
803,2198.58841,0.00039
804,2196.65982,0.0004
805,2194.73124,0.00043
806,2192.80265,0.00037
807,2190.87406,0.00038
808,2188.94548,0.00042
809,2187.01689,0.00041
810,2185.0883,0.00037
811,2183.15972,0.00026
812,2181.23113,0.00022
813,2179.30255,0.00024
814,2177.37396,0.00018
815,2175.44537,0.00017
816,2173.51679,0.00022
817,2171.5882,0.00012
818,2169.65961,0.0
819,2167.73103,8e-05
820,2165.80244,0.0002
821,2163.87386,0.00027
822,2161.94527,0.00025
823,2160.01668,0.00018
824,2158.0881,0.00019
825,2156.15951,0.0002
826,2154.23092,0.0002
827,2152.30234,0.00019
828,2150.37375,0.00018
829,2148.44516,0.00025
830,2146.51658,0.00023
831,2144.58799,0.00021
832,2142.65941,0.00021
833,2140.73082,0.00017
834,2138.80223,0.00021
835,2136.87365,0.00019
836,2134.94506,9e-05
837,2133.01647,0.0
838,2131.08789,-1e-05
839,2129.1593,1e-05
840,2127.23072,-3e-05
841,2125.30213,-2e-05
842,2123.37354,0.0
843,2121.44496,-3e-05
844,2119.51637,-7e-05
845,2117.58778,-9e-05
846,2115.6592,-7e-05
847,2113.73061,-8e-05
848,2111.80202,-9e-05
849,2109.87344,-0.00011
850,2107.94485,-9e-05
851,2106.01627,-6e-05
852,2104.08768,-5e-05
853,2102.15909,-6e-05
854,2100.23051,-0.00018
855,2098.30192,-0.00025
856,2096.37333,-0.00019
857,2094.44475,-0.00016
858,2092.51616,-0.00016
859,2090.58758,-0.00012
860,2088.65899,-6e-05
861,2086.7304,-1e-05
862,2084.80182,2e-05
863,2082.87323,-0.0
864,2080.94464,0.0
865,2079.01606,1e-05
866,2077.08747,-3e-05
867,2075.15888,-0.00012
868,2073.2303,-0.00014
869,2071.30171,-8e-05
870,2069.37313,-8e-05
871,2067.44454,-0.00018
872,2065.51595,-0.00023
873,2063.58737,-0.00019
874,2061.65878,-0.00015
875,2059.73019,-8e-05
876,2057.80161,-4e-05
877,2055.87302,-4e-05
878,2053.94443,1e-05
879,2052.01585,0.0001
880,2050.08726,0.00017
881,2048.15868,0.00026
882,2046.23009,0.00039
883,2044.3015,0.00051
884,2042.37292,0.00065
885,2040.44433,0.00084
886,2038.51574,0.00104
887,2036.58716,0.00125
888,2034.65857,0.00152
889,2032.72999,0.00174
890,2030.8014,0.00186
891,2028.87281,0.00197
892,2026.94423,0.00205
893,2025.01564,0.00208
894,2023.08705,0.00216
895,2021.15847,0.00222
896,2019.22988,0.0023
897,2017.30129,0.00244
898,2015.37271,0.0026
899,2013.44412,0.00284
900,2011.51554,0.00301
901,2009.58695,0.00316
902,2007.65836,0.00339
903,2005.72978,0.00355
904,2003.80119,0.00359
905,2001.8726,0.00358
906,1999.94402,0.00364
907,1998.01543,0.00366
908,1996.08685,0.0036
909,1994.15826,0.00358
910,1992.22967,0.00347
911,1990.30109,0.00333
912,1988.3725,0.0033
913,1986.44391,0.00326
914,1984.51533,0.00315
915,1982.58674,0.00305
916,1980.65815,0.00296
917,1978.72957,0.00286
918,1976.80098,0.00282
919,1974.8724,0.00277
920,1972.94381,0.00262
921,1971.01522,0.00241
922,1969.08664,0.00226
923,1967.15805,0.00207
924,1965.22946,0.0018
925,1963.30088,0.00157
926,1961.37229,0.00137
927,1959.44371,0.00123
928,1957.51512,0.00114
929,1955.58653,0.00109
930,1953.65795,0.00101
931,1951.72936,0.00088
932,1949.80077,0.00079
933,1947.87219,0.00067
934,1945.9436,0.00058
935,1944.01501,0.0005
936,1942.08643,0.00027
937,1940.15784,0.00013
938,1938.22926,0.00016
939,1936.30067,0.00013
940,1934.37208,1e-05
941,1932.4435,-0.00012
942,1930.51491,-0.00014
943,1928.58632,-0.00013
944,1926.65774,-8e-05
945,1924.72915,0.0
946,1922.80056,-6e-05
947,1920.87198,2e-05
948,1918.94339,0.00024
949,1917.01481,0.00036
950,1915.08622,0.00055
951,1913.15763,0.00098
952,1911.22905,0.0014
953,1909.30046,0.00182
954,1907.37187,0.00231
955,1905.44329,0.00287
956,1903.5147,0.00342
957,1901.58612,0.00394
958,1899.65753,0.00446
959,1897.72894,0.00502
960,1895.80036,0.00563
961,1893.87177,0.00612
962,1891.94318,0.00657
963,1890.0146,0.00702
964,1888.08601,0.00734
965,1886.15742,0.00762
966,1884.22884,0.00782
967,1882.30025,0.00799
968,1880.37167,0.00815
969,1878.44308,0.00835
970,1876.51449,0.00851
971,1874.58591,0.00849
972,1872.65732,0.00854
973,1870.72873,0.0086
974,1868.80015,0.00842
975,1866.87156,0.00804
976,1864.94298,0.00767
977,1863.01439,0.0072
978,1861.0858,0.00659
979,1859.15722,0.00597
980,1857.22863,0.00518
981,1855.30004,0.00433
982,1853.37146,0.00355
983,1851.44287,0.00285
984,1849.51428,0.00218
985,1847.5857,0.00155
986,1845.65711,0.0011
987,1843.72853,0.00047
988,1841.79994,0.0
989,1839.87135,-0.00019
990,1837.94277,-0.00045
991,1836.01418,-0.00067
992,1834.08559,-0.00081
993,1832.15701,-0.0008
994,1830.22842,-0.00087
995,1828.29984,-0.00095
996,1826.37125,-0.00073
997,1824.44266,-0.00054
998,1822.51408,-0.00035
999,1820.58549,0.0
1000,1818.6569,0.0004
1001,1816.72832,0.00078
1002,1814.79973,0.00121
1003,1812.87114,0.00184
1004,1810.94256,0.00249
1005,1809.01397,0.00323
1006,1807.08539,0.00408
1007,1805.1568,0.00497
1008,1803.22821,0.00602
1009,1801.29963,0.0071
1010,1799.37104,0.0082
1011,1797.44245,0.00948
1012,1795.51387,0.01093
1013,1793.58528,0.01245
1014,1791.65669,0.01389
1015,1789.72811,0.01535
1016,1787.79952,0.01708
1017,1785.87094,0.01869
1018,1783.94235,0.02025
1019,1782.01376,0.02206
1020,1780.08518,0.02392
1021,1778.15659,0.0257
1022,1776.228,0.02737
1023,1774.29942,0.02913
1024,1772.37083,0.03069
1025,1770.44225,0.03215
1026,1768.51366,0.03378
1027,1766.58507,0.03529
1028,1764.65649,0.03716
1029,1762.7279,0.03915
1030,1760.79931,0.04096
1031,1758.87073,0.04315
1032,1756.94214,0.04548
1033,1755.01355,0.04796
1034,1753.08497,0.05081
1035,1751.15638,0.05377
1036,1749.2278,0.05677
1037,1747.29921,0.0601
1038,1745.37062,0.06372
1039,1743.44204,0.06752
1040,1741.51345,0.07137
1041,1739.58486,0.07511
1042,1737.65628,0.07881
1043,1735.72769,0.08249
1044,1733.79911,0.08556
1045,1731.87052,0.08805
1046,1729.94193,0.09083
1047,1728.01335,0.09367
1048,1726.08476,0.09659
1049,1724.15617,0.09958
1050,1722.22759,0.10265
1051,1720.299,0.10608
1052,1718.37041,0.10923
1053,1716.44183,0.112
1054,1714.51324,0.11463
1055,1712.58466,0.11725
1056,1710.65607,0.11992
1057,1708.72748,0.12241
1058,1706.7989,0.12501
1059,1704.87031,0.12756
1060,1702.94172,0.13045
1061,1701.01314,0.1336
1062,1699.08455,0.13638
1063,1697.15596,0.13962
1064,1695.22738,0.14271
1065,1693.29879,0.14554
1066,1691.37021,0.14891
1067,1689.44162,0.15201
