,wavenumber,absorbance
206,3349.95444,0.2257
207,3348.02586,0.22599
208,3346.09727,0.22595
209,3344.16869,0.22575
210,3342.2401,0.2259
211,3340.31151,0.22606
212,3338.38293,0.22612
213,3336.45434,0.22603
214,3334.52575,0.22588
215,3332.59717,0.22591
216,3330.66858,0.22594
217,3328.73999,0.22589
218,3326.81141,0.22577
219,3324.88282,0.22569
220,3322.95424,0.22574
221,3321.02565,0.22573
222,3319.09706,0.22559
223,3317.16848,0.22538
224,3315.23989,0.22524
225,3313.3113,0.22521
226,3311.38272,0.22511
227,3309.45413,0.22507
228,3307.52555,0.22515
229,3305.59696,0.225
230,3303.66837,0.22471
231,3301.73979,0.22451
232,3299.8112,0.22422
233,3297.88261,0.22399
234,3295.95403,0.22393
235,3294.02544,0.22373
236,3292.09685,0.2234
237,3290.16827,0.22306
238,3288.23968,0.22263
239,3286.3111,0.22212
240,3284.38251,0.22168
241,3282.45392,0.22119
242,3280.52534,0.22064
243,3278.59675,0.22009
244,3276.66816,0.21948
245,3274.73958,0.21888
246,3272.81099,0.21828
247,3270.88241,0.21764
248,3268.95382,0.21688
249,3267.02523,0.21594
250,3265.09665,0.21511
251,3263.16806,0.21445
252,3261.23947,0.21353
253,3259.31089,0.21247
254,3257.3823,0.21167
255,3255.45371,0.21082
256,3253.52513,0.20993
257,3251.59654,0.20907
258,3249.66796,0.20812
259,3247.73937,0.20717
260,3245.81078,0.20622
261,3243.8822,0.20554
262,3241.95361,0.20486
263,3240.02502,0.20398
264,3238.09644,0.20317
265,3236.16785,0.20233
266,3234.23927,0.20151
267,3232.31068,0.20072
268,3230.38209,0.20001
269,3228.45351,0.19931
270,3226.52492,0.19841
271,3224.59633,0.19768
272,3222.66775,0.19705
273,3220.73916,0.19629
274,3218.81057,0.19555
275,3216.88199,0.19473
276,3214.9534,0.19399
277,3213.02482,0.19324
278,3211.09623,0.19238
279,3209.16764,0.19168
280,3207.23906,0.1911
281,3205.31047,0.19034
282,3203.38188,0.18938
283,3201.4533,0.18859
284,3199.52471,0.18783
285,3197.59612,0.1869
286,3195.66754,0.18611
287,3193.73895,0.18542
288,3191.81037,0.18472
289,3189.88178,0.184
290,3187.95319,0.18317
291,3186.02461,0.18232
292,3184.09602,0.18142
293,3182.16743,0.18053
294,3180.23885,0.17985
295,3178.31026,0.1792
296,3176.38168,0.17834
297,3174.45309,0.17735
298,3172.5245,0.17638
299,3170.59592,0.1756
300,3168.66733,0.17491
301,3166.73874,0.17412
302,3164.81016,0.17323
303,3162.88157,0.17246
304,3160.95298,0.17171
305,3159.0244,0.17085
306,3157.09581,0.17013
307,3155.16723,0.16943
308,3153.23864,0.16868
309,3151.31005,0.16796
310,3149.38147,0.16713
311,3147.45288,0.1664
312,3145.52429,0.1659
313,3143.59571,0.16532
314,3141.66712,0.16457
315,3139.73854,0.16389
316,3137.80995,0.1633
317,3135.88136,0.16278
318,3133.95278,0.16224
319,3132.02419,0.16156
320,3130.0956,0.16088
321,3128.16702,0.16031
322,3126.23843,0.15982
323,3124.30984,0.15931
324,3122.38126,0.15881
325,3120.45267,0.15846
326,3118.52409,0.15801
327,3116.5955,0.15742
328,3114.66691,0.15694
329,3112.73833,0.15654
330,3110.80974,0.15618
331,3108.88115,0.1558
332,3106.95257,0.15535
333,3105.02398,0.155
334,3103.0954,0.15462
335,3101.16681,0.15416
336,3099.23822,0.15381
337,3097.30964,0.15347
338,3095.38105,0.1531
339,3093.45246,0.15282
340,3091.52388,0.15254
341,3089.59529,0.15219
342,3087.6667,0.15172
343,3085.73812,0.15127
344,3083.80953,0.15094
345,3081.88095,0.15051
346,3079.95236,0.15001
347,3078.02377,0.14961
348,3076.09519,0.14922
349,3074.1666,0.14878
350,3072.23801,0.1483
351,3070.30943,0.14778
352,3068.38084,0.14709
353,3066.45225,0.14641
354,3064.52367,0.14591
355,3062.59508,0.14542
356,3060.6665,0.14475
357,3058.73791,0.144
358,3056.80932,0.14329
359,3054.88074,0.14258
360,3052.95215,0.14192
361,3051.02356,0.14142
362,3049.09498,0.14081
363,3047.16639,0.14008
364,3045.23781,0.13937
365,3043.30922,0.13876
366,3041.38063,0.13829
367,3039.45205,0.13781
368,3037.52346,0.13733
369,3035.59487,0.13684
370,3033.66629,0.13636
371,3031.7377,0.136
372,3029.80911,0.13562
373,3027.88053,0.13523
374,3025.95194,0.13486
375,3024.02336,0.13442
376,3022.09477,0.13402
377,3020.16618,0.13368
378,3018.2376,0.13341
379,3016.30901,0.13326
380,3014.38042,0.13332
381,3012.45184,0.13342
382,3010.52325,0.13349
383,3008.59467,0.13376
384,3006.66608,0.13406
385,3004.73749,0.13436
386,3002.80891,0.1348
387,3000.88032,0.13529
388,2998.95173,0.13591
389,2997.02315,0.13657
390,2995.09456,0.13724
391,2993.16597,0.13803
392,2991.23739,0.13902
393,2989.3088,0.14034
394,2987.38022,0.14175
395,2985.45163,0.14311
396,2983.52304,0.1447
397,2981.59446,0.14665
398,2979.66587,0.14866
399,2977.73728,0.15057
400,2975.8087,0.15265
401,2973.88011,0.155
402,2971.95153,0.15749
403,2970.02294,0.16009
404,2968.09435,0.16268
405,2966.16577,0.1653
406,2964.23718,0.16788
407,2962.30859,0.17039
408,2960.38001,0.17299
409,2958.45142,0.17529
410,2956.52283,0.17715
411,2954.59425,0.17901
412,2952.66566,0.18093
413,2950.73708,0.18293
414,2948.80849,0.18525
415,2946.8799,0.18813
416,2944.95132,0.1917
417,2943.02273,0.19589
418,2941.09414,0.20045
419,2939.16556,0.20539
420,2937.23697,0.21065
421,2935.30838,0.21588
422,2933.3798,0.22104
423,2931.45121,0.22604
424,2929.52263,0.23072
425,2927.59404,0.23483
426,2925.66545,0.23808
427,2923.73687,0.24025
428,2921.80828,0.24097
429,2919.87969,0.2399
430,2917.95111,0.23604
431,2916.02252,0.22833
432,2914.09394,0.21811
433,2912.16535,0.20817
434,2910.23676,0.19995
435,2908.30818,0.19355
436,2906.37959,0.18855
437,2904.451,0.18435
438,2902.52242,0.18071
439,2900.59383,0.17742
440,2898.66524,0.17438
441,2896.73666,0.17157
442,2894.80807,0.16867
443,2892.87949,0.16584
444,2890.9509,0.16321
445,2889.02231,0.16069
446,2887.09373,0.15841
447,2885.16514,0.15637
448,2883.23655,0.15469
449,2881.30797,0.15338
450,2879.37938,0.15253
451,2877.4508,0.15212
452,2875.52221,0.15194
453,2873.59362,0.15211
454,2871.66504,0.15239
455,2869.73645,0.15274
456,2867.80786,0.15346
457,2865.87928,0.15479
458,2863.95069,0.15718
459,2862.0221,0.16087
460,2860.09352,0.16604
461,2858.16493,0.17234
462,2856.23635,0.17868
463,2854.30776,0.1837
464,2852.37917,0.18589
465,2850.45059,0.18351
466,2848.522,0.1754
467,2846.59341,0.16352
468,2844.66483,0.15151
469,2842.73624,0.14114
470,2840.80766,0.13264
471,2838.87907,0.12588
472,2836.95048,0.12047
473,2835.0219,0.11603
474,2833.09331,0.11239
475,2831.16472,0.1094
476,2829.23614,0.10689
477,2827.30755,0.10462
478,2825.37896,0.10248
479,2823.45038,0.10057
480,2821.52179,0.09892
481,2819.59321,0.09742
482,2817.66462,0.09596
483,2815.73603,0.09458
484,2813.80745,0.09333
485,2811.87886,0.09222
486,2809.95027,0.09115
487,2808.02169,0.09002
488,2806.0931,0.089
489,2804.16451,0.08812
490,2802.23593,0.08725
491,2800.30734,0.08639
492,2798.37876,0.08559
493,2796.45017,0.08481
494,2794.52158,0.08411
495,2792.593,0.08341
496,2790.66441,0.08263
497,2788.73582,0.08192
498,2786.80724,0.08121
499,2784.87865,0.08049
500,2782.95007,0.07992
501,2781.02148,0.07933
502,2779.09289,0.07862
503,2777.16431,0.07799
504,2775.23572,0.0775
505,2773.30713,0.07695
506,2771.37855,0.07644
507,2769.44996,0.07599
508,2767.52137,0.07548
509,2765.59279,0.07505
510,2763.6642,0.07461
511,2761.73562,0.07415
512,2759.80703,0.07381
513,2757.87844,0.07351
514,2755.94986,0.07315
515,2754.02127,0.07269
516,2752.09268,0.07223
517,2750.1641,0.07182
518,2748.23551,0.07148
519,2746.30693,0.0711
520,2744.37834,0.07075
521,2742.44975,0.07051
522,2740.52117,0.07016
523,2738.59258,0.06979
524,2736.66399,0.06944
525,2734.73541,0.06907
526,2732.80682,0.06871
527,2730.87823,0.06834
528,2728.94965,0.06796
529,2727.02106,0.06759
530,2725.09248,0.06717
531,2723.16389,0.06675
532,2721.2353,0.06634
533,2719.30672,0.06585
534,2717.37813,0.06529
535,2715.44954,0.06482
536,2713.52096,0.06439
537,2711.59237,0.06396
538,2709.66379,0.06355
539,2707.7352,0.06317
540,2705.80661,0.06277
541,2703.87803,0.06234
542,2701.94944,0.06194
543,2700.02085,0.0616
544,2698.09227,0.06126
545,2696.16368,0.06088
546,2694.23509,0.06059
547,2692.30651,0.06037
548,2690.37792,0.06004
549,2688.44934,0.05966
550,2686.52075,0.05939
551,2684.59216,0.05913
552,2682.66358,0.0588
553,2680.73499,0.05843
554,2678.8064,0.05805
555,2676.87782,0.05769
556,2674.94923,0.05737
557,2673.02064,0.05708
558,2671.09206,0.05672
559,2669.16347,0.05631
560,2667.23489,0.05596
561,2665.3063,0.05566
562,2663.37771,0.05536
563,2661.44913,0.05501
564,2659.52054,0.05468
565,2657.59195,0.05433
566,2655.66337,0.05395
567,2653.73478,0.05368
568,2651.8062,0.05334
569,2649.87761,0.05298
570,2647.94902,0.05277
571,2646.02044,0.05252
572,2644.09185,0.05211
573,2642.16326,0.05176
574,2640.23468,0.0515
575,2638.30609,0.05116
576,2636.3775,0.05082
577,2634.44892,0.05049
578,2632.52033,0.05016
579,2630.59175,0.04993
580,2628.66316,0.04959
581,2626.73457,0.04922
582,2624.80599,0.04897
583,2622.8774,0.04864
584,2620.94881,0.04818
585,2619.02023,0.04785
586,2617.09164,0.04769
587,2615.16306,0.04745
588,2613.23447,0.0471
589,2611.30588,0.04675
590,2609.3773,0.04636
591,2607.44871,0.04597
592,2605.52012,0.04562
593,2603.59154,0.04534
594,2601.66295,0.04507
595,2599.73436,0.0447
596,2597.80578,0.04429
597,2595.87719,0.04397
598,2593.94861,0.04379
599,2592.02002,0.0435
600,2590.09143,0.0431
601,2588.16285,0.04278
602,2586.23426,0.04245
603,2584.30567,0.04214
604,2582.37709,0.04179
605,2580.4485,0.04142
606,2578.51991,0.04113
607,2576.59133,0.04087
608,2574.66274,0.04053
609,2572.73416,0.0402
610,2570.80557,0.03996
611,2568.87698,0.03975
612,2566.9484,0.03948
613,2565.01981,0.03918
614,2563.09122,0.03895
615,2561.16264,0.03871
616,2559.23405,0.03843
617,2557.30547,0.03819
618,2555.37688,0.03798
619,2553.44829,0.0377
620,2551.51971,0.03736
621,2549.59112,0.03711
622,2547.66253,0.0369
623,2545.73395,0.03664
624,2543.80536,0.03643
625,2541.87677,0.03623
626,2539.94819,0.03603
627,2538.0196,0.03574
628,2536.09102,0.03539
629,2534.16243,0.03513
630,2532.23384,0.0349
631,2530.30526,0.0347
632,2528.37667,0.03449
633,2526.44808,0.03418
634,2524.5195,0.0339
635,2522.59091,0.03365
636,2520.66233,0.03345
637,2518.73374,0.03322
638,2516.80515,0.03291
639,2514.87657,0.03263
640,2512.94798,0.0324
641,2511.01939,0.03211
642,2509.09081,0.03178
643,2507.16222,0.03148
644,2505.23363,0.0312
645,2503.30505,0.03092
646,2501.37646,0.03062
647,2499.44788,0.03033
648,2497.51929,0.03003
649,2495.5907,0.02973
650,2493.66212,0.02946
651,2491.73353,0.02918
652,2489.80494,0.02889
653,2487.87636,0.02859
654,2485.94777,0.02828
655,2484.01919,0.02799
656,2482.0906,0.02773
657,2480.16201,0.0275
658,2478.23343,0.02723
659,2476.30484,0.02686
660,2474.37625,0.0265
661,2472.44767,0.02616
662,2470.51908,0.02583
663,2468.59049,0.02559
664,2466.66191,0.02536
665,2464.73332,0.02505
666,2462.80474,0.02466
667,2460.87615,0.02429
668,2458.94756,0.02406
669,2457.01898,0.0238
670,2455.09039,0.02351
671,2453.1618,0.02324
672,2451.23322,0.02293
673,2449.30463,0.02258
674,2447.37604,0.02223
675,2445.44746,0.02199
676,2443.51887,0.02179
677,2441.59029,0.02153
678,2439.6617,0.02121
679,2437.73311,0.02084
680,2435.80453,0.02053
681,2433.87594,0.02028
682,2431.94735,0.02001
683,2430.01877,0.01968
684,2428.09018,0.01939
685,2426.1616,0.01918
686,2424.23301,0.01893
687,2422.30442,0.01858
688,2420.37584,0.01822
689,2418.44725,0.01796
690,2416.51866,0.01773
691,2414.59008,0.0175
692,2412.66149,0.01732
693,2410.7329,0.01704
694,2408.80432,0.01666
695,2406.87573,0.01631
696,2404.94715,0.01611
697,2403.01856,0.0159
698,2401.08997,0.01556
699,2399.16139,0.01523
700,2397.2328,0.01498
701,2395.30421,0.01479
702,2393.37563,0.01457
703,2391.44704,0.01435
704,2389.51846,0.0142
705,2387.58987,0.01395
706,2385.66128,0.01368
707,2383.7327,0.01345
708,2381.80411,0.01317
709,2379.87552,0.01288
710,2377.94694,0.01258
711,2376.01835,0.01224
712,2374.08976,0.012
713,2372.16118,0.01171
714,2370.23259,0.01127
715,2368.30401,0.01091
716,2366.37542,0.0106
717,2364.44683,0.01018
718,2362.51825,0.00991
719,2360.58966,0.00974
720,2358.66107,0.00943
721,2356.73249,0.0092
722,2354.8039,0.00916
723,2352.87532,0.00912
724,2350.94673,0.00917
725,2349.01814,0.00944
726,2347.08956,0.00956
727,2345.16097,0.00924
728,2343.23238,0.00892
729,2341.3038,0.0088
730,2339.37521,0.00868
731,2337.44662,0.00841
732,2335.51804,0.00805
733,2333.58945,0.00779
734,2331.66087,0.00755
735,2329.73228,0.00734
736,2327.80369,0.00722
737,2325.87511,0.00719
738,2323.94652,0.00716
739,2322.01793,0.00702
740,2320.08935,0.0069
741,2318.16076,0.00683
742,2316.23217,0.00679
743,2314.30359,0.00669
744,2312.375,0.00659
745,2310.44642,0.0066
746,2308.51783,0.00647
747,2306.58924,0.00626
748,2304.66066,0.00614
749,2302.73207,0.00605
750,2300.80348,0.00591
751,2298.8749,0.00574
752,2296.94631,0.00564
753,2295.01773,0.00555
754,2293.08914,0.00544
755,2291.16055,0.00535
756,2289.23197,0.00522
757,2287.30338,0.00512
758,2285.37479,0.005
759,2283.44621,0.00485
760,2281.51762,0.00472
761,2279.58903,0.00452
762,2277.66045,0.00434
763,2275.73186,0.00426
764,2273.80328,0.00418
765,2271.87469,0.00401
766,2269.9461,0.00389
767,2268.01752,0.00384
768,2266.08893,0.0038
769,2264.16034,0.00366
770,2262.23176,0.00348
771,2260.30317,0.00334
772,2258.37459,0.0032
773,2256.446,0.0031
774,2254.51741,0.003
775,2252.58883,0.00294
776,2250.66024,0.0029
777,2248.73165,0.00282
778,2246.80307,0.0027
779,2244.87448,0.00255
780,2242.94589,0.00243
781,2241.01731,0.00239
782,2239.08872,0.00236
783,2237.16014,0.00225
784,2235.23155,0.00208
785,2233.30296,0.002
786,2231.37438,0.00196
787,2229.44579,0.00187
788,2227.5172,0.00171
789,2225.58862,0.00156
790,2223.66003,0.00149
791,2221.73145,0.00143
792,2219.80286,0.0013
793,2217.87427,0.00116
794,2215.94569,0.00109
795,2214.0171,0.00105
796,2212.08851,0.00102
797,2210.15993,0.00096
798,2208.23134,0.00084
799,2206.30275,0.00069
800,2204.37417,0.00059
801,2202.44558,0.00054
802,2200.517,0.00052
803,2198.58841,0.0005
804,2196.65982,0.00048
805,2194.73124,0.00049
806,2192.80265,0.00047
807,2190.87406,0.00035
808,2188.94548,0.00024
809,2187.01689,0.00022
810,2185.0883,0.00024
811,2183.15972,0.00021
812,2181.23113,0.00021
813,2179.30255,0.00024
814,2177.37396,0.00019
815,2175.44537,0.00021
816,2173.51679,0.00024
817,2171.5882,0.00013
818,2169.65961,0.0
819,2167.73103,7e-05
820,2165.80244,0.00013
821,2163.87386,0.00013
822,2161.94527,0.0002
823,2160.01668,0.00019
824,2158.0881,0.00014
825,2156.15951,0.00018
826,2154.23092,0.00025
827,2152.30234,0.00026
828,2150.37375,0.00019
829,2148.44516,0.00016
830,2146.51658,0.00017
831,2144.58799,0.00023
832,2142.65941,0.00027
833,2140.73082,0.00022
834,2138.80223,0.00021
835,2136.87365,0.00022
836,2134.94506,0.00021
837,2133.01647,0.00023
838,2131.08789,0.00022
839,2129.1593,0.0002
840,2127.23072,0.00018
841,2125.30213,0.0001
842,2123.37354,2e-05
843,2121.44496,0.0
844,2119.51637,3e-05
845,2117.58778,3e-05
846,2115.6592,-1e-05
847,2113.73061,-2e-05
848,2111.80202,-4e-05
849,2109.87344,3e-05
850,2107.94485,0.00011
851,2106.01627,5e-05
852,2104.08768,0.0
853,2102.15909,-3e-05
854,2100.23051,-8e-05
855,2098.30192,1e-05
856,2096.37333,8e-05
857,2094.44475,2e-05
858,2092.51616,-1e-05
859,2090.58758,7e-05
860,2088.65899,6e-05
861,2086.7304,1e-05
862,2084.80182,3e-05
863,2082.87323,2e-05
864,2080.94464,0.0
865,2079.01606,-2e-05
866,2077.08747,-5e-05
867,2075.15888,-0.00011
868,2073.2303,-0.00011
869,2071.30171,2e-05
870,2069.37313,5e-05
871,2067.44454,4e-05
872,2065.51595,7e-05
873,2063.58737,3e-05
874,2061.65878,5e-05
875,2059.73019,0.00012
876,2057.80161,0.00018
877,2055.87302,0.00019
878,2053.94443,0.00016
879,2052.01585,0.00025
880,2050.08726,0.00035
881,2048.15868,0.00043
882,2046.23009,0.00052
883,2044.3015,0.00061
884,2042.37292,0.00074
885,2040.44433,0.00086
886,2038.51574,0.00101
887,2036.58716,0.00121
888,2034.65857,0.00145
889,2032.72999,0.00165
890,2030.8014,0.0017
891,2028.87281,0.00178
892,2026.94423,0.00185
893,2025.01564,0.00185
894,2023.08705,0.00184
895,2021.15847,0.00185
896,2019.22988,0.00196
897,2017.30129,0.00204
898,2015.37271,0.00209
899,2013.44412,0.0023
900,2011.51554,0.00251
901,2009.58695,0.00264
902,2007.65836,0.00271
903,2005.72978,0.0028
904,2003.80119,0.00286
905,2001.8726,0.00286
906,1999.94402,0.00291
907,1998.01543,0.00294
908,1996.08685,0.0029
909,1994.15826,0.00291
910,1992.22967,0.0029
911,1990.30109,0.00271
912,1988.3725,0.00253
913,1986.44391,0.00247
914,1984.51533,0.00245
915,1982.58674,0.00244
916,1980.65815,0.00239
917,1978.72957,0.00228
918,1976.80098,0.00218
919,1974.8724,0.00212
920,1972.94381,0.002
921,1971.01522,0.00183
922,1969.08664,0.00177
923,1967.15805,0.00169
924,1965.22946,0.00144
925,1963.30088,0.00118
926,1961.37229,0.00099
927,1959.44371,0.00089
928,1957.51512,0.00081
929,1955.58653,0.00071
930,1953.65795,0.00066
931,1951.72936,0.00056
932,1949.80077,0.00044
933,1947.87219,0.00042
934,1945.9436,0.00042
935,1944.01501,0.00034
936,1942.08643,0.00018
937,1940.15784,0.00011
938,1938.22926,0.00014
939,1936.30067,8e-05
940,1934.37208,3e-05
941,1932.4435,-4e-05
942,1930.51491,-7e-05
943,1928.58632,-5e-05
944,1926.65774,-7e-05
945,1924.72915,0.0
946,1922.80056,2e-05
947,1920.87198,9e-05
948,1918.94339,0.00016
949,1917.01481,0.00016
950,1915.08622,0.00038
951,1913.15763,0.00076
952,1911.22905,0.00116
953,1909.30046,0.00154
954,1907.37187,0.00191
955,1905.44329,0.00243
956,1903.5147,0.00291
957,1901.58612,0.00332
958,1899.65753,0.00378
959,1897.72894,0.00427
960,1895.80036,0.00473
961,1893.87177,0.00509
962,1891.94318,0.00547
963,1890.0146,0.00582
964,1888.08601,0.00608
965,1886.15742,0.00639
966,1884.22884,0.00661
967,1882.30025,0.0068
968,1880.37167,0.007
969,1878.44308,0.00706
970,1876.51449,0.00708
971,1874.58591,0.00709
972,1872.65732,0.00718
973,1870.72873,0.00724
974,1868.80015,0.00697
975,1866.87156,0.0066
976,1864.94298,0.00637
977,1863.01439,0.00603
978,1861.0858,0.00551
979,1859.15722,0.00491
980,1857.22863,0.00423
981,1855.30004,0.0036
982,1853.37146,0.00294
983,1851.44287,0.00232
984,1849.51428,0.00171
985,1847.5857,0.00125
986,1845.65711,0.00109
987,1843.72853,0.0005
988,1841.79994,0.0
989,1839.87135,-8e-05
990,1837.94277,-0.00026
991,1836.01418,-0.00043
992,1834.08559,-0.00057
993,1832.15701,-0.00051
994,1830.22842,-0.00044
995,1828.29984,-0.00045
996,1826.37125,-0.00016
997,1824.44266,8e-05
998,1822.51408,0.0004
999,1820.58549,0.00093
1000,1818.6569,0.00148
1001,1816.72832,0.00212
1002,1814.79973,0.00285
1003,1812.87114,0.00369
1004,1810.94256,0.00458
1005,1809.01397,0.00559
1006,1807.08539,0.00677
1007,1805.1568,0.00811
1008,1803.22821,0.00962
1009,1801.29963,0.01109
1010,1799.37104,0.01262
1011,1797.44245,0.01436
1012,1795.51387,0.01633
1013,1793.58528,0.01836
1014,1791.65669,0.02023
1015,1789.72811,0.02229
1016,1787.79952,0.02472
1017,1785.87094,0.02707
1018,1783.94235,0.02939
1019,1782.01376,0.03179
1020,1780.08518,0.03422
1021,1778.15659,0.03662
1022,1776.228,0.03896
1023,1774.29942,0.04134
1024,1772.37083,0.04319
1025,1770.44225,0.04497
1026,1768.51366,0.04727
1027,1766.58507,0.04924
1028,1764.65649,0.05143
1029,1762.7279,0.05372
1030,1760.79931,0.05569
1031,1758.87073,0.05821
1032,1756.94214,0.06089
1033,1755.01355,0.06376
1034,1753.08497,0.06717
1035,1751.15638,0.07057
1036,1749.2278,0.07415
1037,1747.29921,0.0783
1038,1745.37062,0.08284
1039,1743.44204,0.08761
1040,1741.51345,0.09244
1041,1739.58486,0.09687
1042,1737.65628,0.10118
1043,1735.72769,0.10552
1044,1733.79911,0.10853
1045,1731.87052,0.11117
1046,1729.94193,0.11446
1047,1728.01335,0.11726
1048,1726.08476,0.12011
1049,1724.15617,0.12299
1050,1722.22759,0.12582
1051,1720.299,0.12916
1052,1718.37041,0.13207
1053,1716.44183,0.13444
1054,1714.51324,0.13694
1055,1712.58466,0.13959
1056,1710.65607,0.14192
1057,1708.72748,0.14409
1058,1706.7989,0.14627
1059,1704.87031,0.14814
1060,1702.94172,0.15075
1061,1701.01314,0.15318
1062,1699.08455,0.15497
1063,1697.15596,0.15796
1064,1695.22738,0.1604
1065,1693.29879,0.16264
1066,1691.37021,0.16579
1067,1689.44162,0.16831
1068,1687.51303,0.17136
1069,1685.58445,0.17434
