,wavenumber,absorbance
192,3376.95465,0.20179
193,3375.02607,0.20204
194,3373.09748,0.20225
195,3371.16889,0.20225
196,3369.24031,0.20232
197,3367.31172,0.2026
198,3365.38314,0.20279
199,3363.45455,0.20277
200,3361.52596,0.20283
201,3359.59738,0.20301
202,3357.66879,0.2031
203,3355.7402,0.20318
204,3353.81162,0.20332
205,3351.88303,0.20348
206,3349.95444,0.20356
207,3348.02586,0.20368
208,3346.09727,0.20378
209,3344.16869,0.2038
210,3342.2401,0.20381
211,3340.31151,0.20365
212,3338.38293,0.20369
213,3336.45434,0.2038
214,3334.52575,0.20358
215,3332.59717,0.20344
216,3330.66858,0.20348
217,3328.73999,0.20352
218,3326.81141,0.20341
219,3324.88282,0.20329
220,3322.95424,0.20336
221,3321.02565,0.20336
222,3319.09706,0.20333
223,3317.16848,0.20329
224,3315.23989,0.20318
225,3313.3113,0.20313
226,3311.38272,0.2031
227,3309.45413,0.20281
228,3307.52555,0.20239
229,3305.59696,0.20222
230,3303.66837,0.20211
231,3301.73979,0.20195
232,3299.8112,0.20184
233,3297.88261,0.20161
234,3295.95403,0.20132
235,3294.02544,0.20113
236,3292.09685,0.20087
237,3290.16827,0.20051
238,3288.23968,0.20019
239,3286.3111,0.19975
240,3284.38251,0.19922
241,3282.45392,0.19883
242,3280.52534,0.19837
243,3278.59675,0.19784
244,3276.66816,0.19738
245,3274.73958,0.19684
246,3272.81099,0.1962
247,3270.88241,0.19541
248,3268.95382,0.19456
249,3267.02523,0.19382
250,3265.09665,0.19307
251,3263.16806,0.19219
252,3261.23947,0.19119
253,3259.31089,0.19025
254,3257.3823,0.18944
255,3255.45371,0.18873
256,3253.52513,0.18793
257,3251.59654,0.1869
258,3249.66796,0.18591
259,3247.73937,0.18517
260,3245.81078,0.18453
261,3243.8822,0.18377
262,3241.95361,0.18297
263,3240.02502,0.18222
264,3238.09644,0.18147
265,3236.16785,0.18067
266,3234.23927,0.17968
267,3232.31068,0.17878
268,3230.38209,0.17818
269,3228.45351,0.17757
270,3226.52492,0.17686
271,3224.59633,0.17616
272,3222.66775,0.17533
273,3220.73916,0.17441
274,3218.81057,0.17376
275,3216.88199,0.17328
276,3214.9534,0.17262
277,3213.02482,0.17182
278,3211.09623,0.17106
279,3209.16764,0.17031
280,3207.23906,0.16948
281,3205.31047,0.16862
282,3203.38188,0.16793
283,3201.4533,0.16727
284,3199.52471,0.16652
285,3197.59612,0.16575
286,3195.66754,0.16485
287,3193.73895,0.16417
288,3191.81037,0.16358
289,3189.88178,0.16266
290,3187.95319,0.16177
291,3186.02461,0.16105
292,3184.09602,0.16025
293,3182.16743,0.15932
294,3180.23885,0.15847
295,3178.31026,0.15769
296,3176.38168,0.15681
297,3174.45309,0.15606
298,3172.5245,0.15524
299,3170.59592,0.1543
300,3168.66733,0.15356
301,3166.73874,0.15297
302,3164.81016,0.1523
303,3162.88157,0.15141
304,3160.95298,0.15057
305,3159.0244,0.14978
306,3157.09581,0.14896
307,3155.16723,0.14817
308,3153.23864,0.14742
309,3151.31005,0.14675
310,3149.38147,0.146
311,3147.45288,0.14526
312,3145.52429,0.1446
313,3143.59571,0.14387
314,3141.66712,0.14334
315,3139.73854,0.14287
316,3137.80995,0.14219
317,3135.88136,0.14152
318,3133.95278,0.14103
319,3132.02419,0.14052
320,3130.0956,0.13995
321,3128.16702,0.13945
322,3126.23843,0.13886
323,3124.30984,0.13826
324,3122.38126,0.13778
325,3120.45267,0.1373
326,3118.52409,0.13681
327,3116.5955,0.13635
328,3114.66691,0.13599
329,3112.73833,0.13559
330,3110.80974,0.13512
331,3108.88115,0.13465
332,3106.95257,0.13416
333,3105.02398,0.1337
334,3103.0954,0.13333
335,3101.16681,0.13303
336,3099.23822,0.1326
337,3097.30964,0.13216
338,3095.38105,0.13179
339,3093.45246,0.13128
340,3091.52388,0.13077
341,3089.59529,0.13034
342,3087.6667,0.13005
343,3085.73812,0.12978
344,3083.80953,0.12932
345,3081.88095,0.1288
346,3079.95236,0.12833
347,3078.02377,0.12796
348,3076.09519,0.12749
349,3074.1666,0.12681
350,3072.23801,0.12626
351,3070.30943,0.1258
352,3068.38084,0.12526
353,3066.45225,0.12469
354,3064.52367,0.1241
355,3062.59508,0.12351
356,3060.6665,0.12291
357,3058.73791,0.12232
358,3056.80932,0.12174
359,3054.88074,0.12108
360,3052.95215,0.1204
361,3051.02356,0.11986
362,3049.09498,0.11935
363,3047.16639,0.1187
364,3045.23781,0.11808
365,3043.30922,0.11753
366,3041.38063,0.11687
367,3039.45205,0.1162
368,3037.52346,0.11566
369,3035.59487,0.11523
370,3033.66629,0.11484
371,3031.7377,0.11442
372,3029.80911,0.114
373,3027.88053,0.11361
374,3025.95194,0.11322
375,3024.02336,0.11288
376,3022.09477,0.11253
377,3020.16618,0.11216
378,3018.2376,0.11195
379,3016.30901,0.11183
380,3014.38042,0.11177
381,3012.45184,0.11174
382,3010.52325,0.11172
383,3008.59467,0.1119
384,3006.66608,0.11228
385,3004.73749,0.11251
386,3002.80891,0.11277
387,3000.88032,0.11342
388,2998.95173,0.11399
389,2997.02315,0.11445
390,2995.09456,0.11518
391,2993.16597,0.11615
392,2991.23739,0.11731
393,2989.3088,0.11849
394,2987.38022,0.11962
395,2985.45163,0.12093
396,2983.52304,0.12253
397,2981.59446,0.12412
398,2979.66587,0.12582
399,2977.73728,0.12779
400,2975.8087,0.12975
401,2973.88011,0.13176
402,2971.95153,0.13395
403,2970.02294,0.13627
404,2968.09435,0.13878
405,2966.16577,0.14128
406,2964.23718,0.1436
407,2962.30859,0.14584
408,2960.38001,0.14812
409,2958.45142,0.15021
410,2956.52283,0.15184
411,2954.59425,0.15331
412,2952.66566,0.15499
413,2950.73708,0.15683
414,2948.80849,0.15886
415,2946.8799,0.1614
416,2944.95132,0.16466
417,2943.02273,0.16866
418,2941.09414,0.17324
419,2939.16556,0.17819
420,2937.23697,0.18343
421,2935.30838,0.18869
422,2933.3798,0.19375
423,2931.45121,0.19849
424,2929.52263,0.20281
425,2927.59404,0.20669
426,2925.66545,0.20959
427,2923.73687,0.21099
428,2921.80828,0.21073
429,2919.87969,0.20852
430,2917.95111,0.20388
431,2916.02252,0.19656
432,2914.09394,0.1875
433,2912.16535,0.1787
434,2910.23676,0.17158
435,2908.30818,0.16595
436,2906.37959,0.16131
437,2904.451,0.15746
438,2902.52242,0.15418
439,2900.59383,0.15126
440,2898.66524,0.14837
441,2896.73666,0.14558
442,2894.80807,0.14291
443,2892.87949,0.14024
444,2890.9509,0.13775
445,2889.02231,0.13544
446,2887.09373,0.13323
447,2885.16514,0.13128
448,2883.23655,0.1297
449,2881.30797,0.12857
450,2879.37938,0.12785
451,2877.4508,0.12756
452,2875.52221,0.12751
453,2873.59362,0.12755
454,2871.66504,0.12783
455,2869.73645,0.12822
456,2867.80786,0.1288
457,2865.87928,0.12999
458,2863.95069,0.13218
459,2862.0221,0.13574
460,2860.09352,0.14066
461,2858.16493,0.1465
462,2856.23635,0.15231
463,2854.30776,0.15681
464,2852.37917,0.15845
465,2850.45059,0.15551
466,2848.522,0.1477
467,2846.59341,0.13696
468,2844.66483,0.12612
469,2842.73624,0.11674
470,2840.80766,0.10896
471,2838.87907,0.10269
472,2836.95048,0.09773
473,2835.0219,0.0938
474,2833.09331,0.09056
475,2831.16472,0.08784
476,2829.23614,0.08556
477,2827.30755,0.08348
478,2825.37896,0.08159
479,2823.45038,0.07995
480,2821.52179,0.07846
481,2819.59321,0.07705
482,2817.66462,0.07569
483,2815.73603,0.07451
484,2813.80745,0.07352
485,2811.87886,0.07255
486,2809.95027,0.07156
487,2808.02169,0.07061
488,2806.0931,0.06962
489,2804.16451,0.06872
490,2802.23593,0.06795
491,2800.30734,0.06713
492,2798.37876,0.06648
493,2796.45017,0.06592
494,2794.52158,0.06514
495,2792.593,0.06436
496,2790.66441,0.06371
497,2788.73582,0.06315
498,2786.80724,0.06257
499,2784.87865,0.0619
500,2782.95007,0.06125
501,2781.02148,0.06073
502,2779.09289,0.06019
503,2777.16431,0.05957
504,2775.23572,0.05911
505,2773.30713,0.05864
506,2771.37855,0.05816
507,2769.44996,0.05782
508,2767.52137,0.05742
509,2765.59279,0.057
510,2763.6642,0.05655
511,2761.73562,0.05618
512,2759.80703,0.05589
513,2757.87844,0.05552
514,2755.94986,0.05516
515,2754.02127,0.05484
516,2752.09268,0.0545
517,2750.1641,0.0541
518,2748.23551,0.05373
519,2746.30693,0.05346
520,2744.37834,0.05322
521,2742.44975,0.05297
522,2740.52117,0.05263
523,2738.59258,0.05222
524,2736.66399,0.05179
525,2734.73541,0.05146
526,2732.80682,0.05121
527,2730.87823,0.05091
528,2728.94965,0.0506
529,2727.02106,0.05027
530,2725.09248,0.04989
531,2723.16389,0.04955
532,2721.2353,0.04915
533,2719.30672,0.0487
534,2717.37813,0.04834
535,2715.44954,0.04789
536,2713.52096,0.04744
537,2711.59237,0.04715
538,2709.66379,0.04673
539,2707.7352,0.0463
540,2705.80661,0.04596
541,2703.87803,0.04562
542,2701.94944,0.04539
543,2700.02085,0.04519
544,2698.09227,0.04498
545,2696.16368,0.04477
546,2694.23509,0.0445
547,2692.30651,0.04422
548,2690.37792,0.044
549,2688.44934,0.04377
550,2686.52075,0.04339
551,2684.59216,0.04307
552,2682.66358,0.04282
553,2680.73499,0.04258
554,2678.8064,0.0424
555,2676.87782,0.04207
556,2674.94923,0.04167
557,2673.02064,0.04142
558,2671.09206,0.04117
559,2669.16347,0.04076
560,2667.23489,0.04037
561,2665.3063,0.04007
562,2663.37771,0.03976
563,2661.44913,0.03951
564,2659.52054,0.03925
565,2657.59195,0.03892
566,2655.66337,0.03863
567,2653.73478,0.03845
568,2651.8062,0.03832
569,2649.87761,0.03807
570,2647.94902,0.03772
571,2646.02044,0.03744
572,2644.09185,0.03723
573,2642.16326,0.03701
574,2640.23468,0.0367
575,2638.30609,0.03634
576,2636.3775,0.03608
577,2634.44892,0.03584
578,2632.52033,0.0356
579,2630.59175,0.03539
580,2628.66316,0.0351
581,2626.73457,0.0348
582,2624.80599,0.03449
583,2622.8774,0.03426
584,2620.94881,0.03408
585,2619.02023,0.03378
586,2617.09164,0.03347
587,2615.16306,0.03313
588,2613.23447,0.03289
589,2611.30588,0.0327
590,2609.3773,0.03237
591,2607.44871,0.03207
592,2605.52012,0.03181
593,2603.59154,0.03153
594,2601.66295,0.03126
595,2599.73436,0.03101
596,2597.80578,0.03079
597,2595.87719,0.03055
598,2593.94861,0.03026
599,2592.02002,0.02997
600,2590.09143,0.02973
601,2588.16285,0.02944
602,2586.23426,0.02916
603,2584.30567,0.02893
604,2582.37709,0.02869
605,2580.4485,0.02842
606,2578.51991,0.02818
607,2576.59133,0.02798
608,2574.66274,0.02765
609,2572.73416,0.02733
610,2570.80557,0.02714
611,2568.87698,0.02691
612,2566.9484,0.02672
613,2565.01981,0.02653
614,2563.09122,0.02633
615,2561.16264,0.02617
616,2559.23405,0.0259
617,2557.30547,0.02566
618,2555.37688,0.02549
619,2553.44829,0.02527
620,2551.51971,0.02507
621,2549.59112,0.02489
622,2547.66253,0.02461
623,2545.73395,0.02434
624,2543.80536,0.02414
625,2541.87677,0.02389
626,2539.94819,0.02373
627,2538.0196,0.02362
628,2536.09102,0.02343
629,2534.16243,0.02323
630,2532.23384,0.02293
631,2530.30526,0.02266
632,2528.37667,0.02255
633,2526.44808,0.02241
634,2524.5195,0.02222
635,2522.59091,0.02202
636,2520.66233,0.0218
637,2518.73374,0.0216
638,2516.80515,0.02145
639,2514.87657,0.02122
640,2512.94798,0.02092
641,2511.01939,0.02062
642,2509.09081,0.02032
643,2507.16222,0.02012
644,2505.23363,0.01993
645,2503.30505,0.0197
646,2501.37646,0.01947
647,2499.44788,0.0192
648,2497.51929,0.01897
649,2495.5907,0.01881
650,2493.66212,0.01859
651,2491.73353,0.0183
652,2489.80494,0.01804
653,2487.87636,0.01783
654,2485.94777,0.01756
655,2484.01919,0.01733
656,2482.0906,0.01715
657,2480.16201,0.01688
658,2478.23343,0.01667
659,2476.30484,0.01641
660,2474.37625,0.016
661,2472.44767,0.01578
662,2470.51908,0.01567
663,2468.59049,0.01546
664,2466.66191,0.01523
665,2464.73332,0.01505
666,2462.80474,0.0149
667,2460.87615,0.01469
668,2458.94756,0.01446
669,2457.01898,0.01422
670,2455.09039,0.0139
671,2453.1618,0.01355
672,2451.23322,0.01326
673,2449.30463,0.01308
674,2447.37604,0.01292
675,2445.44746,0.01265
676,2443.51887,0.01243
677,2441.59029,0.01232
678,2439.6617,0.01211
679,2437.73311,0.01181
680,2435.80453,0.01169
681,2433.87594,0.01165
682,2431.94735,0.0114
683,2430.01877,0.01108
684,2428.09018,0.01081
685,2426.1616,0.01057
686,2424.23301,0.01041
687,2422.30442,0.01024
688,2420.37584,0.01001
689,2418.44725,0.00976
690,2416.51866,0.00959
691,2414.59008,0.00946
692,2412.66149,0.00925
693,2410.7329,0.00904
694,2408.80432,0.00889
695,2406.87573,0.00875
696,2404.94715,0.00855
697,2403.01856,0.00832
698,2401.08997,0.00808
699,2399.16139,0.00788
700,2397.2328,0.00776
701,2395.30421,0.00764
702,2393.37563,0.00749
703,2391.44704,0.00734
704,2389.51846,0.0072
705,2387.58987,0.00701
706,2385.66128,0.00675
707,2383.7327,0.00665
708,2381.80411,0.0066
709,2379.87552,0.00652
710,2377.94694,0.0065
711,2376.01835,0.00636
712,2374.08976,0.00628
713,2372.16118,0.00622
714,2370.23259,0.00595
715,2368.30401,0.00576
716,2366.37542,0.00568
717,2364.44683,0.00553
718,2362.51825,0.00525
719,2360.58966,0.00495
720,2358.66107,0.00475
721,2356.73249,0.0046
722,2354.8039,0.00449
723,2352.87532,0.00432
724,2350.94673,0.00421
725,2349.01814,0.00449
726,2347.08956,0.00482
727,2345.16097,0.00479
728,2343.23238,0.00461
729,2341.3038,0.00448
730,2339.37521,0.00442
731,2337.44662,0.00426
732,2335.51804,0.00402
733,2333.58945,0.00389
734,2331.66087,0.0037
735,2329.73228,0.00349
736,2327.80369,0.00335
737,2325.87511,0.00322
738,2323.94652,0.00308
739,2322.01793,0.00296
740,2320.08935,0.00293
741,2318.16076,0.00284
742,2316.23217,0.00272
743,2314.30359,0.0027
744,2312.375,0.00265
745,2310.44642,0.00258
746,2308.51783,0.00252
747,2306.58924,0.00241
748,2304.66066,0.00225
749,2302.73207,0.00209
750,2300.80348,0.002
751,2298.8749,0.002
752,2296.94631,0.00197
753,2295.01773,0.00186
754,2293.08914,0.00179
755,2291.16055,0.00167
756,2289.23197,0.00151
757,2287.30338,0.00143
758,2285.37479,0.00137
759,2283.44621,0.00133
760,2281.51762,0.00129
761,2279.58903,0.0012
762,2277.66045,0.00116
763,2275.73186,0.00111
764,2273.80328,0.00107
765,2271.87469,0.00103
766,2269.9461,0.00092
767,2268.01752,0.0008
768,2266.08893,0.00069
769,2264.16034,0.00066
770,2262.23176,0.00068
771,2260.30317,0.00064
772,2258.37459,0.00065
773,2256.446,0.0006
774,2254.51741,0.0005
775,2252.58883,0.00046
776,2250.66024,0.0005
777,2248.73165,0.00048
778,2246.80307,0.00034
779,2244.87448,0.00028
780,2242.94589,0.00032
781,2241.01731,0.00033
782,2239.08872,0.00033
783,2237.16014,0.00031
784,2235.23155,0.00033
785,2233.30296,0.00034
786,2231.37438,0.00034
787,2229.44579,0.00025
788,2227.5172,0.00012
789,2225.58862,0.00012
790,2223.66003,0.00013
791,2221.73145,0.00015
792,2219.80286,0.00015
793,2217.87427,6e-05
794,2215.94569,0.0
795,2214.0171,-3e-05
796,2212.08851,-4e-05
797,2210.15993,-5e-05
798,2208.23134,-2e-05
799,2206.30275,4e-05
800,2204.37417,0.0
801,2202.44558,0.0
802,2200.517,7e-05
803,2198.58841,8e-05
804,2196.65982,4e-05
805,2194.73124,0.0001
806,2192.80265,0.00018
807,2190.87406,0.00013
808,2188.94548,0.0
809,2187.01689,-2e-05
810,2185.0883,0.00012
811,2183.15972,0.00023
812,2181.23113,0.00017
813,2179.30255,0.00014
814,2177.37396,0.00018
815,2175.44537,0.00022
816,2173.51679,0.00024
817,2171.5882,9e-05
818,2169.65961,0.0
819,2167.73103,0.0002
820,2165.80244,0.00033
821,2163.87386,0.00029
822,2161.94527,0.00028
823,2160.01668,0.00028
824,2158.0881,0.00033
825,2156.15951,0.00046
826,2154.23092,0.00055
827,2152.30234,0.00054
828,2150.37375,0.00054
829,2148.44516,0.00053
830,2146.51658,0.00047
831,2144.58799,0.00046
832,2142.65941,0.00045
833,2140.73082,0.00048
834,2138.80223,0.00051
835,2136.87365,0.0005
836,2134.94506,0.00048
837,2133.01647,0.00041
838,2131.08789,0.00036
839,2129.1593,0.00031
840,2127.23072,0.00022
841,2125.30213,0.00017
842,2123.37354,0.00018
843,2121.44496,0.00025
844,2119.51637,0.00029
845,2117.58778,0.00022
846,2115.6592,0.00016
847,2113.73061,6e-05
848,2111.80202,4e-05
849,2109.87344,0.00016
850,2107.94485,0.00022
851,2106.01627,0.00015
852,2104.08768,7e-05
853,2102.15909,3e-05
854,2100.23051,-2e-05
855,2098.30192,-2e-05
856,2096.37333,7e-05
857,2094.44475,6e-05
858,2092.51616,1e-05
859,2090.58758,2e-05
860,2088.65899,2e-05
861,2086.7304,-4e-05
862,2084.80182,-8e-05
863,2082.87323,-1e-05
864,2080.94464,5e-05
865,2079.01606,0.0
866,2077.08747,-8e-05
867,2075.15888,-8e-05
868,2073.2303,-0.00012
869,2071.30171,-0.00017
870,2069.37313,-0.00022
871,2067.44454,-0.00028
872,2065.51595,-0.00025
873,2063.58737,-0.00024
874,2061.65878,-0.00033
875,2059.73019,-0.00039
876,2057.80161,-0.00037
877,2055.87302,-0.00031
878,2053.94443,-0.00027
879,2052.01585,-0.00027
880,2050.08726,-0.00029
881,2048.15868,-0.00026
882,2046.23009,-0.00018
883,2044.3015,-5e-05
884,2042.37292,0.0002
885,2040.44433,0.00044
886,2038.51574,0.00059
887,2036.58716,0.00074
888,2034.65857,0.0009
889,2032.72999,0.00107
890,2030.8014,0.00124
891,2028.87281,0.00127
892,2026.94423,0.00125
893,2025.01564,0.00134
894,2023.08705,0.0014
895,2021.15847,0.00141
896,2019.22988,0.00151
897,2017.30129,0.00166
898,2015.37271,0.00181
899,2013.44412,0.00202
900,2011.51554,0.00221
901,2009.58695,0.00234
902,2007.65836,0.00249
903,2005.72978,0.00263
904,2003.80119,0.00272
905,2001.8726,0.00278
906,1999.94402,0.00287
907,1998.01543,0.0029
908,1996.08685,0.00285
909,1994.15826,0.00284
910,1992.22967,0.00277
911,1990.30109,0.00266
912,1988.3725,0.00258
913,1986.44391,0.00248
914,1984.51533,0.00238
915,1982.58674,0.00229
916,1980.65815,0.00223
917,1978.72957,0.00216
918,1976.80098,0.00206
919,1974.8724,0.00204
920,1972.94381,0.00202
921,1971.01522,0.0019
922,1969.08664,0.00173
923,1967.15805,0.00152
924,1965.22946,0.00125
925,1963.30088,0.001
926,1961.37229,0.00085
927,1959.44371,0.00071
928,1957.51512,0.00055
929,1955.58653,0.00045
930,1953.65795,0.0004
931,1951.72936,0.00038
932,1949.80077,0.00039
933,1947.87219,0.00035
934,1945.9436,0.00031
935,1944.01501,0.00026
936,1942.08643,7e-05
937,1940.15784,-6e-05
938,1938.22926,-8e-05
939,1936.30067,-0.00014
940,1934.37208,-0.00012
941,1932.4435,-0.0001
942,1930.51491,-0.00017
943,1928.58632,-0.00018
944,1926.65774,-0.00011
945,1924.72915,0.0
946,1922.80056,-5e-05
947,1920.87198,4e-05
948,1918.94339,0.00028
949,1917.01481,0.00036
950,1915.08622,0.00058
951,1913.15763,0.00104
952,1911.22905,0.00152
953,1909.30046,0.00198
954,1907.37187,0.00241
955,1905.44329,0.003
956,1903.5147,0.00356
957,1901.58612,0.00412
958,1899.65753,0.00474
959,1897.72894,0.00527
960,1895.80036,0.00584
961,1893.87177,0.0064
962,1891.94318,0.00697
963,1890.0146,0.00729
964,1888.08601,0.00748
965,1886.15742,0.00789
966,1884.22884,0.00808
967,1882.30025,0.00818
968,1880.37167,0.00833
969,1878.44308,0.00849
970,1876.51449,0.00869
971,1874.58591,0.00871
972,1872.65732,0.00887
973,1870.72873,0.009
974,1868.80015,0.00867
975,1866.87156,0.00815
976,1864.94298,0.00784
977,1863.01439,0.00749
978,1861.0858,0.00686
979,1859.15722,0.00621
980,1857.22863,0.0054
981,1855.30004,0.00453
982,1853.37146,0.00361
983,1851.44287,0.00283
984,1849.51428,0.0022
985,1847.5857,0.00166
986,1845.65711,0.00141
987,1843.72853,0.00062
988,1841.79994,0.0
989,1839.87135,-0.00019
990,1837.94277,-0.00053
991,1836.01418,-0.00066
992,1834.08559,-0.00074
993,1832.15701,-0.00063
994,1830.22842,-0.0007
995,1828.29984,-0.00088
996,1826.37125,-0.00055
997,1824.44266,-0.00047
998,1822.51408,-0.00033
999,1820.58549,0.0001
1000,1818.6569,0.00051
1001,1816.72832,0.00099
1002,1814.79973,0.00152
1003,1812.87114,0.00229
1004,1810.94256,0.00303
1005,1809.01397,0.00379
1006,1807.08539,0.00469
1007,1805.1568,0.00565
1008,1803.22821,0.00679
1009,1801.29963,0.00802
1010,1799.37104,0.00927
1011,1797.44245,0.01066
1012,1795.51387,0.01239
1013,1793.58528,0.01413
1014,1791.65669,0.01542
1015,1789.72811,0.01689
1016,1787.79952,0.0189
1017,1785.87094,0.02079
1018,1783.94235,0.02252
1019,1782.01376,0.02434
1020,1780.08518,0.02619
1021,1778.15659,0.02805
1022,1776.228,0.02995
1023,1774.29942,0.03203
1024,1772.37083,0.03357
1025,1770.44225,0.0349
1026,1768.51366,0.03677
1027,1766.58507,0.0383
1028,1764.65649,0.04029
1029,1762.7279,0.04251
1030,1760.79931,0.04419
1031,1758.87073,0.04649
1032,1756.94214,0.04897
1033,1755.01355,0.05165
1034,1753.08497,0.05491
1035,1751.15638,0.05802
1036,1749.2278,0.06112
1037,1747.29921,0.06476
1038,1745.37062,0.06875
1039,1743.44204,0.07292
1040,1741.51345,0.07728
1041,1739.58486,0.0813
1042,1737.65628,0.08511
1043,1735.72769,0.08919
1044,1733.79911,0.09193
1045,1731.87052,0.094
1046,1729.94193,0.09707
1047,1728.01335,0.09979
1048,1726.08476,0.10246
1049,1724.15617,0.10513
1050,1722.22759,0.10776
1051,1720.299,0.11106
1052,1718.37041,0.1138
1053,1716.44183,0.11571
1054,1714.51324,0.11786
1055,1712.58466,0.12034
1056,1710.65607,0.12265
1057,1708.72748,0.12476
1058,1706.7989,0.12698
1059,1704.87031,0.12881
1060,1702.94172,0.13148
1061,1701.01314,0.13424
1062,1699.08455,0.13588
1063,1697.15596,0.13887
1064,1695.22738,0.14143
1065,1693.29879,0.14358
1066,1691.37021,0.14702
1067,1689.44162,0.14966
