,wavenumber,absorbance
0,3747.24323,0.00212
1,3745.31464,0.00607
2,3743.38605,0.00028
3,3741.45747,0.0
4,3739.52888,0.00526
5,3737.6003,0.00726
6,3735.67171,0.00601
7,3733.74312,0.00432
8,3731.81454,0.00426
9,3729.88595,0.00505
10,3727.95736,0.00777
11,3726.02878,0.0088
12,3724.10019,0.00837
13,3722.17161,0.00985
14,3720.24302,0.01039
15,3718.31443,0.01263
16,3716.38585,0.01509
17,3714.45726,0.01836
18,3712.52867,0.02106
19,3710.60009,0.02003
20,3708.6715,0.02252
21,3706.74291,0.02581
22,3704.81433,0.03022
23,3702.88574,0.03407
24,3700.95716,0.03451
25,3699.02857,0.03649
26,3697.09998,0.03808
27,3695.1714,0.03939
28,3693.24281,0.04034
29,3691.31422,0.04184
30,3689.38564,0.04168
31,3687.45705,0.03881
32,3685.52846,0.04094
33,3683.59988,0.04493
34,3681.67129,0.04853
35,3679.74271,0.05158
36,3677.81412,0.05661
37,3675.88553,0.05925
38,3673.95695,0.05797
39,3672.02836,0.06472
40,3670.09977,0.06881
41,3668.17119,0.06918
42,3666.2426,0.07443
43,3664.31402,0.07926
44,3662.38543,0.08357
45,3660.45684,0.087
46,3658.52826,0.09152
47,3656.59967,0.0944
48,3654.67108,0.09493
49,3652.7425,0.10046
50,3650.81391,0.10486
51,3648.88532,0.10422
52,3646.95674,0.10411
53,3645.02815,0.10759
54,3643.09957,0.11205
55,3641.17098,0.1146
56,3639.24239,0.11683
57,3637.31381,0.11916
58,3635.38522,0.12204
59,3633.45663,0.1246
60,3631.52805,0.12848
61,3629.59946,0.13078
62,3627.67088,0.12693
63,3625.74229,0.12856
64,3623.8137,0.13238
65,3621.88512,0.13418
66,3619.95653,0.13411
67,3618.02794,0.13031
68,3616.09936,0.12992
69,3614.17077,0.13022
70,3612.24218,0.1286
71,3610.3136,0.1283
72,3608.38501,0.12664
73,3606.45643,0.12462
74,3604.52784,0.1248
75,3602.59925,0.12554
76,3600.67067,0.12506
77,3598.74208,0.12452
78,3596.81349,0.12457
79,3594.88491,0.12399
80,3592.95632,0.12311
81,3591.02774,0.124
82,3589.09915,0.12557
83,3587.17056,0.12411
84,3585.24198,0.12304
85,3583.31339,0.12454
86,3581.3848,0.12567
87,3579.45622,0.12636
88,3577.52763,0.12709
89,3575.59904,0.12797
90,3573.67046,0.12866
91,3571.74187,0.12973
92,3569.81329,0.13194
93,3567.8847,0.13269
94,3565.95611,0.13154
95,3564.02753,0.13218
96,3562.09894,0.13394
97,3560.17035,0.13506
98,3558.24177,0.13623
99,3556.31318,0.13751
100,3554.38459,0.13886
101,3552.45601,0.13969
102,3550.52742,0.14027
103,3548.59884,0.14193
104,3546.67025,0.14312
105,3544.74166,0.14357
106,3542.81308,0.14443
107,3540.88449,0.1456
108,3538.9559,0.14704
109,3537.02732,0.14825
110,3535.09873,0.14919
111,3533.17015,0.15015
112,3531.24156,0.15132
113,3529.31297,0.15242
114,3527.38439,0.15326
115,3525.4558,0.1543
116,3523.52721,0.15513
117,3521.59863,0.15587
118,3519.67004,0.15705
119,3517.74145,0.15828
120,3515.81287,0.15927
121,3513.88428,0.16036
122,3511.9557,0.16145
123,3510.02711,0.16224
124,3508.09852,0.16288
125,3506.16994,0.16379
126,3504.24135,0.16481
127,3502.31276,0.16526
128,3500.38418,0.16595
129,3498.45559,0.16706
130,3496.52701,0.16797
131,3494.59842,0.16886
132,3492.66983,0.16979
133,3490.74125,0.17096
134,3488.81266,0.17181
135,3486.88407,0.17228
136,3484.95549,0.17304
137,3483.0269,0.17389
138,3481.09831,0.17481
139,3479.16973,0.17567
140,3477.24114,0.17643
141,3475.31256,0.17694
142,3473.38397,0.17737
143,3471.45538,0.17795
144,3469.5268,0.17877
145,3467.59821,0.17965
146,3465.66962,0.18027
147,3463.74104,0.1809
148,3461.81245,0.18129
149,3459.88386,0.18185
150,3457.95528,0.18259
151,3456.02669,0.18319
152,3454.09811,0.18404
153,3452.16952,0.18471
154,3450.24093,0.18555
155,3448.31235,0.18624
156,3446.38376,0.18636
157,3444.45517,0.18679
158,3442.52659,0.18752
159,3440.598,0.18831
160,3438.66942,0.18895
161,3436.74083,0.1894
162,3434.81224,0.18978
163,3432.88366,0.19014
164,3430.95507,0.19063
165,3429.02648,0.19139
166,3427.0979,0.19213
167,3425.16931,0.19254
168,3423.24072,0.19296
169,3421.31214,0.19314
170,3419.38355,0.19319
171,3417.45497,0.19353
172,3415.52638,0.194
173,3413.59779,0.1946
174,3411.66921,0.19497
175,3409.74062,0.19533
176,3407.81203,0.19576
177,3405.88345,0.19608
178,3403.95486,0.19632
179,3402.02628,0.19631
180,3400.09769,0.19638
181,3398.1691,0.19653
182,3396.24052,0.19688
183,3394.31193,0.19733
184,3392.38334,0.19739
185,3390.45476,0.19761
186,3388.52617,0.19814
187,3386.59758,0.19848
188,3384.669,0.19853
189,3382.74041,0.19844
190,3380.81183,0.19864
191,3378.88324,0.19908
192,3376.95465,0.19938
193,3375.02607,0.19953
194,3373.09748,0.1996
195,3371.16889,0.19954
196,3369.24031,0.19963
197,3367.31172,0.19996
198,3365.38314,0.20028
199,3363.45455,0.20065
200,3361.52596,0.20095
201,3359.59738,0.20119
202,3357.66879,0.2015
203,3355.7402,0.20167
204,3353.81162,0.20166
205,3351.88303,0.20175
206,3349.95444,0.20186
207,3348.02586,0.20171
208,3346.09727,0.20158
209,3344.16869,0.20182
210,3342.2401,0.20222
211,3340.31151,0.2024
212,3338.38293,0.20219
213,3336.45434,0.20195
214,3334.52575,0.20197
215,3332.59717,0.20207
216,3330.66858,0.20215
217,3328.73999,0.20218
218,3326.81141,0.20209
219,3324.88282,0.20196
220,3322.95424,0.20205
221,3321.02565,0.20207
222,3319.09706,0.20188
223,3317.16848,0.20186
224,3315.23989,0.20186
225,3313.3113,0.20187
226,3311.38272,0.20195
227,3309.45413,0.20187
228,3307.52555,0.2016
229,3305.59696,0.20138
230,3303.66837,0.20123
231,3301.73979,0.2011
232,3299.8112,0.20107
233,3297.88261,0.20093
234,3295.95403,0.20056
235,3294.02544,0.20017
236,3292.09685,0.19994
237,3290.16827,0.19981
238,3288.23968,0.19945
239,3286.3111,0.19887
240,3284.38251,0.19852
241,3282.45392,0.19847
242,3280.52534,0.19812
243,3278.59675,0.19745
244,3276.66816,0.19689
245,3274.73958,0.19617
246,3272.81099,0.19513
247,3270.88241,0.19425
248,3268.95382,0.1938
249,3267.02523,0.19334
250,3265.09665,0.19247
251,3263.16806,0.19154
252,3261.23947,0.19063
253,3259.31089,0.18968
254,3257.3823,0.18891
255,3255.45371,0.18814
256,3253.52513,0.18738
257,3251.59654,0.18681
258,3249.66796,0.186
259,3247.73937,0.18507
260,3245.81078,0.1842
261,3243.8822,0.18331
262,3241.95361,0.1826
263,3240.02502,0.182
264,3238.09644,0.18118
265,3236.16785,0.18024
266,3234.23927,0.17974
267,3232.31068,0.17925
268,3230.38209,0.17837
269,3228.45351,0.17775
270,3226.52492,0.17717
271,3224.59633,0.17644
272,3222.66775,0.17572
273,3220.73916,0.175
274,3218.81057,0.17418
275,3216.88199,0.17313
276,3214.9534,0.17238
277,3213.02482,0.17198
278,3211.09623,0.17146
279,3209.16764,0.17068
280,3207.23906,0.17005
281,3205.31047,0.16962
282,3203.38188,0.16887
283,3201.4533,0.16805
284,3199.52471,0.16727
285,3197.59612,0.16658
286,3195.66754,0.16606
287,3193.73895,0.16542
288,3191.81037,0.16465
289,3189.88178,0.16379
290,3187.95319,0.16302
291,3186.02461,0.16231
292,3184.09602,0.16161
293,3182.16743,0.16089
294,3180.23885,0.16019
295,3178.31026,0.15962
296,3176.38168,0.15888
297,3174.45309,0.15789
298,3172.5245,0.15709
299,3170.59592,0.15662
300,3168.66733,0.15597
301,3166.73874,0.15508
302,3164.81016,0.15421
303,3162.88157,0.15339
304,3160.95298,0.15276
305,3159.0244,0.15208
306,3157.09581,0.15135
307,3155.16723,0.15075
308,3153.23864,0.15022
309,3151.31005,0.14964
310,3149.38147,0.14889
311,3147.45288,0.1481
312,3145.52429,0.14744
313,3143.59571,0.14694
314,3141.66712,0.14633
315,3139.73854,0.14567
316,3137.80995,0.14524
317,3135.88136,0.1448
318,3133.95278,0.14437
319,3132.02419,0.14382
320,3130.0956,0.14327
321,3128.16702,0.1428
322,3126.23843,0.14231
323,3124.30984,0.14204
324,3122.38126,0.14171
325,3120.45267,0.14111
326,3118.52409,0.14053
327,3116.5955,0.14024
328,3114.66691,0.14002
329,3112.73833,0.13974
330,3110.80974,0.13944
331,3108.88115,0.13908
332,3106.95257,0.13874
333,3105.02398,0.13845
334,3103.0954,0.13828
335,3101.16681,0.13798
336,3099.23822,0.13751
337,3097.30964,0.13719
338,3095.38105,0.13693
339,3093.45246,0.13667
340,3091.52388,0.13635
341,3089.59529,0.13612
342,3087.6667,0.13588
343,3085.73812,0.13554
344,3083.80953,0.13517
345,3081.88095,0.13473
346,3079.95236,0.13435
347,3078.02377,0.13396
348,3076.09519,0.13375
349,3074.1666,0.13357
350,3072.23801,0.13311
351,3070.30943,0.13267
352,3068.38084,0.13205
353,3066.45225,0.13139
354,3064.52367,0.13091
355,3062.59508,0.13044
356,3060.6665,0.13009
357,3058.73791,0.12957
358,3056.80932,0.1289
359,3054.88074,0.12831
360,3052.95215,0.12773
361,3051.02356,0.12719
362,3049.09498,0.1267
363,3047.16639,0.12614
364,3045.23781,0.12548
365,3043.30922,0.12493
366,3041.38063,0.12441
367,3039.45205,0.12394
368,3037.52346,0.12375
369,3035.59487,0.12363
370,3033.66629,0.12323
371,3031.7377,0.12257
372,3029.80911,0.12218
373,3027.88053,0.12208
374,3025.95194,0.12171
375,3024.02336,0.12127
376,3022.09477,0.12099
377,3020.16618,0.12077
378,3018.2376,0.1207
379,3016.30901,0.12057
380,3014.38042,0.1205
381,3012.45184,0.12066
382,3010.52325,0.12084
383,3008.59467,0.12104
384,3006.66608,0.12136
385,3004.73749,0.12182
386,3002.80891,0.12228
387,3000.88032,0.12275
388,2998.95173,0.12346
389,2997.02315,0.12432
390,2995.09456,0.1251
391,2993.16597,0.12587
392,2991.23739,0.12686
393,2989.3088,0.12814
394,2987.38022,0.12954
395,2985.45163,0.13098
396,2983.52304,0.13255
397,2981.59446,0.13429
398,2979.66587,0.13603
399,2977.73728,0.13795
400,2975.8087,0.1401
401,2973.88011,0.14199
402,2971.95153,0.1438
403,2970.02294,0.14593
404,2968.09435,0.14812
405,2966.16577,0.15025
406,2964.23718,0.15239
407,2962.30859,0.15452
408,2960.38001,0.15653
409,2958.45142,0.15853
410,2956.52283,0.16081
411,2954.59425,0.16313
412,2952.66566,0.16521
413,2950.73708,0.16727
414,2948.80849,0.16962
415,2946.8799,0.17225
416,2944.95132,0.17513
417,2943.02273,0.1787
418,2941.09414,0.18276
419,2939.16556,0.18694
420,2937.23697,0.19136
421,2935.30838,0.19563
422,2933.3798,0.19957
423,2931.45121,0.20332
424,2929.52263,0.2069
425,2927.59404,0.21006
426,2925.66545,0.21251
427,2923.73687,0.21441
428,2921.80828,0.21555
429,2919.87969,0.21554
430,2917.95111,0.21304
431,2916.02252,0.20647
432,2914.09394,0.19745
433,2912.16535,0.18899
434,2910.23676,0.1823
435,2908.30818,0.17702
436,2906.37959,0.17264
437,2904.451,0.16888
438,2902.52242,0.1657
439,2900.59383,0.163
440,2898.66524,0.16018
441,2896.73666,0.15748
442,2894.80807,0.15516
443,2892.87949,0.15285
444,2890.9509,0.15052
445,2889.02231,0.14814
446,2887.09373,0.14596
447,2885.16514,0.14406
448,2883.23655,0.14236
449,2881.30797,0.14119
450,2879.37938,0.14042
451,2877.4508,0.13993
452,2875.52221,0.13981
453,2873.59362,0.13993
454,2871.66504,0.14024
455,2869.73645,0.14062
456,2867.80786,0.14102
457,2865.87928,0.14199
458,2863.95069,0.14401
459,2862.0221,0.14721
460,2860.09352,0.15172
461,2858.16493,0.15738
462,2856.23635,0.16299
463,2854.30776,0.16679
464,2852.37917,0.16783
465,2850.45059,0.16542
466,2848.522,0.15891
467,2846.59341,0.14927
468,2844.66483,0.13912
469,2842.73624,0.13031
470,2840.80766,0.12291
471,2838.87907,0.11676
472,2836.95048,0.11174
473,2835.0219,0.1076
474,2833.09331,0.10424
475,2831.16472,0.10134
476,2829.23614,0.09883
477,2827.30755,0.09665
478,2825.37896,0.09472
479,2823.45038,0.09309
480,2821.52179,0.09148
481,2819.59321,0.08987
482,2817.66462,0.08848
