,wavenumber,absorbance
0,3747.24323,0.0
1,3745.31464,0.00105
2,3743.38605,0.00018
3,3741.45747,0.00046
4,3739.52888,0.00217
5,3737.6003,0.00299
6,3735.67171,0.00303
7,3733.74312,0.003
8,3731.81454,0.00339
9,3729.88595,0.00401
10,3727.95736,0.00511
11,3726.02878,0.00603
12,3724.10019,0.00686
13,3722.17161,0.00823
14,3720.24302,0.00948
15,3718.31443,0.01141
16,3716.38585,0.01363
17,3714.45726,0.01621
18,3712.52867,0.01901
19,3710.60009,0.02147
20,3708.6715,0.02467
21,3706.74291,0.02782
22,3704.81433,0.03131
23,3702.88574,0.03493
24,3700.95716,0.03759
25,3699.02857,0.03983
26,3697.09998,0.04112
27,3695.1714,0.04188
28,3693.24281,0.04224
29,3691.31422,0.04281
30,3689.38564,0.04356
31,3687.45705,0.04411
32,3685.52846,0.04611
33,3683.59988,0.0491
34,3681.67129,0.05225
35,3679.74271,0.05551
36,3677.81412,0.05957
37,3675.88553,0.06372
38,3673.95695,0.06728
39,3672.02836,0.07194
40,3670.09977,0.07657
41,3668.17119,0.08096
42,3666.2426,0.08588
43,3664.31402,0.09057
44,3662.38543,0.0953
45,3660.45684,0.09975
46,3658.52826,0.10404
47,3656.59967,0.1081
48,3654.67108,0.11169
49,3652.7425,0.11569
50,3650.81391,0.11929
51,3648.88532,0.12207
52,3646.95674,0.12477
53,3645.02815,0.12793
54,3643.09957,0.13131
55,3641.17098,0.13429
56,3639.24239,0.13724
57,3637.31381,0.14043
58,3635.38522,0.14381
59,3633.45663,0.1469
60,3631.52805,0.15003
61,3629.59946,0.15279
62,3627.67088,0.15402
63,3625.74229,0.15551
64,3623.8137,0.15713
65,3621.88512,0.15793
66,3619.95653,0.15778
67,3618.02794,0.15609
68,3616.09936,0.15439
69,3614.17077,0.15296
70,3612.24218,0.15147
71,3610.3136,0.15036
72,3608.38501,0.14919
73,3606.45643,0.14795
74,3604.52784,0.14688
75,3602.59925,0.14597
76,3600.67067,0.14512
77,3598.74208,0.14412
78,3596.81349,0.14338
79,3594.88491,0.14306
80,3592.95632,0.14257
81,3591.02774,0.1423
82,3589.09915,0.14229
83,3587.17056,0.14199
84,3585.24198,0.14199
85,3583.31339,0.14228
86,3581.3848,0.14256
87,3579.45622,0.14296
88,3577.52763,0.14345
89,3575.59904,0.1442
90,3573.67046,0.14505
91,3571.74187,0.14583
92,3569.81329,0.14666
93,3567.8847,0.1474
94,3565.95611,0.14809
95,3564.02753,0.14903
96,3562.09894,0.15019
97,3560.17035,0.15123
98,3558.24177,0.1521
99,3556.31318,0.15306
100,3554.38459,0.15413
101,3552.45601,0.15517
102,3550.52742,0.15619
103,3548.59884,0.15732
