,wavenumber,absorbance
0,3747.24323,0.00029
1,3745.31464,0.00153
2,3743.38605,0.0
3,3741.45747,0.00015
4,3739.52888,0.00185
5,3737.6003,0.00248
6,3735.67171,0.00234
7,3733.74312,0.00211
8,3731.81454,0.00256
9,3729.88595,0.00306
10,3727.95736,0.00409
11,3726.02878,0.00483
12,3724.10019,0.0051
13,3722.17161,0.00606
14,3720.24302,0.00707
15,3718.31443,0.00884
16,3716.38585,0.01055
17,3714.45726,0.01261
18,3712.52867,0.01477
19,3710.60009,0.01608
20,3708.6715,0.01854
21,3706.74291,0.02122
22,3704.81433,0.02419
23,3702.88574,0.02698
24,3700.95716,0.02887
25,3699.02857,0.03086
26,3697.09998,0.03198
27,3695.1714,0.03281
28,3693.24281,0.03359
29,3691.31422,0.0348
30,3689.38564,0.03569
31,3687.45705,0.03594
32,3685.52846,0.03788
33,3683.59988,0.04064
34,3681.67129,0.04355
35,3679.74271,0.04654
36,3677.81412,0.05036
37,3675.88553,0.05373
38,3673.95695,0.05635
39,3672.02836,0.06094
40,3670.09977,0.06484
41,3668.17119,0.06794
42,3666.2426,0.0723
43,3664.31402,0.07649
44,3662.38543,0.08045
45,3660.45684,0.08434
46,3658.52826,0.0884
47,3656.59967,0.0917
48,3654.67108,0.0944
49,3652.7425,0.09817
50,3650.81391,0.10143
51,3648.88532,0.10357
52,3646.95674,0.10578
53,3645.02815,0.10873
54,3643.09957,0.11184
55,3641.17098,0.11452
56,3639.24239,0.11736
57,3637.31381,0.12016
58,3635.38522,0.12296
59,3633.45663,0.12566
60,3631.52805,0.12864
61,3629.59946,0.13105
62,3627.67088,0.1317
63,3625.74229,0.13325
64,3623.8137,0.13518
65,3621.88512,0.13645
66,3619.95653,0.13685
67,3618.02794,0.13567
68,3616.09936,0.13512
69,3614.17077,0.13481
70,3612.24218,0.13403
71,3610.3136,0.13383
72,3608.38501,0.13338
73,3606.45643,0.13284
74,3604.52784,0.13285
75,3602.59925,0.13289
76,3600.67067,0.13274
77,3598.74208,0.13265
78,3596.81349,0.13274
79,3594.88491,0.13287
80,3592.95632,0.13287
81,3591.02774,0.13337
82,3589.09915,0.13406
83,3587.17056,0.13397
84,3585.24198,0.13399
85,3583.31339,0.13473
86,3581.3848,0.1358
87,3579.45622,0.13685
88,3577.52763,0.13764
89,3575.59904,0.13842
90,3573.67046,0.13944
91,3571.74187,0.14084
92,3569.81329,0.14224
93,3567.8847,0.14296
94,3565.95611,0.14349
95,3564.02753,0.14462
96,3562.09894,0.14595
97,3560.17035,0.14712
98,3558.24177,0.14824
99,3556.31318,0.14925
100,3554.38459,0.15035
101,3552.45601,0.15141
102,3550.52742,0.15256
103,3548.59884,0.15395
104,3546.67025,0.15504
105,3544.74166,0.15613
106,3542.81308,0.15723
107,3540.88449,0.15834
108,3538.9559,0.15965
109,3537.02732,0.1607
110,3535.09873,0.16173
111,3533.17015,0.16301
112,3531.24156,0.16435
113,3529.31297,0.16545
114,3527.38439,0.16625
115,3525.4558,0.1672
116,3523.52721,0.16821
117,3521.59863,0.16929
118,3519.67004,0.17047
119,3517.74145,0.17154
120,3515.81287,0.1726
121,3513.88428,0.17374
122,3511.9557,0.17481
123,3510.02711,0.17567
124,3508.09852,0.17657
125,3506.16994,0.17774
126,3504.24135,0.17893
127,3502.31276,0.17983
128,3500.38418,0.18074
129,3498.45559,0.18177
130,3496.52701,0.1827
131,3494.59842,0.18376
132,3492.66983,0.18485
133,3490.74125,0.18579
134,3488.81266,0.18653
135,3486.88407,0.1873
136,3484.95549,0.18834
137,3483.0269,0.18938
138,3481.09831,0.19019
139,3479.16973,0.19086
140,3477.24114,0.19177
141,3475.31256,0.19275
142,3473.38397,0.19358
143,3471.45538,0.19438
144,3469.5268,0.1952
145,3467.59821,0.19593
146,3465.66962,0.1965
147,3463.74104,0.19738
148,3461.81245,0.19821
149,3459.88386,0.19874
150,3457.95528,0.19943
151,3456.02669,0.20012
152,3454.09811,0.20088
153,3452.16952,0.20179
154,3450.24093,0.20252
155,3448.31235,0.203
156,3446.38376,0.20344
157,3444.45517,0.20398
158,3442.52659,0.20467
159,3440.598,0.20537
160,3438.66942,0.20592
161,3436.74083,0.20648
162,3434.81224,0.20703
163,3432.88366,0.20751
164,3430.95507,0.20802
165,3429.02648,0.20859
166,3427.0979,0.20922
167,3425.16931,0.20973
168,3423.24072,0.21007
169,3421.31214,0.21034
170,3419.38355,0.21075
171,3417.45497,0.21132
172,3415.52638,0.21181
173,3413.59779,0.21214
174,3411.66921,0.21241
175,3409.74062,0.21275
176,3407.81203,0.21312
177,3405.88345,0.2135
178,3403.95486,0.21391
179,3402.02628,0.21421
180,3400.09769,0.21432
181,3398.1691,0.21443
182,3396.24052,0.21462
183,3394.31193,0.21482
184,3392.38334,0.21502
185,3390.45476,0.21527
186,3388.52617,0.21556
187,3386.59758,0.2156
188,3384.669,0.21568
189,3382.74041,0.21604
190,3380.81183,0.21629
191,3378.88324,0.21639
192,3376.95465,0.21651
193,3375.02607,0.21663
194,3373.09748,0.21659
195,3371.16889,0.21665
196,3369.24031,0.21689
197,3367.31172,0.21703
198,3365.38314,0.21722
199,3363.45455,0.21725
200,3361.52596,0.21716
201,3359.59738,0.21733
202,3357.66879,0.21754
203,3355.7402,0.21765
204,3353.81162,0.2177
205,3351.88303,0.21765
206,3349.95444,0.21754
207,3348.02586,0.21762
208,3346.09727,0.21779
209,3344.16869,0.21786
210,3342.2401,0.21787
211,3340.31151,0.21766
212,3338.38293,0.21742
213,3336.45434,0.2174
214,3334.52575,0.21746
215,3332.59717,0.21738
216,3330.66858,0.21731
217,3328.73999,0.21731
218,3326.81141,0.21723
219,3324.88282,0.21698
220,3322.95424,0.21677
221,3321.02565,0.21672
222,3319.09706,0.21661
223,3317.16848,0.21644
224,3315.23989,0.21621
225,3313.3113,0.21601
226,3311.38272,0.21582
227,3309.45413,0.21564
228,3307.52555,0.21562
229,3305.59696,0.21546
230,3303.66837,0.21521
231,3301.73979,0.21492
232,3299.8112,0.21457
233,3297.88261,0.21439
234,3295.95403,0.21417
235,3294.02544,0.21394
236,3292.09685,0.21366
237,3290.16827,0.21325
238,3288.23968,0.21279
239,3286.3111,0.21232
240,3284.38251,0.21188
241,3282.45392,0.21141
242,3280.52534,0.21097
243,3278.59675,0.21062
244,3276.66816,0.21018
245,3274.73958,0.20937
246,3272.81099,0.20833
247,3270.88241,0.2076
248,3268.95382,0.20699
249,3267.02523,0.20625
250,3265.09665,0.20544
251,3263.16806,0.20471
252,3261.23947,0.20392
253,3259.31089,0.20287
254,3257.3823,0.20201
255,3255.45371,0.20129
256,3253.52513,0.20051
257,3251.59654,0.19969
258,3249.66796,0.19875
259,3247.73937,0.19785
260,3245.81078,0.19693
261,3243.8822,0.196
262,3241.95361,0.1952
263,3240.02502,0.1944
264,3238.09644,0.19355
265,3236.16785,0.19277
266,3234.23927,0.19216
267,3232.31068,0.19146
268,3230.38209,0.19056
269,3228.45351,0.18976
270,3226.52492,0.18911
271,3224.59633,0.18829
272,3222.66775,0.18733
273,3220.73916,0.18662
274,3218.81057,0.18584
275,3216.88199,0.18501
276,3214.9534,0.18442
277,3213.02482,0.18367
278,3211.09623,0.18291
279,3209.16764,0.1822
280,3207.23906,0.18128
281,3205.31047,0.18032
282,3203.38188,0.17952
283,3201.4533,0.17885
284,3199.52471,0.17809
285,3197.59612,0.1772
286,3195.66754,0.17627
287,3193.73895,0.17542
288,3191.81037,0.17466
289,3189.88178,0.17378
290,3187.95319,0.17287
291,3186.02461,0.17197
292,3184.09602,0.17106
293,3182.16743,0.17025
294,3180.23885,0.16941
295,3178.31026,0.16851
296,3176.38168,0.16773
297,3174.45309,0.16689
298,3172.5245,0.16599
299,3170.59592,0.16523
300,3168.66733,0.16437
301,3166.73874,0.16342
302,3164.81016,0.16259
303,3162.88157,0.1618
304,3160.95298,0.16101
305,3159.0244,0.16015
306,3157.09581,0.15931
307,3155.16723,0.15845
308,3153.23864,0.15761
309,3151.31005,0.1569
310,3149.38147,0.15617
311,3147.45288,0.15553
312,3145.52429,0.15484
313,3143.59571,0.15409
314,3141.66712,0.15335
315,3139.73854,0.15256
316,3137.80995,0.15186
317,3135.88136,0.15112
318,3133.95278,0.15046
319,3132.02419,0.14991
320,3130.0956,0.14935
321,3128.16702,0.14873
322,3126.23843,0.14801
323,3124.30984,0.14742
324,3122.38126,0.14689
325,3120.45267,0.14634
326,3118.52409,0.14579
327,3116.5955,0.14528
328,3114.66691,0.14476
329,3112.73833,0.14413
330,3110.80974,0.14369
331,3108.88115,0.14322
332,3106.95257,0.14252
333,3105.02398,0.14184
334,3103.0954,0.14122
335,3101.16681,0.14072
336,3099.23822,0.1402
337,3097.30964,0.13964
338,3095.38105,0.13911
339,3093.45246,0.1386
340,3091.52388,0.13808
341,3089.59529,0.13744
342,3087.6667,0.13688
343,3085.73812,0.13644
344,3083.80953,0.13592
345,3081.88095,0.13531
346,3079.95236,0.13478
347,3078.02377,0.13427
348,3076.09519,0.13369
349,3074.1666,0.13308
350,3072.23801,0.13245
351,3070.30943,0.13182
352,3068.38084,0.13118
353,3066.45225,0.13052
354,3064.52367,0.12985
355,3062.59508,0.12909
356,3060.6665,0.12834
357,3058.73791,0.12773
358,3056.80932,0.12708
359,3054.88074,0.12629
360,3052.95215,0.12554
361,3051.02356,0.12477
362,3049.09498,0.12402
363,3047.16639,0.12347
364,3045.23781,0.12286
365,3043.30922,0.12214
366,3041.38063,0.1215
367,3039.45205,0.1208
368,3037.52346,0.12008
369,3035.59487,0.11952
370,3033.66629,0.11915
371,3031.7377,0.11885
372,3029.80911,0.11842
373,3027.88053,0.11795
374,3025.95194,0.11753
375,3024.02336,0.11706
376,3022.09477,0.11659
377,3020.16618,0.11633
378,3018.2376,0.11615
379,3016.30901,0.11596
380,3014.38042,0.1159
381,3012.45184,0.11582
382,3010.52325,0.11583
383,3008.59467,0.1159
384,3006.66608,0.11588
385,3004.73749,0.1162
386,3002.80891,0.11666
387,3000.88032,0.11706
388,2998.95173,0.11758
389,2997.02315,0.11815
390,2995.09456,0.11876
391,2993.16597,0.11954
392,2991.23739,0.12046
393,2989.3088,0.12146
394,2987.38022,0.12265
395,2985.45163,0.1241
396,2983.52304,0.12568
397,2981.59446,0.12729
398,2979.66587,0.12894
399,2977.73728,0.13071
400,2975.8087,0.13262
401,2973.88011,0.13453
402,2971.95153,0.13647
403,2970.02294,0.13863
404,2968.09435,0.14098
405,2966.16577,0.14328
406,2964.23718,0.14553
407,2962.30859,0.14768
408,2960.38001,0.14971
409,2958.45142,0.15154
410,2956.52283,0.15309
411,2954.59425,0.15459
412,2952.66566,0.15606
413,2950.73708,0.15771
414,2948.80849,0.15979
415,2946.8799,0.16225
416,2944.95132,0.16528
417,2943.02273,0.1689
418,2941.09414,0.17306
419,2939.16556,0.17755
420,2937.23697,0.18221
421,2935.30838,0.18696
422,2933.3798,0.19148
423,2931.45121,0.19585
424,2929.52263,0.1999
425,2927.59404,0.20323
426,2925.66545,0.20572
427,2923.73687,0.20696
428,2921.80828,0.20666
429,2919.87969,0.20476
430,2917.95111,0.20065
431,2916.02252,0.19369
432,2914.09394,0.18492
433,2912.16535,0.1765
434,2910.23676,0.16949
435,2908.30818,0.16398
436,2906.37959,0.15972
437,2904.451,0.15618
438,2902.52242,0.15297
439,2900.59383,0.15009
440,2898.66524,0.14741
441,2896.73666,0.14481
442,2894.80807,0.14239
443,2892.87949,0.13997
444,2890.9509,0.13756
445,2889.02231,0.13529
446,2887.09373,0.13317
447,2885.16514,0.13145
448,2883.23655,0.13007
449,2881.30797,0.12896
450,2879.37938,0.12814
451,2877.4508,0.12758
452,2875.52221,0.12732
453,2873.59362,0.12734
454,2871.66504,0.12765
455,2869.73645,0.12789
456,2867.80786,0.1282
457,2865.87928,0.12917
458,2863.95069,0.13096
459,2862.0221,0.13395
460,2860.09352,0.13822
461,2858.16493,0.14331
462,2856.23635,0.14853
463,2854.30776,0.15253
464,2852.37917,0.15398
465,2850.45059,0.15139
466,2848.522,0.144
467,2846.59341,0.13375
468,2844.66483,0.12353
469,2842.73624,0.11477
470,2840.80766,0.10773
471,2838.87907,0.10205
472,2836.95048,0.09733
473,2835.0219,0.09345
474,2833.09331,0.09022
475,2831.16472,0.08756
476,2829.23614,0.08538
477,2827.30755,0.08339
478,2825.37896,0.08152
479,2823.45038,0.07991
480,2821.52179,0.07842
481,2819.59321,0.07699
482,2817.66462,0.07569
483,2815.73603,0.07446
484,2813.80745,0.07331
485,2811.87886,0.07228
486,2809.95027,0.07131
487,2808.02169,0.07038
488,2806.0931,0.06946
489,2804.16451,0.06862
490,2802.23593,0.0678
491,2800.30734,0.06701
492,2798.37876,0.06632
493,2796.45017,0.06565
494,2794.52158,0.06499
495,2792.593,0.06427
496,2790.66441,0.06364
497,2788.73582,0.06302
498,2786.80724,0.06233
499,2784.87865,0.06179
500,2782.95007,0.06119
501,2781.02148,0.06061
502,2779.09289,0.06009
503,2777.16431,0.05949
504,2775.23572,0.05903
505,2773.30713,0.05853
506,2771.37855,0.05795
507,2769.44996,0.05755
508,2767.52137,0.05713
509,2765.59279,0.05668
510,2763.6642,0.05633
511,2761.73562,0.056
512,2759.80703,0.05564
513,2757.87844,0.05523
514,2755.94986,0.05484
515,2754.02127,0.0545
516,2752.09268,0.05418
517,2750.1641,0.05386
518,2748.23551,0.05357
519,2746.30693,0.05331
520,2744.37834,0.05305
521,2742.44975,0.05277
522,2740.52117,0.0524
523,2738.59258,0.05196
524,2736.66399,0.05171
525,2734.73541,0.05149
526,2732.80682,0.0511
527,2730.87823,0.05068
528,2728.94965,0.05029
529,2727.02106,0.04996
530,2725.09248,0.04963
531,2723.16389,0.04927
532,2721.2353,0.04898
533,2719.30672,0.04863
534,2717.37813,0.04819
535,2715.44954,0.04775
536,2713.52096,0.04733
537,2711.59237,0.04695
538,2709.66379,0.04655
539,2707.7352,0.04615
540,2705.80661,0.04583
541,2703.87803,0.04551
542,2701.94944,0.04516
543,2700.02085,0.04486
544,2698.09227,0.0445
545,2696.16368,0.04417
546,2694.23509,0.04401
547,2692.30651,0.04383
548,2690.37792,0.04353
549,2688.44934,0.04318
550,2686.52075,0.04287
551,2684.59216,0.04259
552,2682.66358,0.04232
553,2680.73499,0.04211
554,2678.8064,0.04184
555,2676.87782,0.04151
556,2674.94923,0.04121
557,2673.02064,0.0409
558,2671.09206,0.04059
559,2669.16347,0.04029
560,2667.23489,0.03997
561,2665.3063,0.03964
562,2663.37771,0.03936
563,2661.44913,0.0391
564,2659.52054,0.03884
565,2657.59195,0.03859
566,2655.66337,0.0383
567,2653.73478,0.038
568,2651.8062,0.03768
569,2649.87761,0.0374
570,2647.94902,0.03715
571,2646.02044,0.03681
572,2644.09185,0.03652
573,2642.16326,0.03626
574,2640.23468,0.03596
575,2638.30609,0.0357
576,2636.3775,0.03549
577,2634.44892,0.03529
578,2632.52033,0.03509
579,2630.59175,0.03481
580,2628.66316,0.03443
581,2626.73457,0.03409
582,2624.80599,0.03381
583,2622.8774,0.03354
584,2620.94881,0.03327
585,2619.02023,0.03293
586,2617.09164,0.03264
587,2615.16306,0.03238
588,2613.23447,0.0321
589,2611.30588,0.03183
590,2609.3773,0.03153
591,2607.44871,0.03123
592,2605.52012,0.03099
593,2603.59154,0.03073
594,2601.66295,0.03042
595,2599.73436,0.03012
596,2597.80578,0.02987
597,2595.87719,0.02961
598,2593.94861,0.02929
599,2592.02002,0.029
600,2590.09143,0.02872
601,2588.16285,0.02837
602,2586.23426,0.02809
603,2584.30567,0.0279
604,2582.37709,0.02765
605,2580.4485,0.0274
606,2578.51991,0.02716
607,2576.59133,0.02685
608,2574.66274,0.02655
609,2572.73416,0.02631
610,2570.80557,0.02607
611,2568.87698,0.02586
612,2566.9484,0.02567
613,2565.01981,0.02544
614,2563.09122,0.02523
615,2561.16264,0.02505
616,2559.23405,0.02475
617,2557.30547,0.02446
618,2555.37688,0.02427
619,2553.44829,0.02412
620,2551.51971,0.02393
621,2549.59112,0.02368
622,2547.66253,0.0235
623,2545.73395,0.02331
624,2543.80536,0.02306
625,2541.87677,0.02284
626,2539.94819,0.02266
627,2538.0196,0.02247
628,2536.09102,0.02221
629,2534.16243,0.02204
630,2532.23384,0.02195
631,2530.30526,0.02179
632,2528.37667,0.02162
633,2526.44808,0.02141
634,2524.5195,0.02116
635,2522.59091,0.02089
636,2520.66233,0.02058
637,2518.73374,0.02035
638,2516.80515,0.02017
639,2514.87657,0.01995
640,2512.94798,0.0197
641,2511.01939,0.01948
642,2509.09081,0.01934
643,2507.16222,0.01922
644,2505.23363,0.01895
645,2503.30505,0.01855
646,2501.37646,0.01832
647,2499.44788,0.01815
648,2497.51929,0.01796
649,2495.5907,0.01777
650,2493.66212,0.01754
651,2491.73353,0.0173
652,2489.80494,0.0171
653,2487.87636,0.01687
654,2485.94777,0.01658
655,2484.01919,0.01632
656,2482.0906,0.01608
657,2480.16201,0.01584
658,2478.23343,0.0157
659,2476.30484,0.01553
660,2474.37625,0.01527
661,2472.44767,0.01502
662,2470.51908,0.01475
663,2468.59049,0.01444
664,2466.66191,0.01422
665,2464.73332,0.0141
666,2462.80474,0.0139
667,2460.87615,0.01358
668,2458.94756,0.01333
669,2457.01898,0.01312
670,2455.09039,0.0129
671,2453.1618,0.01269
672,2451.23322,0.0125
673,2449.30463,0.01225
674,2447.37604,0.01194
675,2445.44746,0.01169
676,2443.51887,0.01145
677,2441.59029,0.01121
678,2439.6617,0.01097
679,2437.73311,0.01078
680,2435.80453,0.01063
681,2433.87594,0.01039
682,2431.94735,0.01017
683,2430.01877,0.00999
684,2428.09018,0.0098
685,2426.1616,0.00958
686,2424.23301,0.00928
687,2422.30442,0.00904
688,2420.37584,0.00883
689,2418.44725,0.00856
690,2416.51866,0.00836
691,2414.59008,0.00825
692,2412.66149,0.00809
693,2410.7329,0.00788
694,2408.80432,0.00765
695,2406.87573,0.00741
696,2404.94715,0.00719
697,2403.01856,0.00701
698,2401.08997,0.00687
699,2399.16139,0.00671
700,2397.2328,0.00654
701,2395.30421,0.00632
702,2393.37563,0.00604
703,2391.44704,0.00587
704,2389.51846,0.00575
705,2387.58987,0.00555
706,2385.66128,0.00541
707,2383.7327,0.00531
708,2381.80411,0.00511
709,2379.87552,0.00492
710,2377.94694,0.00482
711,2376.01835,0.00467
712,2374.08976,0.00448
713,2372.16118,0.00432
714,2370.23259,0.00412
715,2368.30401,0.00395
716,2366.37542,0.00369
717,2364.44683,0.00339
718,2362.51825,0.00318
719,2360.58966,0.00305
720,2358.66107,0.0029
721,2356.73249,0.00272
722,2354.8039,0.00259
723,2352.87532,0.00247
724,2350.94673,0.00247
725,2349.01814,0.00272
726,2347.08956,0.00291
727,2345.16097,0.00276
728,2343.23238,0.00261
729,2341.3038,0.00263
730,2339.37521,0.00252
731,2337.44662,0.0023
732,2335.51804,0.00211
733,2333.58945,0.00194
734,2331.66087,0.00177
735,2329.73228,0.00158
736,2327.80369,0.0015
737,2325.87511,0.00148
738,2323.94652,0.00143
739,2322.01793,0.00143
740,2320.08935,0.00139
741,2318.16076,0.00136
742,2316.23217,0.00131
743,2314.30359,0.00122
744,2312.375,0.00115
745,2310.44642,0.00109
746,2308.51783,0.00106
747,2306.58924,0.00098
748,2304.66066,0.0009
749,2302.73207,0.00088
750,2300.80348,0.00086
751,2298.8749,0.00079
752,2296.94631,0.00071
753,2295.01773,0.00062
754,2293.08914,0.00052
755,2291.16055,0.00052
756,2289.23197,0.00056
757,2287.30338,0.00053
758,2285.37479,0.0005
759,2283.44621,0.00042
760,2281.51762,0.00034
761,2279.58903,0.0003
762,2277.66045,0.00022
763,2275.73186,0.00011
764,2273.80328,9e-05
765,2271.87469,0.00019
766,2269.9461,0.00022
767,2268.01752,0.00017
768,2266.08893,0.00011
769,2264.16034,9e-05
770,2262.23176,9e-05
771,2260.30317,1e-05
772,2258.37459,-7e-05
773,2256.446,-9e-05
774,2254.51741,2e-05
775,2252.58883,0.00011
776,2250.66024,3e-05
777,2248.73165,-6e-05
778,2246.80307,-8e-05
779,2244.87448,-8e-05
780,2242.94589,-6e-05
781,2241.01731,-1e-05
782,2239.08872,0.0
783,2237.16014,-2e-05
784,2235.23155,-5e-05
785,2233.30296,-9e-05
786,2231.37438,-5e-05
787,2229.44579,-0.00011
788,2227.5172,-0.00023
789,2225.58862,-0.00021
790,2223.66003,-0.00017
791,2221.73145,-0.00018
792,2219.80286,-0.00019
793,2217.87427,-0.00017
794,2215.94569,-0.00021
795,2214.0171,-0.00026
796,2212.08851,-0.00027
797,2210.15993,-0.00029
798,2208.23134,-0.0003
799,2206.30275,-0.00025
800,2204.37417,-0.00015
801,2202.44558,-0.00017
802,2200.517,-0.0002
803,2198.58841,-0.00014
804,2196.65982,-6e-05
805,2194.73124,7e-05
806,2192.80265,9e-05
807,2190.87406,3e-05
808,2188.94548,0.0
809,2187.01689,0.0
810,2185.0883,0.00011
811,2183.15972,0.00015
812,2181.23113,0.00012
813,2179.30255,0.00011
814,2177.37396,0.00015
815,2175.44537,0.00014
816,2173.51679,9e-05
817,2171.5882,2e-05
818,2169.65961,0.0
819,2167.73103,0.0001
820,2165.80244,0.00015
821,2163.87386,0.00018
822,2161.94527,0.00021
823,2160.01668,0.00016
824,2158.0881,0.00016
825,2156.15951,0.00022
826,2154.23092,0.00025
827,2152.30234,0.00025
828,2150.37375,0.00025
829,2148.44516,0.00021
830,2146.51658,0.00012
831,2144.58799,9e-05
832,2142.65941,0.00013
833,2140.73082,0.00015
834,2138.80223,0.00011
835,2136.87365,0.00011
836,2134.94506,0.00019
837,2133.01647,0.00013
838,2131.08789,3e-05
839,2129.1593,0.0
840,2127.23072,-2e-05
841,2125.30213,-3e-05
842,2123.37354,-3e-05
843,2121.44496,-4e-05
844,2119.51637,-4e-05
845,2117.58778,-4e-05
846,2115.6592,-5e-05
847,2113.73061,-7e-05
848,2111.80202,-0.00013
849,2109.87344,-0.00022
850,2107.94485,-0.00029
851,2106.01627,-0.00028
