,wavenumber,absorbance
0,3747.24323,0.00028
1,3745.31464,0.00207
2,3743.38605,0.0002
3,3741.45747,0.0
4,3739.52888,0.00229
5,3737.6003,0.00337
6,3735.67171,0.00333
7,3733.74312,0.00334
8,3731.81454,0.00384
9,3729.88595,0.00424
10,3727.95736,0.00545
11,3726.02878,0.00651
12,3724.10019,0.00718
13,3722.17161,0.00858
14,3720.24302,0.00975
15,3718.31443,0.01163
16,3716.38585,0.01383
17,3714.45726,0.01675
18,3712.52867,0.01969
19,3710.60009,0.02125
20,3708.6715,0.02411
21,3706.74291,0.02747
22,3704.81433,0.03124
23,3702.88574,0.03482
24,3700.95716,0.03695
25,3699.02857,0.03904
26,3697.09998,0.04037
27,3695.1714,0.04132
28,3693.24281,0.04183
29,3691.31422,0.04266
30,3689.38564,0.04352
31,3687.45705,0.0435
32,3685.52846,0.04539
33,3683.59988,0.0486
34,3681.67129,0.05197
35,3679.74271,0.0554
36,3677.81412,0.05977
37,3675.88553,0.0636
38,3673.95695,0.06642
39,3672.02836,0.0719
40,3670.09977,0.0767
41,3668.17119,0.08012
42,3666.2426,0.08523
43,3664.31402,0.09042
44,3662.38543,0.09534
45,3660.45684,0.0998
46,3658.52826,0.10445
47,3656.59967,0.10854
48,3654.67108,0.11147
49,3652.7425,0.11594
50,3650.81391,0.12019
51,3648.88532,0.12255
52,3646.95674,0.12486
53,3645.02815,0.12824
54,3643.09957,0.13193
55,3641.17098,0.13509
56,3639.24239,0.138
57,3637.31381,0.14103
58,3635.38522,0.14447
59,3633.45663,0.14776
60,3631.52805,0.1514
61,3629.59946,0.15437
62,3627.67088,0.15476
63,3625.74229,0.15596
64,3623.8137,0.15778
65,3621.88512,0.15877
66,3619.95653,0.1586
67,3618.02794,0.15641
68,3616.09936,0.15471
69,3614.17077,0.15343
70,3612.24218,0.15172
71,3610.3136,0.15036
72,3608.38501,0.14867
73,3606.45643,0.1469
74,3604.52784,0.14575
75,3602.59925,0.14492
76,3600.67067,0.1439
77,3598.74208,0.1428
78,3596.81349,0.14193
79,3594.88491,0.14108
80,3592.95632,0.1402
81,3591.02774,0.14007
82,3589.09915,0.14017
83,3587.17056,0.13947
84,3585.24198,0.13886
85,3583.31339,0.13888
86,3581.3848,0.13923
87,3579.45622,0.13963
88,3577.52763,0.13997
89,3575.59904,0.14051
90,3573.67046,0.14116
91,3571.74187,0.1419
92,3569.81329,0.14286
93,3567.8847,0.14346
94,3565.95611,0.14354
95,3564.02753,0.14422
96,3562.09894,0.14528
97,3560.17035,0.1461
98,3558.24177,0.14712
99,3556.31318,0.14812
100,3554.38459,0.14904
101,3552.45601,0.14991
102,3550.52742,0.15081
103,3548.59884,0.15189
104,3546.67025,0.15269
105,3544.74166,0.1535
106,3542.81308,0.15458
107,3540.88449,0.15564
108,3538.9559,0.1566
109,3537.02732,0.15747
110,3535.09873,0.15841
111,3533.17015,0.15939
112,3531.24156,0.1604
113,3529.31297,0.16131
114,3527.38439,0.16221
115,3525.4558,0.16328
116,3523.52721,0.16422
117,3521.59863,0.16508
118,3519.67004,0.16607
119,3517.74145,0.16697
120,3515.81287,0.16776
121,3513.88428,0.16868
122,3511.9557,0.16986
123,3510.02711,0.1712
124,3508.09852,0.17222
125,3506.16994,0.17309
126,3504.24135,0.1741
127,3502.31276,0.17483
128,3500.38418,0.1757
129,3498.45559,0.17688
130,3496.52701,0.17788
131,3494.59842,0.1788
132,3492.66983,0.17975
133,3490.74125,0.1807
134,3488.81266,0.18154
135,3486.88407,0.18232
136,3484.95549,0.18326
137,3483.0269,0.18435
138,3481.09831,0.1852
139,3479.16973,0.18581
140,3477.24114,0.18659
141,3475.31256,0.18741
142,3473.38397,0.18828
143,3471.45538,0.1891
144,3469.5268,0.18988
145,3467.59821,0.1907
146,3465.66962,0.19137
147,3463.74104,0.19233
148,3461.81245,0.19337
149,3459.88386,0.19403
150,3457.95528,0.19461
151,3456.02669,0.1953
152,3454.09811,0.1961
153,3452.16952,0.19684
154,3450.24093,0.19759
155,3448.31235,0.1983
156,3446.38376,0.19877
157,3444.45517,0.19929
158,3442.52659,0.19992
159,3440.598,0.20061
160,3438.66942,0.20138
161,3436.74083,0.20211
162,3434.81224,0.20281
163,3432.88366,0.20351
164,3430.95507,0.20397
165,3429.02648,0.20443
166,3427.0979,0.20508
167,3425.16931,0.20566
168,3423.24072,0.20612
169,3421.31214,0.20649
170,3419.38355,0.20694
171,3417.45497,0.20748
172,3415.52638,0.20793
173,3413.59779,0.20833
174,3411.66921,0.20874
175,3409.74062,0.20917
176,3407.81203,0.20944
177,3405.88345,0.20973
178,3403.95486,0.21014
179,3402.02628,0.21048
180,3400.09769,0.2107
181,3398.1691,0.21092
182,3396.24052,0.21125
183,3394.31193,0.21147
184,3392.38334,0.21176
185,3390.45476,0.21203
186,3388.52617,0.21231
187,3386.59758,0.21255
188,3384.669,0.21254
189,3382.74041,0.21277
190,3380.81183,0.21307
191,3378.88324,0.21308
192,3376.95465,0.21323
193,3375.02607,0.21364
194,3373.09748,0.21404
195,3371.16889,0.21418
196,3369.24031,0.21421
197,3367.31172,0.21421
198,3365.38314,0.21446
199,3363.45455,0.21484
200,3361.52596,0.21495
201,3359.59738,0.21508
202,3357.66879,0.21527
203,3355.7402,0.21534
204,3353.81162,0.21536
205,3351.88303,0.21549
206,3349.95444,0.21574
207,3348.02586,0.21594
208,3346.09727,0.21616
209,3344.16869,0.21621
210,3342.2401,0.2162
211,3340.31151,0.21623
212,3338.38293,0.21611
213,3336.45434,0.21605
214,3334.52575,0.21613
215,3332.59717,0.21618
216,3330.66858,0.21608
217,3328.73999,0.21607
218,3326.81141,0.21609
219,3324.88282,0.21597
220,3322.95424,0.21595
221,3321.02565,0.21591
222,3319.09706,0.21576
223,3317.16848,0.21565
224,3315.23989,0.21553
225,3313.3113,0.21544
226,3311.38272,0.21534
227,3309.45413,0.21524
228,3307.52555,0.21505
229,3305.59696,0.21482
230,3303.66837,0.21474
231,3301.73979,0.21466
232,3299.8112,0.21451
233,3297.88261,0.2143
234,3295.95403,0.21406
235,3294.02544,0.21379
236,3292.09685,0.21342
237,3290.16827,0.21306
238,3288.23968,0.21285
239,3286.3111,0.21256
240,3284.38251,0.212
241,3282.45392,0.21145
242,3280.52534,0.21094
243,3278.59675,0.21043
244,3276.66816,0.20985
245,3274.73958,0.20917
246,3272.81099,0.20856
247,3270.88241,0.20782
248,3268.95382,0.207
249,3267.02523,0.20619
250,3265.09665,0.20536
251,3263.16806,0.2046
252,3261.23947,0.20377
253,3259.31089,0.2029
254,3257.3823,0.20194
255,3255.45371,0.20091
256,3253.52513,0.20001
257,3251.59654,0.19909
258,3249.66796,0.19819
259,3247.73937,0.19735
260,3245.81078,0.19648
261,3243.8822,0.19566
262,3241.95361,0.19487
263,3240.02502,0.19403
264,3238.09644,0.19326
265,3236.16785,0.1926
266,3234.23927,0.19181
267,3232.31068,0.1909
268,3230.38209,0.19001
269,3228.45351,0.18919
270,3226.52492,0.18854
271,3224.59633,0.18788
272,3222.66775,0.18706
273,3220.73916,0.18632
274,3218.81057,0.18566
275,3216.88199,0.18502
276,3214.9534,0.18427
277,3213.02482,0.18334
278,3211.09623,0.18261
279,3209.16764,0.18189
280,3207.23906,0.18109
281,3205.31047,0.18038
282,3203.38188,0.17952
283,3201.4533,0.17877
284,3199.52471,0.1781
285,3197.59612,0.17728
286,3195.66754,0.17649
287,3193.73895,0.17564
288,3191.81037,0.17469
289,3189.88178,0.17369
290,3187.95319,0.17279
291,3186.02461,0.17191
292,3184.09602,0.17096
293,3182.16743,0.17011
294,3180.23885,0.16936
295,3178.31026,0.1686
296,3176.38168,0.16769
297,3174.45309,0.16676
298,3172.5245,0.16591
299,3170.59592,0.16513
300,3168.66733,0.16433
301,3166.73874,0.16337
302,3164.81016,0.16251
303,3162.88157,0.16166
304,3160.95298,0.1608
305,3159.0244,0.16004
306,3157.09581,0.15917
307,3155.16723,0.15831
308,3153.23864,0.15747
309,3151.31005,0.15652
310,3149.38147,0.15565
311,3147.45288,0.15495
312,3145.52429,0.15434
313,3143.59571,0.15364
314,3141.66712,0.1529
315,3139.73854,0.15224
316,3137.80995,0.15168
317,3135.88136,0.15115
318,3133.95278,0.1505
319,3132.02419,0.14978
320,3130.0956,0.14912
321,3128.16702,0.14848
322,3126.23843,0.14788
