,wavenumber,absorbance
430,2917.95111,0.20746
431,2916.02252,0.20081
432,2914.09394,0.1916
433,2912.16535,0.18237
434,2910.23676,0.17486
435,2908.30818,0.1691
436,2906.37959,0.16455
437,2904.451,0.16085
438,2902.52242,0.15769
439,2900.59383,0.1546
440,2898.66524,0.15159
441,2896.73666,0.14892
442,2894.80807,0.14638
443,2892.87949,0.14385
444,2890.9509,0.14151
445,2889.02231,0.13932
446,2887.09373,0.13719
447,2885.16514,0.13536
448,2883.23655,0.13392
449,2881.30797,0.13274
450,2879.37938,0.13196
451,2877.4508,0.13153
452,2875.52221,0.13128
453,2873.59362,0.13137
454,2871.66504,0.1318
455,2869.73645,0.13227
456,2867.80786,0.13285
457,2865.87928,0.13398
458,2863.95069,0.13597
459,2862.0221,0.13918
460,2860.09352,0.14382
461,2858.16493,0.14934
462,2856.23635,0.15512
463,2854.30776,0.1603
464,2852.37917,0.16325
465,2850.45059,0.1617
466,2848.522,0.15423
467,2846.59341,0.14284
468,2844.66483,0.13143
469,2842.73624,0.12188
470,2840.80766,0.11417
471,2838.87907,0.10792
472,2836.95048,0.10288
473,2835.0219,0.09887
474,2833.09331,0.09554
475,2831.16472,0.0927
476,2829.23614,0.09036
477,2827.30755,0.08836
478,2825.37896,0.08644
479,2823.45038,0.0847
480,2821.52179,0.08319
481,2819.59321,0.08175
482,2817.66462,0.08041
483,2815.73603,0.07919
484,2813.80745,0.07805
485,2811.87886,0.07696
486,2809.95027,0.07593
487,2808.02169,0.07504
488,2806.0931,0.0742
489,2804.16451,0.07337
490,2802.23593,0.07247
491,2800.30734,0.07156
492,2798.37876,0.07074
493,2796.45017,0.06992
494,2794.52158,0.06923
495,2792.593,0.06867
496,2790.66441,0.06803
497,2788.73582,0.06728
498,2786.80724,0.06653
499,2784.87865,0.06591
500,2782.95007,0.06532
501,2781.02148,0.06467
502,2779.09289,0.06407
503,2777.16431,0.06366
504,2775.23572,0.06323
505,2773.30713,0.06261
506,2771.37855,0.06208
507,2769.44996,0.06177
508,2767.52137,0.06138
509,2765.59279,0.06087
510,2763.6642,0.06037
511,2761.73562,0.05993
512,2759.80703,0.05954
513,2757.87844,0.05918
514,2755.94986,0.05885
515,2754.02127,0.05854
516,2752.09268,0.05821
517,2750.1641,0.05786
518,2748.23551,0.05751
519,2746.30693,0.05714
520,2744.37834,0.05674
521,2742.44975,0.0564
522,2740.52117,0.05615
523,2738.59258,0.05578
524,2736.66399,0.05535
525,2734.73541,0.05502
526,2732.80682,0.05469
527,2730.87823,0.05437
528,2728.94965,0.05414
529,2727.02106,0.05382
530,2725.09248,0.05336
531,2723.16389,0.0529
532,2721.2353,0.05252
533,2719.30672,0.05219
534,2717.37813,0.05182
535,2715.44954,0.05145
536,2713.52096,0.05103
537,2711.59237,0.05056
538,2709.66379,0.05018
539,2707.7352,0.04985
540,2705.80661,0.04944
541,2703.87803,0.04904
542,2701.94944,0.04877
543,2700.02085,0.04849
544,2698.09227,0.04822
545,2696.16368,0.048
546,2694.23509,0.04767
547,2692.30651,0.04738
548,2690.37792,0.0471
549,2688.44934,0.04678
550,2686.52075,0.04653
551,2684.59216,0.04625
552,2682.66358,0.04602
553,2680.73499,0.04573
554,2678.8064,0.0454
555,2676.87782,0.04514
556,2674.94923,0.04492
557,2673.02064,0.04471
558,2671.09206,0.04436
559,2669.16347,0.04396
560,2667.23489,0.04362
561,2665.3063,0.04337
562,2663.37771,0.04315
563,2661.44913,0.04289
564,2659.52054,0.04256
565,2657.59195,0.04218
566,2655.66337,0.04184
567,2653.73478,0.04165
568,2651.8062,0.04148
569,2649.87761,0.04123
570,2647.94902,0.04096
571,2646.02044,0.04069
572,2644.09185,0.04041
573,2642.16326,0.04013
574,2640.23468,0.03982
575,2638.30609,0.03946
576,2636.3775,0.03914
577,2634.44892,0.03895
578,2632.52033,0.03878
579,2630.59175,0.03851
580,2628.66316,0.0382
581,2626.73457,0.03786
582,2624.80599,0.03762
583,2622.8774,0.03743
584,2620.94881,0.03707
585,2619.02023,0.03673
586,2617.09164,0.03639
587,2615.16306,0.03601
588,2613.23447,0.03576
589,2611.30588,0.03557
590,2609.3773,0.03532
591,2607.44871,0.03507
592,2605.52012,0.03487
593,2603.59154,0.03446
594,2601.66295,0.03408
595,2599.73436,0.0339
596,2597.80578,0.0336
597,2595.87719,0.03329
598,2593.94861,0.03308
599,2592.02002,0.03281
600,2590.09143,0.0325
601,2588.16285,0.03223
602,2586.23426,0.03198
603,2584.30567,0.03164
604,2582.37709,0.03129
605,2580.4485,0.031
606,2578.51991,0.03077
607,2576.59133,0.03053
608,2574.66274,0.03034
609,2572.73416,0.03017
610,2570.80557,0.02984
611,2568.87698,0.0295
612,2566.9484,0.0292
613,2565.01981,0.02899
614,2563.09122,0.02887
615,2561.16264,0.02855
616,2559.23405,0.02825
617,2557.30547,0.02803
618,2555.37688,0.02782
619,2553.44829,0.0277
620,2551.51971,0.02742
621,2549.59112,0.02708
622,2547.66253,0.0269
623,2545.73395,0.02677
624,2543.80536,0.02662
625,2541.87677,0.02635
626,2539.94819,0.02605
627,2538.0196,0.02579
628,2536.09102,0.0256
629,2534.16243,0.02541
630,2532.23384,0.02525
631,2530.30526,0.02513
632,2528.37667,0.0249
633,2526.44808,0.02462
634,2524.5195,0.02439
635,2522.59091,0.02418
636,2520.66233,0.02397
637,2518.73374,0.02377
638,2516.80515,0.0235
639,2514.87657,0.02317
640,2512.94798,0.02297
641,2511.01939,0.02275
642,2509.09081,0.02243
643,2507.16222,0.0222
644,2505.23363,0.02203
645,2503.30505,0.02182
646,2501.37646,0.02154
647,2499.44788,0.02128
648,2497.51929,0.02105
649,2495.5907,0.02081
650,2493.66212,0.02057
651,2491.73353,0.02032
652,2489.80494,0.02006
653,2487.87636,0.01974
654,2485.94777,0.01945
655,2484.01919,0.01922
656,2482.0906,0.01899
657,2480.16201,0.01874
658,2478.23343,0.01846
659,2476.30484,0.01825
660,2474.37625,0.01805
661,2472.44767,0.01775
662,2470.51908,0.01745
663,2468.59049,0.01719
664,2466.66191,0.01696
665,2464.73332,0.01672
666,2462.80474,0.0165
667,2460.87615,0.01631
668,2458.94756,0.01602
669,2457.01898,0.0157
670,2455.09039,0.01547
671,2453.1618,0.01526
672,2451.23322,0.01504
673,2449.30463,0.01477
674,2447.37604,0.01451
675,2445.44746,0.01429
676,2443.51887,0.01405
677,2441.59029,0.01387
678,2439.6617,0.01369
679,2437.73311,0.01346
680,2435.80453,0.01319
681,2433.87594,0.01292
682,2431.94735,0.01271
683,2430.01877,0.01242
684,2428.09018,0.01213
685,2426.1616,0.01199
686,2424.23301,0.01185
687,2422.30442,0.01165
688,2420.37584,0.01135
689,2418.44725,0.01107
690,2416.51866,0.01087
691,2414.59008,0.01063
692,2412.66149,0.01042
693,2410.7329,0.0103
694,2408.80432,0.01014
695,2406.87573,0.00984
696,2404.94715,0.00953
697,2403.01856,0.00933
698,2401.08997,0.00922
699,2399.16139,0.00904
700,2397.2328,0.00878
701,2395.30421,0.00856
702,2393.37563,0.00834
703,2391.44704,0.00812
704,2389.51846,0.00787
705,2387.58987,0.00767
706,2385.66128,0.00746
707,2383.7327,0.00721
708,2381.80411,0.00711
709,2379.87552,0.00704
710,2377.94694,0.00683
711,2376.01835,0.00653
712,2374.08976,0.00627
713,2372.16118,0.00599
714,2370.23259,0.00573
715,2368.30401,0.00548
716,2366.37542,0.00516
717,2364.44683,0.0049
718,2362.51825,0.00472
719,2360.58966,0.00464
720,2358.66107,0.00462
721,2356.73249,0.00456
722,2354.8039,0.00448
723,2352.87532,0.00438
724,2350.94673,0.00437
725,2349.01814,0.00438
726,2347.08956,0.00424
727,2345.16097,0.00406
728,2343.23238,0.0039
729,2341.3038,0.00377
730,2339.37521,0.00367
731,2337.44662,0.00354
732,2335.51804,0.00329
733,2333.58945,0.00309
734,2331.66087,0.00304
735,2329.73228,0.00302
736,2327.80369,0.00297
737,2325.87511,0.00283
738,2323.94652,0.00271
739,2322.01793,0.00278
740,2320.08935,0.00275
741,2318.16076,0.0026
742,2316.23217,0.00251
743,2314.30359,0.00242
744,2312.375,0.0023
745,2310.44642,0.00213
746,2308.51783,0.00203
747,2306.58924,0.00203
748,2304.66066,0.00195
749,2302.73207,0.00193
750,2300.80348,0.00191
751,2298.8749,0.00181
752,2296.94631,0.00177
753,2295.01773,0.00165
754,2293.08914,0.00154
755,2291.16055,0.00153
756,2289.23197,0.00154
757,2287.30338,0.00152
758,2285.37479,0.00139
759,2283.44621,0.00125
760,2281.51762,0.00121
761,2279.58903,0.00119
762,2277.66045,0.00115
763,2275.73186,0.0011
764,2273.80328,0.00097
765,2271.87469,0.00088
766,2269.9461,0.00083
767,2268.01752,0.00076
768,2266.08893,0.00077
769,2264.16034,0.00079
770,2262.23176,0.00079
771,2260.30317,0.00074
772,2258.37459,0.00064
773,2256.446,0.00061
774,2254.51741,0.00057
775,2252.58883,0.00058
776,2250.66024,0.00065
777,2248.73165,0.00061
778,2246.80307,0.00052
779,2244.87448,0.00046
780,2242.94589,0.00042
781,2241.01731,0.0004
782,2239.08872,0.00043
783,2237.16014,0.00038
784,2235.23155,0.00034
785,2233.30296,0.00038
786,2231.37438,0.00039
787,2229.44579,0.00036
788,2227.5172,0.00028
789,2225.58862,0.00023
790,2223.66003,0.00023
791,2221.73145,0.00019
792,2219.80286,0.00014
793,2217.87427,9e-05
794,2215.94569,7e-05
795,2214.0171,7e-05
796,2212.08851,7e-05
797,2210.15993,9e-05
798,2208.23134,3e-05
799,2206.30275,-5e-05
800,2204.37417,-9e-05
801,2202.44558,-0.00011
802,2200.517,-4e-05
803,2198.58841,-6e-05
804,2196.65982,-5e-05
805,2194.73124,4e-05
806,2192.80265,0.0
807,2190.87406,-5e-05
808,2188.94548,-4e-05
809,2187.01689,0.0
810,2185.0883,4e-05
811,2183.15972,0.00015
812,2181.23113,0.00027
813,2179.30255,0.00023
814,2177.37396,0.00019
815,2175.44537,0.00018
816,2173.51679,0.00013
817,2171.5882,4e-05
818,2169.65961,0.0
819,2167.73103,0.00012
820,2165.80244,0.00027
821,2163.87386,0.0003
822,2161.94527,0.0003
823,2160.01668,0.00028
824,2158.0881,0.00027
825,2156.15951,0.00026
826,2154.23092,0.00027
827,2152.30234,0.00029
828,2150.37375,0.0003
829,2148.44516,0.00034
830,2146.51658,0.00033
831,2144.58799,0.00024
832,2142.65941,0.00025
833,2140.73082,0.00032
834,2138.80223,0.00029
835,2136.87365,0.00021
836,2134.94506,0.00019
837,2133.01647,0.00025
838,2131.08789,0.00022
839,2129.1593,7e-05
840,2127.23072,0.0
841,2125.30213,3e-05
842,2123.37354,4e-05
843,2121.44496,-1e-05
844,2119.51637,-6e-05
845,2117.58778,-1e-05
846,2115.6592,4e-05
847,2113.73061,2e-05
848,2111.80202,-8e-05
849,2109.87344,-0.00015
850,2107.94485,-0.00012
851,2106.01627,-9e-05
852,2104.08768,-8e-05
853,2102.15909,-9e-05
854,2100.23051,-4e-05
855,2098.30192,-2e-05
856,2096.37333,-4e-05
857,2094.44475,-6e-05
858,2092.51616,-0.00011
859,2090.58758,-5e-05
860,2088.65899,-0.0
861,2086.7304,-3e-05
862,2084.80182,-6e-05
863,2082.87323,-9e-05
864,2080.94464,0.0
865,2079.01606,-1e-05
866,2077.08747,-2e-05
867,2075.15888,5e-05
868,2073.2303,4e-05
869,2071.30171,-6e-05
870,2069.37313,-0.00014
871,2067.44454,-0.0001
872,2065.51595,-0.00013
873,2063.58737,-0.00011
874,2061.65878,-5e-05
875,2059.73019,-7e-05
876,2057.80161,-2e-05
877,2055.87302,-5e-05
878,2053.94443,-1e-05
879,2052.01585,0.00016
880,2050.08726,0.00025
881,2048.15868,0.00034
882,2046.23009,0.00048
883,2044.3015,0.00072
884,2042.37292,0.00089
885,2040.44433,0.00101
886,2038.51574,0.00118
887,2036.58716,0.0014
888,2034.65857,0.00169
889,2032.72999,0.00188
890,2030.8014,0.00205
891,2028.87281,0.00217
892,2026.94423,0.00228
893,2025.01564,0.00236
894,2023.08705,0.00234
895,2021.15847,0.00238
896,2019.22988,0.00246
897,2017.30129,0.00257
898,2015.37271,0.00279
899,2013.44412,0.00294
900,2011.51554,0.00302
901,2009.58695,0.00318
902,2007.65836,0.00336
903,2005.72978,0.00352
904,2003.80119,0.00367
905,2001.8726,0.00372
906,1999.94402,0.00377
907,1998.01543,0.00378
908,1996.08685,0.00377
909,1994.15826,0.00375
910,1992.22967,0.00362
911,1990.30109,0.00357
912,1988.3725,0.00352
913,1986.44391,0.00342
914,1984.51533,0.00331
915,1982.58674,0.0032
916,1980.65815,0.00313
917,1978.72957,0.00299
918,1976.80098,0.00284
919,1974.8724,0.0027
920,1972.94381,0.0026
921,1971.01522,0.0025
922,1969.08664,0.00232
923,1967.15805,0.00215
924,1965.22946,0.00192
925,1963.30088,0.00167
926,1961.37229,0.00142
927,1959.44371,0.00116
928,1957.51512,0.00105
929,1955.58653,0.00097
930,1953.65795,0.0009
931,1951.72936,0.00086
932,1949.80077,0.00078
933,1947.87219,0.00069
934,1945.9436,0.0006
935,1944.01501,0.00043
936,1942.08643,0.0003
937,1940.15784,0.00024
938,1938.22926,0.00014
939,1936.30067,7e-05
940,1934.37208,5e-05
941,1932.4435,2e-05
942,1930.51491,-5e-05
943,1928.58632,-8e-05
944,1926.65774,-3e-05
945,1924.72915,0.0
946,1922.80056,-5e-05
947,1920.87198,-5e-05
948,1918.94339,4e-05
949,1917.01481,0.00022
950,1915.08622,0.00043
951,1913.15763,0.00081
952,1911.22905,0.00129
953,1909.30046,0.00178
954,1907.37187,0.00232
955,1905.44329,0.0029
956,1903.5147,0.0035
957,1901.58612,0.00409
958,1899.65753,0.00465
959,1897.72894,0.0051
960,1895.80036,0.00552
961,1893.87177,0.00603
962,1891.94318,0.00654
963,1890.0146,0.00695
964,1888.08601,0.00729
965,1886.15742,0.00759
966,1884.22884,0.00784
967,1882.30025,0.00807
968,1880.37167,0.00823
969,1878.44308,0.00829
970,1876.51449,0.00839
971,1874.58591,0.0085
972,1872.65732,0.00852
973,1870.72873,0.0085
974,1868.80015,0.00843
975,1866.87156,0.0082
976,1864.94298,0.00782
977,1863.01439,0.00732
978,1861.0858,0.00673
979,1859.15722,0.00604
980,1857.22863,0.00523
981,1855.30004,0.00441
982,1853.37146,0.00358
983,1851.44287,0.00283
984,1849.51428,0.00218
985,1847.5857,0.0016
986,1845.65711,0.00111
987,1843.72853,0.00059
988,1841.79994,0.00022
989,1839.87135,0.0
990,1837.94277,-0.00026
991,1836.01418,-0.00042
992,1834.08559,-0.00051
993,1832.15701,-0.00046
994,1830.22842,-0.0004
995,1828.29984,-0.00032
996,1826.37125,-0.00016
997,1824.44266,0.00017
998,1822.51408,0.00062
999,1820.58549,0.001
1000,1818.6569,0.00145
1001,1816.72832,0.00207
1002,1814.79973,0.00283
1003,1812.87114,0.00359
1004,1810.94256,0.00442
1005,1809.01397,0.00534
1006,1807.08539,0.00629
1007,1805.1568,0.00744
1008,1803.22821,0.00873
1009,1801.29963,0.01016
1010,1799.37104,0.0117
1011,1797.44245,0.01326
1012,1795.51387,0.01488
1013,1793.58528,0.0166
1014,1791.65669,0.01839
1015,1789.72811,0.02023
1016,1787.79952,0.0222
1017,1785.87094,0.02432
1018,1783.94235,0.02651
1019,1782.01376,0.02853
1020,1780.08518,0.03049
1021,1778.15659,0.03249
1022,1776.228,0.03434
1023,1774.29942,0.03625
1024,1772.37083,0.03806
1025,1770.44225,0.03977
1026,1768.51366,0.04157
1027,1766.58507,0.04337
1028,1764.65649,0.04526
1029,1762.7279,0.04716
1030,1760.79931,0.0492
1031,1758.87073,0.05137
1032,1756.94214,0.05378
1033,1755.01355,0.05645
1034,1753.08497,0.05922
1035,1751.15638,0.06241
1036,1749.2278,0.06584
1037,1747.29921,0.06952
1038,1745.37062,0.07349
1039,1743.44204,0.07765
1040,1741.51345,0.08187
1041,1739.58486,0.086
1042,1737.65628,0.08979
1043,1735.72769,0.09323
1044,1733.79911,0.09646
1045,1731.87052,0.09906
1046,1729.94193,0.10145
1047,1728.01335,0.104
1048,1726.08476,0.10658
1049,1724.15617,0.10913
1050,1722.22759,0.1117
1051,1720.299,0.11429
1052,1718.37041,0.11673
1053,1716.44183,0.11921
1054,1714.51324,0.12151
1055,1712.58466,0.12365
1056,1710.65607,0.12581
1057,1708.72748,0.12758
1058,1706.7989,0.12926
1059,1704.87031,0.13103
1060,1702.94172,0.13301
1061,1701.01314,0.1352
1062,1699.08455,0.13741
1063,1697.15596,0.13978
1064,1695.22738,0.14218
1065,1693.29879,0.14459
1066,1691.37021,0.14709
1067,1689.44162,0.14966
