,wavenumber,absorbance
331,3108.88115,0.14798
332,3106.95257,0.14759
333,3105.02398,0.14699
334,3103.0954,0.14654
335,3101.16681,0.14612
336,3099.23822,0.14557
337,3097.30964,0.14506
338,3095.38105,0.14467
339,3093.45246,0.14439
340,3091.52388,0.14411
341,3089.59529,0.14377
342,3087.6667,0.14338
343,3085.73812,0.14301
344,3083.80953,0.14264
345,3081.88095,0.14217
346,3079.95236,0.14172
347,3078.02377,0.14137
348,3076.09519,0.14091
349,3074.1666,0.14026
350,3072.23801,0.13975
351,3070.30943,0.13931
352,3068.38084,0.13876
353,3066.45225,0.13813
354,3064.52367,0.13743
355,3062.59508,0.13689
356,3060.6665,0.13633
357,3058.73791,0.13577
358,3056.80932,0.1352
359,3054.88074,0.13445
360,3052.95215,0.13382
361,3051.02356,0.13333
362,3049.09498,0.1327
363,3047.16639,0.13192
364,3045.23781,0.13131
365,3043.30922,0.13076
366,3041.38063,0.1301
367,3039.45205,0.12957
368,3037.52346,0.12912
369,3035.59487,0.12871
370,3033.66629,0.12831
371,3031.7377,0.12783
372,3029.80911,0.12733
373,3027.88053,0.1269
374,3025.95194,0.12656
375,3024.02336,0.12624
376,3022.09477,0.12602
377,3020.16618,0.1259
378,3018.2376,0.12574
379,3016.30901,0.12563
380,3014.38042,0.12564
381,3012.45184,0.12566
382,3010.52325,0.12568
383,3008.59467,0.12593
384,3006.66608,0.12627
385,3004.73749,0.12661
386,3002.80891,0.12705
387,3000.88032,0.1275
388,2998.95173,0.12804
389,2997.02315,0.12877
390,2995.09456,0.12963
391,2993.16597,0.13055
392,2991.23739,0.13152
393,2989.3088,0.13262
394,2987.38022,0.13381
395,2985.45163,0.13519
396,2983.52304,0.13692
397,2981.59446,0.13881
398,2979.66587,0.14073
399,2977.73728,0.14278
400,2975.8087,0.14499
401,2973.88011,0.14723
402,2971.95153,0.14961
403,2970.02294,0.15223
404,2968.09435,0.1548
405,2966.16577,0.15731
406,2964.23718,0.15989
407,2962.30859,0.16246
408,2960.38001,0.16496
409,2958.45142,0.16725
410,2956.52283,0.16933
411,2954.59425,0.17125
412,2952.66566,0.17306
413,2950.73708,0.17509
414,2948.80849,0.17747
415,2946.8799,0.18041
416,2944.95132,0.18405
417,2943.02273,0.18814
418,2941.09414,0.1926
419,2939.16556,0.19761
420,2937.23697,0.203
421,2935.30838,0.20848
422,2933.3798,0.21396
423,2931.45121,0.2192
424,2929.52263,0.22397
425,2927.59404,0.22822
426,2925.66545,0.23176
427,2923.73687,0.23429
428,2921.80828,0.23539
429,2919.87969,0.23466
430,2917.95111,0.23093
431,2916.02252,0.22296
432,2914.09394,0.21211
433,2912.16535,0.20152
434,2910.23676,0.19298
435,2908.30818,0.18638
436,2906.37959,0.18122
437,2904.451,0.17696
438,2902.52242,0.17322
439,2900.59383,0.16992
440,2898.66524,0.16686
441,2896.73666,0.1639
442,2894.80807,0.16094
443,2892.87949,0.15805
444,2890.9509,0.15535
445,2889.02231,0.15281
446,2887.09373,0.15046
447,2885.16514,0.14835
448,2883.23655,0.14665
449,2881.30797,0.14531
450,2879.37938,0.1442
451,2877.4508,0.1436
452,2875.52221,0.14356
453,2873.59362,0.14374
454,2871.66504,0.14405
455,2869.73645,0.14449
456,2867.80786,0.14523
457,2865.87928,0.14658
458,2863.95069,0.14903
459,2862.0221,0.15292
460,2860.09352,0.15814
461,2858.16493,0.16458
462,2856.23635,0.17149
463,2854.30776,0.17707
464,2852.37917,0.17971
465,2850.45059,0.17755
466,2848.522,0.16918
467,2846.59341,0.15682
468,2844.66483,0.14452
469,2842.73624,0.13405
470,2840.80766,0.12546
471,2838.87907,0.11865
472,2836.95048,0.11319
473,2835.0219,0.10876
474,2833.09331,0.10513
475,2831.16472,0.10207
476,2829.23614,0.09947
477,2827.30755,0.09726
478,2825.37896,0.09533
479,2823.45038,0.09352
480,2821.52179,0.09177
481,2819.59321,0.09023
482,2817.66462,0.08886
483,2815.73603,0.08758
484,2813.80745,0.08644
485,2811.87886,0.08535
486,2809.95027,0.08426
487,2808.02169,0.08326
488,2806.0931,0.08234
489,2804.16451,0.08153
490,2802.23593,0.08068
491,2800.30734,0.07979
492,2798.37876,0.07908
493,2796.45017,0.07833
494,2794.52158,0.07753
495,2792.593,0.07678
496,2790.66441,0.07612
497,2788.73582,0.07556
498,2786.80724,0.07486
499,2784.87865,0.07417
500,2782.95007,0.07355
501,2781.02148,0.07297
502,2779.09289,0.07245
503,2777.16431,0.07191
504,2775.23572,0.07142
505,2773.30713,0.07081
506,2771.37855,0.07029
507,2769.44996,0.06998
508,2767.52137,0.06955
509,2765.59279,0.06905
510,2763.6642,0.06861
511,2761.73562,0.06822
512,2759.80703,0.06781
513,2757.87844,0.06743
514,2755.94986,0.06715
515,2754.02127,0.06675
516,2752.09268,0.06639
517,2750.1641,0.06606
518,2748.23551,0.06568
519,2746.30693,0.06538
520,2744.37834,0.06511
521,2742.44975,0.06476
522,2740.52117,0.06442
523,2738.59258,0.06406
524,2736.66399,0.0637
525,2734.73541,0.06334
526,2732.80682,0.06292
527,2730.87823,0.06262
528,2728.94965,0.06235
529,2727.02106,0.06191
530,2725.09248,0.0614
531,2723.16389,0.06095
532,2721.2353,0.06058
533,2719.30672,0.06022
534,2717.37813,0.05983
535,2715.44954,0.05944
536,2713.52096,0.05898
537,2711.59237,0.05851
538,2709.66379,0.0581
539,2707.7352,0.05773
540,2705.80661,0.05738
541,2703.87803,0.05701
542,2701.94944,0.05664
543,2700.02085,0.05634
544,2698.09227,0.05596
545,2696.16368,0.05549
546,2694.23509,0.05513
547,2692.30651,0.05491
548,2690.37792,0.05476
549,2688.44934,0.0545
550,2686.52075,0.05412
551,2684.59216,0.05385
552,2682.66358,0.05358
553,2680.73499,0.05329
554,2678.8064,0.05304
555,2676.87782,0.05269
556,2674.94923,0.0523
557,2673.02064,0.05195
558,2671.09206,0.05157
559,2669.16347,0.05117
560,2667.23489,0.05087
561,2665.3063,0.05062
562,2663.37771,0.05027
563,2661.44913,0.04994
564,2659.52054,0.04966
565,2657.59195,0.04939
566,2655.66337,0.0491
567,2653.73478,0.04874
568,2651.8062,0.04836
569,2649.87761,0.0481
570,2647.94902,0.0479
571,2646.02044,0.04758
572,2644.09185,0.04723
573,2642.16326,0.04698
574,2640.23468,0.04675
575,2638.30609,0.04645
576,2636.3775,0.04615
577,2634.44892,0.04589
578,2632.52033,0.04562
579,2630.59175,0.04536
580,2628.66316,0.04512
581,2626.73457,0.04484
582,2624.80599,0.04454
583,2622.8774,0.04416
584,2620.94881,0.04382
585,2619.02023,0.04358
586,2617.09164,0.04328
587,2615.16306,0.0429
588,2613.23447,0.04262
589,2611.30588,0.04236
590,2609.3773,0.04198
591,2607.44871,0.04167
592,2605.52012,0.04143
593,2603.59154,0.04116
594,2601.66295,0.04085
595,2599.73436,0.04052
596,2597.80578,0.04024
597,2595.87719,0.03994
598,2593.94861,0.03963
599,2592.02002,0.03932
600,2590.09143,0.03906
601,2588.16285,0.03879
602,2586.23426,0.03852
603,2584.30567,0.03826
604,2582.37709,0.03788
605,2580.4485,0.03752
606,2578.51991,0.03722
607,2576.59133,0.03687
608,2574.66274,0.0366
609,2572.73416,0.03643
610,2570.80557,0.03628
611,2568.87698,0.03606
612,2566.9484,0.03571
613,2565.01981,0.03547
614,2563.09122,0.0353
615,2561.16264,0.03511
616,2559.23405,0.03486
617,2557.30547,0.03455
618,2555.37688,0.03431
619,2553.44829,0.03413
620,2551.51971,0.03387
621,2549.59112,0.03359
622,2547.66253,0.0334
623,2545.73395,0.0332
624,2543.80536,0.03301
625,2541.87677,0.03286
626,2539.94819,0.03262
627,2538.0196,0.03238
628,2536.09102,0.03211
629,2534.16243,0.03182
630,2532.23384,0.03162
631,2530.30526,0.03146
632,2528.37667,0.0313
633,2526.44808,0.03108
634,2524.5195,0.03086
635,2522.59091,0.03061
636,2520.66233,0.03032
637,2518.73374,0.03007
638,2516.80515,0.02981
639,2514.87657,0.02954
640,2512.94798,0.02925
641,2511.01939,0.02895
642,2509.09081,0.02869
643,2507.16222,0.02848
644,2505.23363,0.02828
645,2503.30505,0.02807
646,2501.37646,0.0278
647,2499.44788,0.02744
648,2497.51929,0.02715
649,2495.5907,0.02695
650,2493.66212,0.02672
651,2491.73353,0.02649
652,2489.80494,0.02617
653,2487.87636,0.02583
654,2485.94777,0.02558
655,2484.01919,0.0253
656,2482.0906,0.02506
657,2480.16201,0.02482
658,2478.23343,0.02453
659,2476.30484,0.02424
660,2474.37625,0.02392
661,2472.44767,0.0236
662,2470.51908,0.02331
663,2468.59049,0.02309
664,2466.66191,0.02287
665,2464.73332,0.02256
666,2462.80474,0.02227
667,2460.87615,0.02197
668,2458.94756,0.02164
669,2457.01898,0.02134
670,2455.09039,0.0211
671,2453.1618,0.02088
672,2451.23322,0.02068
673,2449.30463,0.0204
674,2447.37604,0.02005
675,2445.44746,0.01976
676,2443.51887,0.01955
677,2441.59029,0.01937
678,2439.6617,0.01914
679,2437.73311,0.01887
680,2435.80453,0.01856
681,2433.87594,0.01818
682,2431.94735,0.01789
683,2430.01877,0.01764
684,2428.09018,0.01739
685,2426.1616,0.01712
686,2424.23301,0.01685
687,2422.30442,0.0166
688,2420.37584,0.01632
689,2418.44725,0.01605
690,2416.51866,0.01583
691,2414.59008,0.01558
692,2412.66149,0.01534
693,2410.7329,0.01513
694,2408.80432,0.01489
695,2406.87573,0.01458
696,2404.94715,0.0143
697,2403.01856,0.01409
698,2401.08997,0.01388
699,2399.16139,0.01368
700,2397.2328,0.01351
701,2395.30421,0.01328
702,2393.37563,0.01297
703,2391.44704,0.01268
704,2389.51846,0.01241
705,2387.58987,0.01215
706,2385.66128,0.01194
707,2383.7327,0.01175
708,2381.80411,0.01153
709,2379.87552,0.0112
710,2377.94694,0.01085
711,2376.01835,0.01057
712,2374.08976,0.01021
713,2372.16118,0.00972
714,2370.23259,0.00928
715,2368.30401,0.00893
716,2366.37542,0.00852
717,2364.44683,0.00815
718,2362.51825,0.00791
719,2360.58966,0.00766
720,2358.66107,0.00743
721,2356.73249,0.00735
722,2354.8039,0.00741
723,2352.87532,0.00761
724,2350.94673,0.00787
725,2349.01814,0.00804
726,2347.08956,0.00796
727,2345.16097,0.00762
728,2343.23238,0.00723
729,2341.3038,0.00703
730,2339.37521,0.00687
731,2337.44662,0.0066
732,2335.51804,0.0063
733,2333.58945,0.00615
734,2331.66087,0.00608
735,2329.73228,0.00598
736,2327.80369,0.00594
737,2325.87511,0.00593
738,2323.94652,0.00588
739,2322.01793,0.00585
740,2320.08935,0.0058
741,2318.16076,0.00579
742,2316.23217,0.0058
743,2314.30359,0.00578
744,2312.375,0.0057
745,2310.44642,0.00559
746,2308.51783,0.00551
747,2306.58924,0.00544
748,2304.66066,0.00539
749,2302.73207,0.00536
750,2300.80348,0.00531
751,2298.8749,0.0052
752,2296.94631,0.00503
753,2295.01773,0.00494
754,2293.08914,0.0049
755,2291.16055,0.00482
756,2289.23197,0.00468
757,2287.30338,0.00455
758,2285.37479,0.00447
759,2283.44621,0.00437
760,2281.51762,0.00433
761,2279.58903,0.00427
762,2277.66045,0.00413
763,2275.73186,0.00401
764,2273.80328,0.0039
765,2271.87469,0.00381
766,2269.9461,0.00365
767,2268.01752,0.00356
768,2266.08893,0.00355
769,2264.16034,0.00341
770,2262.23176,0.00333
771,2260.30317,0.00326
772,2258.37459,0.00317
773,2256.446,0.00318
774,2254.51741,0.00308
775,2252.58883,0.00291
776,2250.66024,0.00279
777,2248.73165,0.00273
778,2246.80307,0.00271
779,2244.87448,0.00269
780,2242.94589,0.0026
781,2241.01731,0.00249
782,2239.08872,0.00242
783,2237.16014,0.00231
784,2235.23155,0.00217
785,2233.30296,0.00209
786,2231.37438,0.00207
787,2229.44579,0.00194
788,2227.5172,0.0018
789,2225.58862,0.00177
790,2223.66003,0.00171
791,2221.73145,0.0016
792,2219.80286,0.00147
793,2217.87427,0.00138
794,2215.94569,0.00128
795,2214.0171,0.00116
796,2212.08851,0.0011
797,2210.15993,0.00101
798,2208.23134,0.00092
799,2206.30275,0.00085
800,2204.37417,0.00086
801,2202.44558,0.00092
802,2200.517,0.00083
803,2198.58841,0.00064
804,2196.65982,0.00056
805,2194.73124,0.00059
806,2192.80265,0.00057
807,2190.87406,0.00052
808,2188.94548,0.00051
809,2187.01689,0.00049
810,2185.0883,0.00045
811,2183.15972,0.00042
812,2181.23113,0.00036
813,2179.30255,0.00031
814,2177.37396,0.00033
815,2175.44537,0.00032
816,2173.51679,0.00023
817,2171.5882,9e-05
818,2169.65961,0.0
819,2167.73103,0.00011
820,2165.80244,0.00024
821,2163.87386,0.00027
822,2161.94527,0.00026
823,2160.01668,0.00016
824,2158.0881,0.00016
825,2156.15951,0.0002
826,2154.23092,0.00023
827,2152.30234,0.00027
828,2150.37375,0.00028
829,2148.44516,0.00025
830,2146.51658,0.00015
831,2144.58799,0.00015
832,2142.65941,0.00023
833,2140.73082,0.00024
834,2138.80223,0.00018
835,2136.87365,0.00013
836,2134.94506,0.00016
837,2133.01647,9e-05
838,2131.08789,0.0
839,2129.1593,4e-05
840,2127.23072,7e-05
841,2125.30213,6e-05
842,2123.37354,0.0001
843,2121.44496,6e-05
844,2119.51637,-0.0001
845,2117.58778,-0.00017
846,2115.6592,-0.0002
847,2113.73061,-0.00024
848,2111.80202,-0.00024
849,2109.87344,-0.00023
850,2107.94485,-0.00015
851,2106.01627,-0.00013
852,2104.08768,-0.00021
853,2102.15909,-0.00026
854,2100.23051,-0.00025
855,2098.30192,-0.00015
856,2096.37333,-9e-05
857,2094.44475,-0.00012
858,2092.51616,-0.00012
859,2090.58758,-0.00014
860,2088.65899,-0.00018
861,2086.7304,-0.00013
862,2084.80182,-0.00011
863,2082.87323,-0.00012
864,2080.94464,0.0
865,2079.01606,3e-05
866,2077.08747,-3e-05
867,2075.15888,-2e-05
868,2073.2303,-4e-05
869,2071.30171,-3e-05
870,2069.37313,1e-05
871,2067.44454,4e-05
872,2065.51595,0.00012
873,2063.58737,0.00019
874,2061.65878,0.00018
875,2059.73019,0.00022
876,2057.80161,0.00029
877,2055.87302,0.00031
878,2053.94443,0.00034
879,2052.01585,0.0004
880,2050.08726,0.00049
881,2048.15868,0.00059
882,2046.23009,0.00068
883,2044.3015,0.00084
884,2042.37292,0.00103
885,2040.44433,0.00118
886,2038.51574,0.00136
887,2036.58716,0.00151
888,2034.65857,0.00163
889,2032.72999,0.00181
890,2030.8014,0.00197
891,2028.87281,0.00204
892,2026.94423,0.00211
893,2025.01564,0.00218
894,2023.08705,0.00225
895,2021.15847,0.00234
896,2019.22988,0.00238
897,2017.30129,0.0024
898,2015.37271,0.00253
899,2013.44412,0.00269
900,2011.51554,0.00279
901,2009.58695,0.0029
902,2007.65836,0.00301
903,2005.72978,0.00313
904,2003.80119,0.00328
905,2001.8726,0.00334
906,1999.94402,0.00333
907,1998.01543,0.00332
908,1996.08685,0.00333
909,1994.15826,0.00334
910,1992.22967,0.00325
911,1990.30109,0.00313
912,1988.3725,0.00311
913,1986.44391,0.00309
914,1984.51533,0.00299
915,1982.58674,0.00289
916,1980.65815,0.00275
917,1978.72957,0.00265
918,1976.80098,0.00255
919,1974.8724,0.00246
920,1972.94381,0.00242
921,1971.01522,0.00229
922,1969.08664,0.00217
923,1967.15805,0.00204
924,1965.22946,0.00186
925,1963.30088,0.00172
926,1961.37229,0.00157
927,1959.44371,0.00146
928,1957.51512,0.00132
929,1955.58653,0.00117
930,1953.65795,0.00109
931,1951.72936,0.00102
932,1949.80077,0.00095
933,1947.87219,0.00081
934,1945.9436,0.00064
935,1944.01501,0.00052
936,1942.08643,0.00038
937,1940.15784,0.00025
938,1938.22926,0.00018
939,1936.30067,0.00021
940,1934.37208,0.00026
941,1932.4435,0.00021
942,1930.51491,0.00015
943,1928.58632,8e-05
944,1926.65774,-2e-05
945,1924.72915,0.0
946,1922.80056,-4e-05
947,1920.87198,-5e-05
948,1918.94339,3e-05
949,1917.01481,5e-05
950,1915.08622,0.00019
951,1913.15763,0.00045
952,1911.22905,0.00073
953,1909.30046,0.00114
954,1907.37187,0.00157
955,1905.44329,0.00196
956,1903.5147,0.00239
957,1901.58612,0.00285
958,1899.65753,0.00329
959,1897.72894,0.00366
960,1895.80036,0.00401
961,1893.87177,0.00438
962,1891.94318,0.00477
963,1890.0146,0.00504
964,1888.08601,0.00519
965,1886.15742,0.00542
966,1884.22884,0.00568
967,1882.30025,0.00588
968,1880.37167,0.00598
969,1878.44308,0.00608
970,1876.51449,0.0062
971,1874.58591,0.00622
972,1872.65732,0.00625
973,1870.72873,0.00626
974,1868.80015,0.00608
975,1866.87156,0.00584
976,1864.94298,0.00566
977,1863.01439,0.00529
978,1861.0858,0.00475
979,1859.15722,0.0042
980,1857.22863,0.00363
981,1855.30004,0.00305
982,1853.37146,0.0024
983,1851.44287,0.00187
984,1849.51428,0.0014
985,1847.5857,0.0009
986,1845.65711,0.00056
987,1843.72853,0.00019
988,1841.79994,0.0
989,1839.87135,-0.00012
990,1837.94277,-0.00029
991,1836.01418,-0.00041
992,1834.08559,-0.00051
993,1832.15701,-0.00046
994,1830.22842,-0.0004
995,1828.29984,-0.00031
996,1826.37125,-2e-05
997,1824.44266,0.00025
998,1822.51408,0.00061
999,1820.58549,0.00106
1000,1818.6569,0.00155
1001,1816.72832,0.00211
1002,1814.79973,0.00276
1003,1812.87114,0.0035
1004,1810.94256,0.00435
1005,1809.01397,0.00531
1006,1807.08539,0.00637
1007,1805.1568,0.00755
1008,1803.22821,0.00882
1009,1801.29963,0.01023
1010,1799.37104,0.01175
1011,1797.44245,0.01335
1012,1795.51387,0.01508
1013,1793.58528,0.0169
1014,1791.65669,0.01881
1015,1789.72811,0.02087
1016,1787.79952,0.02313
1017,1785.87094,0.02538
1018,1783.94235,0.02762
1019,1782.01376,0.02982
1020,1780.08518,0.03197
1021,1778.15659,0.03415
1022,1776.228,0.03628
1023,1774.29942,0.03844
1024,1772.37083,0.04032
1025,1770.44225,0.04211
1026,1768.51366,0.04414
1027,1766.58507,0.04605
1028,1764.65649,0.04815
1029,1762.7279,0.05033
1030,1760.79931,0.05241
1031,1758.87073,0.05478
1032,1756.94214,0.0573
1033,1755.01355,0.06009
1034,1753.08497,0.06325
1035,1751.15638,0.06655
1036,1749.2278,0.07018
1037,1747.29921,0.07434
1038,1745.37062,0.0788
1039,1743.44204,0.08351
1040,1741.51345,0.08833
1041,1739.58486,0.09293
1042,1737.65628,0.09729
1043,1735.72769,0.10124
1044,1733.79911,0.10435
1045,1731.87052,0.10722
1046,1729.94193,0.11031
1047,1728.01335,0.11313
1048,1726.08476,0.11594
1049,1724.15617,0.11879
1050,1722.22759,0.12172
1051,1720.299,0.12481
1052,1718.37041,0.12758
1053,1716.44183,0.13015
1054,1714.51324,0.13273
1055,1712.58466,0.13526
1056,1710.65607,0.13742
1057,1708.72748,0.13915
1058,1706.7989,0.1408
1059,1704.87031,0.14226
1060,1702.94172,0.14406
1061,1701.01314,0.14599
1062,1699.08455,0.14783
1063,1697.15596,0.1502
1064,1695.22738,0.15239
1065,1693.29879,0.15474
1066,1691.37021,0.15745
1067,1689.44162,0.15992
