,wavenumber,absorbance
506,2771.37855,0.07809
507,2769.44996,0.07757
508,2767.52137,0.077
509,2765.59279,0.07641
510,2763.6642,0.07591
511,2761.73562,0.07548
512,2759.80703,0.07504
513,2757.87844,0.0746
514,2755.94986,0.07414
515,2754.02127,0.07372
516,2752.09268,0.07338
517,2750.1641,0.07299
518,2748.23551,0.07253
519,2746.30693,0.0721
520,2744.37834,0.07175
521,2742.44975,0.07143
522,2740.52117,0.07112
523,2738.59258,0.07073
524,2736.66399,0.07033
525,2734.73541,0.07001
526,2732.80682,0.06965
527,2730.87823,0.06922
528,2728.94965,0.06874
529,2727.02106,0.06823
530,2725.09248,0.06776
531,2723.16389,0.06732
532,2721.2353,0.06689
533,2719.30672,0.06639
534,2717.37813,0.06596
535,2715.44954,0.06564
536,2713.52096,0.06513
537,2711.59237,0.06458
538,2709.66379,0.06412
539,2707.7352,0.0637
540,2705.80661,0.06338
541,2703.87803,0.06301
542,2701.94944,0.06255
543,2700.02085,0.06218
544,2698.09227,0.06188
545,2696.16368,0.06146
546,2694.23509,0.06101
547,2692.30651,0.06079
548,2690.37792,0.06056
549,2688.44934,0.0602
550,2686.52075,0.05988
551,2684.59216,0.05956
552,2682.66358,0.05919
553,2680.73499,0.05889
554,2678.8064,0.05864
555,2676.87782,0.05835
556,2674.94923,0.05806
557,2673.02064,0.05774
558,2671.09206,0.0573
559,2669.16347,0.05686
560,2667.23489,0.05649
561,2665.3063,0.05617
562,2663.37771,0.05586
563,2661.44913,0.05552
564,2659.52054,0.05516
565,2657.59195,0.05482
566,2655.66337,0.05445
567,2653.73478,0.05411
568,2651.8062,0.05381
569,2649.87761,0.05353
570,2647.94902,0.05319
571,2646.02044,0.05281
572,2644.09185,0.05248
573,2642.16326,0.05218
574,2640.23468,0.05193
575,2638.30609,0.0516
576,2636.3775,0.0512
577,2634.44892,0.05096
578,2632.52033,0.05073
579,2630.59175,0.05031
580,2628.66316,0.04987
581,2626.73457,0.04951
582,2624.80599,0.04926
583,2622.8774,0.04897
584,2620.94881,0.04862
585,2619.02023,0.0483
586,2617.09164,0.04794
587,2615.16306,0.0476
588,2613.23447,0.04723
589,2611.30588,0.04684
590,2609.3773,0.04649
591,2607.44871,0.04609
592,2605.52012,0.04575
593,2603.59154,0.04543
594,2601.66295,0.04505
595,2599.73436,0.04474
596,2597.80578,0.04442
597,2595.87719,0.04403
598,2593.94861,0.04363
599,2592.02002,0.04334
600,2590.09143,0.04306
601,2588.16285,0.04279
602,2586.23426,0.04252
603,2584.30567,0.04209
604,2582.37709,0.04167
605,2580.4485,0.04136
606,2578.51991,0.0411
607,2576.59133,0.04083
608,2574.66274,0.04049
609,2572.73416,0.04006
610,2570.80557,0.03959
611,2568.87698,0.0393
612,2566.9484,0.03914
613,2565.01981,0.03893
614,2563.09122,0.03863
615,2561.16264,0.0383
616,2559.23405,0.03798
617,2557.30547,0.03767
618,2555.37688,0.03751
619,2553.44829,0.03731
620,2551.51971,0.03697
621,2549.59112,0.03663
622,2547.66253,0.03636
623,2545.73395,0.03617
624,2543.80536,0.03591
625,2541.87677,0.03562
626,2539.94819,0.0354
627,2538.0196,0.03514
628,2536.09102,0.03486
629,2534.16243,0.03465
630,2532.23384,0.03447
631,2530.30526,0.0342
632,2528.37667,0.03388
633,2526.44808,0.03361
634,2524.5195,0.03336
635,2522.59091,0.03311
636,2520.66233,0.03282
637,2518.73374,0.03251
638,2516.80515,0.03218
639,2514.87657,0.03191
640,2512.94798,0.0316
641,2511.01939,0.03128
642,2509.09081,0.03101
643,2507.16222,0.03067
644,2505.23363,0.03041
645,2503.30505,0.03023
646,2501.37646,0.02993
647,2499.44788,0.02965
648,2497.51929,0.02936
649,2495.5907,0.02901
650,2493.66212,0.02873
651,2491.73353,0.0285
652,2489.80494,0.02828
653,2487.87636,0.02793
654,2485.94777,0.02747
655,2484.01919,0.02719
656,2482.0906,0.027
657,2480.16201,0.02672
658,2478.23343,0.02641
659,2476.30484,0.02615
660,2474.37625,0.02593
661,2472.44767,0.02561
662,2470.51908,0.02519
663,2468.59049,0.0249
664,2466.66191,0.0247
665,2464.73332,0.02435
666,2462.80474,0.02396
667,2460.87615,0.02366
668,2458.94756,0.02335
669,2457.01898,0.02306
670,2455.09039,0.02275
671,2453.1618,0.02239
672,2451.23322,0.02212
673,2449.30463,0.02185
674,2447.37604,0.02158
675,2445.44746,0.02133
676,2443.51887,0.02105
677,2441.59029,0.02082
678,2439.6617,0.02055
679,2437.73311,0.02012
680,2435.80453,0.01972
681,2433.87594,0.01944
682,2431.94735,0.01914
683,2430.01877,0.01888
684,2428.09018,0.01859
685,2426.1616,0.01835
686,2424.23301,0.01812
687,2422.30442,0.01778
688,2420.37584,0.01752
689,2418.44725,0.01732
690,2416.51866,0.01703
691,2414.59008,0.01671
692,2412.66149,0.0164
693,2410.7329,0.01609
694,2408.80432,0.01583
695,2406.87573,0.01562
696,2404.94715,0.01537
697,2403.01856,0.01508
698,2401.08997,0.01474
699,2399.16139,0.01438
700,2397.2328,0.0141
701,2395.30421,0.01381
702,2393.37563,0.01353
703,2391.44704,0.01331
704,2389.51846,0.01316
705,2387.58987,0.01298
706,2385.66128,0.01273
707,2383.7327,0.01247
708,2381.80411,0.01215
709,2379.87552,0.01175
710,2377.94694,0.01135
711,2376.01835,0.01101
712,2374.08976,0.01074
713,2372.16118,0.01042
714,2370.23259,0.01008
715,2368.30401,0.00988
716,2366.37542,0.0097
717,2364.44683,0.00941
718,2362.51825,0.00919
719,2360.58966,0.00898
720,2358.66107,0.00875
721,2356.73249,0.00872
722,2354.8039,0.00877
723,2352.87532,0.00879
724,2350.94673,0.00873
725,2349.01814,0.00852
726,2347.08956,0.00814
727,2345.16097,0.00774
728,2343.23238,0.00755
729,2341.3038,0.00748
730,2339.37521,0.00748
731,2337.44662,0.00739
732,2335.51804,0.00713
733,2333.58945,0.00686
734,2331.66087,0.00668
735,2329.73228,0.00665
736,2327.80369,0.00657
737,2325.87511,0.00646
738,2323.94652,0.00632
739,2322.01793,0.0062
740,2320.08935,0.00618
741,2318.16076,0.00604
742,2316.23217,0.00584
743,2314.30359,0.00576
744,2312.375,0.00564
745,2310.44642,0.00546
746,2308.51783,0.00534
747,2306.58924,0.00523
748,2304.66066,0.00508
749,2302.73207,0.00491
750,2300.80348,0.00481
751,2298.8749,0.00478
752,2296.94631,0.0046
753,2295.01773,0.00444
754,2293.08914,0.00441
755,2291.16055,0.00428
756,2289.23197,0.00417
757,2287.30338,0.00411
758,2285.37479,0.00403
759,2283.44621,0.00393
760,2281.51762,0.00387
761,2279.58903,0.00381
762,2277.66045,0.0036
763,2275.73186,0.0034
764,2273.80328,0.00333
765,2271.87469,0.00326
766,2269.9461,0.00325
767,2268.01752,0.00326
768,2266.08893,0.00318
769,2264.16034,0.00302
770,2262.23176,0.00287
771,2260.30317,0.0028
772,2258.37459,0.00277
773,2256.446,0.00267
774,2254.51741,0.00252
775,2252.58883,0.00244
776,2250.66024,0.00248
777,2248.73165,0.00247
778,2246.80307,0.00235
779,2244.87448,0.00227
780,2242.94589,0.00222
781,2241.01731,0.00213
782,2239.08872,0.00203
783,2237.16014,0.00197
784,2235.23155,0.00193
785,2233.30296,0.00186
786,2231.37438,0.0018
787,2229.44579,0.00171
788,2227.5172,0.00159
789,2225.58862,0.00147
790,2223.66003,0.00134
791,2221.73145,0.00134
792,2219.80286,0.00134
793,2217.87427,0.00125
794,2215.94569,0.00115
795,2214.0171,0.00107
796,2212.08851,0.00097
797,2210.15993,0.00089
798,2208.23134,0.00081
799,2206.30275,0.00073
800,2204.37417,0.00071
801,2202.44558,0.00063
802,2200.517,0.00055
803,2198.58841,0.00051
804,2196.65982,0.00044
805,2194.73124,0.00037
806,2192.80265,0.00032
807,2190.87406,0.00032
808,2188.94548,0.00033
809,2187.01689,0.00034
810,2185.0883,0.00029
811,2183.15972,0.00024
812,2181.23113,0.00029
813,2179.30255,0.00031
814,2177.37396,0.00028
815,2175.44537,0.00025
816,2173.51679,0.00024
817,2171.5882,0.00011
818,2169.65961,0.0
819,2167.73103,0.00017
820,2165.80244,0.00032
821,2163.87386,0.00027
822,2161.94527,0.00021
823,2160.01668,0.00018
824,2158.0881,0.00016
825,2156.15951,0.0002
826,2154.23092,0.00025
827,2152.30234,0.00023
828,2150.37375,0.00019
829,2148.44516,0.00018
830,2146.51658,0.00019
831,2144.58799,0.00018
832,2142.65941,0.00017
833,2140.73082,0.0002
834,2138.80223,0.00019
835,2136.87365,0.00019
836,2134.94506,0.0002
837,2133.01647,0.00019
838,2131.08789,0.00012
839,2129.1593,0.00011
840,2127.23072,0.00018
841,2125.30213,0.00013
842,2123.37354,5e-05
843,2121.44496,3e-05
844,2119.51637,0.0
845,2117.58778,-4e-05
846,2115.6592,-6e-05
847,2113.73061,-7e-05
848,2111.80202,-0.0001
849,2109.87344,-7e-05
850,2107.94485,-2e-05
851,2106.01627,-3e-05
852,2104.08768,-0.0001
853,2102.15909,-0.00015
854,2100.23051,-0.00016
855,2098.30192,-0.00021
856,2096.37333,-0.00021
857,2094.44475,-0.00014
858,2092.51616,-7e-05
859,2090.58758,-0.0
860,2088.65899,2e-05
861,2086.7304,4e-05
862,2084.80182,5e-05
863,2082.87323,3e-05
864,2080.94464,0.0
865,2079.01606,2e-05
866,2077.08747,3e-05
867,2075.15888,1e-05
868,2073.2303,4e-05
869,2071.30171,3e-05
870,2069.37313,5e-05
871,2067.44454,0.00014
872,2065.51595,0.00015
873,2063.58737,0.0002
874,2061.65878,0.00028
875,2059.73019,0.00022
876,2057.80161,0.00022
877,2055.87302,0.00037
878,2053.94443,0.00049
879,2052.01585,0.00057
880,2050.08726,0.00063
881,2048.15868,0.00067
882,2046.23009,0.00077
883,2044.3015,0.00098
884,2042.37292,0.00129
885,2040.44433,0.0016
886,2038.51574,0.00184
887,2036.58716,0.00198
888,2034.65857,0.00216
889,2032.72999,0.00243
890,2030.8014,0.00265
891,2028.87281,0.00285
892,2026.94423,0.00298
893,2025.01564,0.00302
894,2023.08705,0.00307
895,2021.15847,0.00306
896,2019.22988,0.0031
897,2017.30129,0.0032
898,2015.37271,0.00331
899,2013.44412,0.0035
900,2011.51554,0.00374
901,2009.58695,0.00403
902,2007.65836,0.00427
903,2005.72978,0.00441
904,2003.80119,0.0045
905,2001.8726,0.00454
906,1999.94402,0.00459
907,1998.01543,0.00462
908,1996.08685,0.00462
909,1994.15826,0.00456
910,1992.22967,0.00446
911,1990.30109,0.00434
912,1988.3725,0.00417
913,1986.44391,0.00411
914,1984.51533,0.00403
915,1982.58674,0.00386
916,1980.65815,0.00376
917,1978.72957,0.00367
918,1976.80098,0.00355
919,1974.8724,0.00349
920,1972.94381,0.00338
921,1971.01522,0.00308
922,1969.08664,0.00279
923,1967.15805,0.00264
924,1965.22946,0.0025
925,1963.30088,0.00222
926,1961.37229,0.00187
927,1959.44371,0.00172
928,1957.51512,0.00163
929,1955.58653,0.00146
930,1953.65795,0.00136
931,1951.72936,0.00122
932,1949.80077,0.00109
933,1947.87219,0.00106
934,1945.9436,0.001
935,1944.01501,0.00083
936,1942.08643,0.00078
937,1940.15784,0.00074
938,1938.22926,0.00058
939,1936.30067,0.00046
940,1934.37208,0.00032
941,1932.4435,0.00019
942,1930.51491,0.0001
943,1928.58632,0.0
944,1926.65774,-1e-05
945,1924.72915,0.0
946,1922.80056,4e-05
947,1920.87198,0.0001
948,1918.94339,0.00016
949,1917.01481,0.00041
950,1915.08622,0.00068
951,1913.15763,0.00101
952,1911.22905,0.00143
953,1909.30046,0.00185
954,1907.37187,0.00244
955,1905.44329,0.00308
956,1903.5147,0.00364
957,1901.58612,0.00416
958,1899.65753,0.0047
959,1897.72894,0.00531
960,1895.80036,0.00587
961,1893.87177,0.00639
962,1891.94318,0.00688
963,1890.0146,0.00736
964,1888.08601,0.0077
965,1886.15742,0.00791
966,1884.22884,0.00817
967,1882.30025,0.0084
968,1880.37167,0.00861
969,1878.44308,0.00885
970,1876.51449,0.00893
971,1874.58591,0.00898
972,1872.65732,0.00898
973,1870.72873,0.00889
974,1868.80015,0.0089
975,1866.87156,0.00875
976,1864.94298,0.00827
977,1863.01439,0.00771
978,1861.0858,0.00703
979,1859.15722,0.0062
980,1857.22863,0.00535
981,1855.30004,0.00453
982,1853.37146,0.00378
983,1851.44287,0.003
984,1849.51428,0.00226
985,1847.5857,0.00159
986,1845.65711,0.001
987,1843.72853,0.00078
988,1841.79994,0.00057
989,1839.87135,0.00019
990,1837.94277,0.0
991,1836.01418,-0.00012
992,1834.08559,-0.00012
993,1832.15701,-0.00013
994,1830.22842,-1e-05
995,1828.29984,0.00028
996,1826.37125,0.00041
997,1824.44266,0.00077
998,1822.51408,0.00118
999,1820.58549,0.00152
1000,1818.6569,0.00209
1001,1816.72832,0.00279
1002,1814.79973,0.00352
1003,1812.87114,0.0042
1004,1810.94256,0.00514
1005,1809.01397,0.00627
1006,1807.08539,0.00732
1007,1805.1568,0.00851
1008,1803.22821,0.00981
1009,1801.29963,0.01132
1010,1799.37104,0.01299
1011,1797.44245,0.0147
1012,1795.51387,0.01631
1013,1793.58528,0.01805
1014,1791.65669,0.02029
1015,1789.72811,0.02249
1016,1787.79952,0.02445
1017,1785.87094,0.02661
1018,1783.94235,0.0289
1019,1782.01376,0.03106
1020,1780.08518,0.03331
1021,1778.15659,0.03562
1022,1776.228,0.03768
1023,1774.29942,0.03966
1024,1772.37083,0.04192
1025,1770.44225,0.04412
1026,1768.51366,0.04598
1027,1766.58507,0.04807
1028,1764.65649,0.05015
1029,1762.7279,0.05233
1030,1760.79931,0.05508
1031,1758.87073,0.05767
1032,1756.94214,0.06056
1033,1755.01355,0.06372
1034,1753.08497,0.06688
1035,1751.15638,0.07084
1036,1749.2278,0.07527
1037,1747.29921,0.07979
1038,1745.37062,0.08439
1039,1743.44204,0.08921
1040,1741.51345,0.09406
1041,1739.58486,0.09914
1042,1737.65628,0.10392
1043,1735.72769,0.10766
1044,1733.79911,0.11198
1045,1731.87052,0.11601
1046,1729.94193,0.1188
1047,1728.01335,0.12175
1048,1726.08476,0.12473
1049,1724.15617,0.12776
1050,1722.22759,0.13099
1051,1720.299,0.13404
1052,1718.37041,0.13734
1053,1716.44183,0.14106
1054,1714.51324,0.14419
1055,1712.58466,0.14664
1056,1710.65607,0.149
1057,1708.72748,0.15125
1058,1706.7989,0.15358
1059,1704.87031,0.15613
1060,1702.94172,0.15834
1061,1701.01314,0.1611
1062,1699.08455,0.16482
1063,1697.15596,0.1678
1064,1695.22738,0.17122
1065,1693.29879,0.17482
1066,1691.37021,0.17764
1067,1689.44162,0.18117
1068,1687.51303,0.18431
1069,1685.58445,0.1875
