,wavenumber,absorbance
1065,1693.29879,0.13609
1066,1691.37021,0.1396
1067,1689.44162,0.14199
1068,1687.51303,0.14528
1069,1685.58445,0.14873
1070,1683.65586,0.14993
1071,1681.72727,0.15238
1072,1679.79869,0.15561
1073,1677.8701,0.15893
1074,1675.94152,0.16176
1075,1674.01293,0.16359
1076,1672.08434,0.16627
1077,1670.15576,0.16874
1078,1668.22717,0.17014
1079,1666.29858,0.17194
1080,1664.37,0.17408
1081,1662.44141,0.17505
1082,1660.51282,0.17569
1083,1658.58424,0.17658
1084,1656.65565,0.17764
1085,1654.72707,0.17902
1086,1652.79848,0.17688
1087,1650.86989,0.17461
1088,1648.94131,0.17577
1089,1647.01272,0.1755
1090,1645.08413,0.17378
1091,1643.15555,0.17325
1092,1641.22696,0.17325
1093,1639.29838,0.17311
1094,1637.36979,0.17327
1095,1635.4412,0.17241
1096,1633.51262,0.17114
1097,1631.58403,0.17113
1098,1629.65544,0.17044
1099,1627.72686,0.169
1100,1625.79827,0.16742
1101,1623.86968,0.16556
1102,1621.9411,0.16308
1103,1620.01251,0.16129
1104,1618.08393,0.1602
1105,1616.15534,0.15713
1106,1614.22675,0.15462
1107,1612.29817,0.15321
1108,1610.36958,0.1513
1109,1608.44099,0.14955
1110,1606.51241,0.14784
1111,1604.58382,0.1464
1112,1602.65524,0.14493
1113,1600.72665,0.14341
1114,1598.79806,0.14171
1115,1596.86948,0.14002
1116,1594.94089,0.13849
1117,1593.0123,0.13678
1118,1591.08372,0.13508
1119,1589.15513,0.13325
1120,1587.22654,0.13166
1121,1585.29796,0.12997
1122,1583.36937,0.12812
1123,1581.44079,0.1263
1124,1579.5122,0.12508
1125,1577.58361,0.12441
1126,1575.65503,0.12222
1127,1573.72644,0.12065
1128,1571.79785,0.12079
1129,1569.86927,0.12015
1130,1567.94068,0.11934
1131,1566.01209,0.11936
1132,1564.08351,0.11941
1133,1562.15492,0.12042
1134,1560.22634,0.12141
1135,1558.29775,0.11986
1136,1556.36916,0.11962
1137,1554.44058,0.12067
1138,1552.51199,0.12084
1139,1550.5834,0.12132
1140,1548.65482,0.12144
1141,1546.72623,0.12175
1142,1544.79765,0.1218
1143,1542.86906,0.12157
1144,1540.94047,0.12149
1145,1539.01189,0.11933
1146,1537.0833,0.11826
1147,1535.15471,0.11864
1148,1533.22613,0.11775
1149,1531.29754,0.11654
1150,1529.36895,0.11587
1151,1527.44037,0.11508
1152,1525.51178,0.11373
1153,1523.5832,0.11308
1154,1521.65461,0.11212
1155,1519.72602,0.11066
1156,1517.79744,0.11021
1157,1515.86885,0.10896
1158,1513.94026,0.10703
1159,1512.01168,0.10474
1160,1510.08309,0.10231
1161,1508.15451,0.10028
1162,1506.22592,0.0961
1163,1504.29733,0.09177
1164,1502.36875,0.08937
1165,1500.44016,0.08674
1166,1498.51157,0.08386
1167,1496.58299,0.08049
1168,1494.6544,0.077
1169,1492.72581,0.07499
1170,1490.79723,0.07321
1171,1488.86864,0.07099
1172,1486.94006,0.06934
1173,1485.01147,0.06851
1174,1483.08288,0.06844
1175,1481.1543,0.06871
1176,1479.22571,0.06969
1177,1477.29712,0.07179
1178,1475.36854,0.07494
1179,1473.43995,0.07918
1180,1471.51137,0.08395
1181,1469.58278,0.0893
1182,1467.65419,0.09429
1183,1465.72561,0.0969
1184,1463.79702,0.09766
1185,1461.86843,0.09831
1186,1459.93985,0.09967
1187,1458.01126,0.10062
1188,1456.08267,0.09998
1189,1454.15409,0.09989
1190,1452.2255,0.10015
1191,1450.29692,0.09982
1192,1448.36833,0.09949
1193,1446.43974,0.09902
1194,1444.51116,0.0989
1195,1442.58257,0.09885
1196,1440.65398,0.09887
1197,1438.7254,0.09933
1198,1436.79681,0.09886
1199,1434.86822,0.09815
1200,1432.93964,0.09839
1201,1431.01105,0.09847
1202,1429.08247,0.09813
1203,1427.15388,0.09819
1204,1425.22529,0.09847
1205,1423.29671,0.09871
1206,1421.36812,0.09956
1207,1419.43953,0.09985
1208,1417.51095,0.09922
1209,1415.58236,0.09929
1210,1413.65378,0.09949
1211,1411.72519,0.09949
1212,1409.7966,0.09928
1213,1407.86802,0.0989
1214,1405.93943,0.09864
1215,1404.01084,0.09803
1216,1402.08226,0.0976
1217,1400.15367,0.09696
1218,1398.22508,0.09589
1219,1396.2965,0.09507
1220,1394.36791,0.0939
1221,1392.43933,0.09294
1222,1390.51074,0.09276
1223,1388.58215,0.09254
1224,1386.65357,0.09169
1225,1384.72498,0.09101
1226,1382.79639,0.09149
1227,1380.86781,0.09251
1228,1378.93922,0.09307
1229,1377.01064,0.09289
1230,1375.08205,0.09216
1231,1373.15346,0.09104
1232,1371.22488,0.0899
1233,1369.29629,0.0888
1234,1367.3677,0.08743
1235,1365.43912,0.08616
1236,1363.51053,0.08477
1237,1361.58194,0.08323
1238,1359.65336,0.08213
1239,1357.72477,0.08121
1240,1355.79619,0.08032
1241,1353.8676,0.07958
1242,1351.93901,0.07895
1243,1350.01043,0.07834
1244,1348.08184,0.07768
1245,1346.15325,0.07699
1246,1344.22467,0.07639
1247,1342.29608,0.07599
1248,1340.3675,0.07547
1249,1338.43891,0.07471
1250,1336.51032,0.07413
1251,1334.58174,0.07377
1252,1332.65315,0.07335
1253,1330.72456,0.07282
1254,1328.79598,0.07241
1255,1326.86739,0.07221
1256,1324.9388,0.07199
1257,1323.01022,0.07164
1258,1321.08163,0.07133
1259,1319.15305,0.071
1260,1317.22446,0.07062
1261,1315.29587,0.07034
1262,1313.36729,0.07014
1263,1311.4387,0.06994
1264,1309.51011,0.06969
1265,1307.58153,0.0694
1266,1305.65294,0.06919
1267,1303.72435,0.06901
1268,1301.79577,0.06885
1269,1299.86718,0.06878
1270,1297.9386,0.06873
1271,1296.01001,0.06876
1272,1294.08142,0.06916
1273,1292.15284,0.06979
1274,1290.22425,0.07044
1275,1288.29566,0.0712
1276,1286.36708,0.07224
1277,1284.43849,0.07352
1278,1282.50991,0.07491
1279,1280.58132,0.07638
1280,1278.65273,0.07788
1281,1276.72415,0.07934
1282,1274.79556,0.08079
1283,1272.86697,0.08231
1284,1270.93839,0.08393
1285,1269.0098,0.08573
1286,1267.08121,0.08766
1287,1265.15263,0.08959
1288,1263.22404,0.0917
1289,1261.29546,0.09409
1290,1259.36687,0.09692
1291,1257.43828,0.10045
1292,1255.5097,0.10454
1293,1253.58111,0.109
1294,1251.65252,0.11359
1295,1249.72394,0.11812
1296,1247.79535,0.12254
1297,1245.86677,0.12685
1298,1243.93818,0.13102
1299,1242.00959,0.13503
1300,1240.08101,0.13871
1301,1238.15242,0.14189
1302,1236.22383,0.14497
1303,1234.29525,0.14793
1304,1232.36666,0.15047
1305,1230.43807,0.15272
1306,1228.50949,0.15493
1307,1226.5809,0.15722
1308,1224.65232,0.1594
1309,1222.72373,0.16155
1310,1220.79514,0.16362
1311,1218.86656,0.16559
1312,1216.93797,0.16773
1313,1215.00938,0.16991
1314,1213.0808,0.17219
1315,1211.15221,0.17452
1316,1209.22363,0.17669
1317,1207.29504,0.17858
1318,1205.36645,0.18038
1319,1203.43787,0.18238
1320,1201.50928,0.18437
1321,1199.58069,0.18626
1322,1197.65211,0.18798
1323,1195.72352,0.1896
1324,1193.79493,0.19125
1325,1191.86635,0.19278
1326,1189.93776,0.19434
1327,1188.00918,0.19591
1328,1186.08059,0.19741
1329,1184.152,0.19882
1330,1182.22342,0.20043
1331,1180.29483,0.20236
1332,1178.36624,0.20449
1333,1176.43766,0.20715
1334,1174.50907,0.20972
1335,1172.58048,0.21209
1336,1170.6519,0.21472
1337,1168.72331,0.21729
1338,1166.79473,0.22015
1339,1164.86614,0.22299
1340,1162.93755,0.22518
1341,1161.00897,0.22675
1342,1159.08038,0.22751
1343,1157.15179,0.22794
1344,1155.22321,0.22864
1345,1153.29462,0.22976
1346,1151.36604,0.23125
1347,1149.43745,0.2327
1348,1147.50886,0.23433
1349,1145.58028,0.23645
1350,1143.65169,0.23875
1351,1141.7231,0.24135
1352,1139.79452,0.24437
1353,1137.86593,0.24749
1354,1135.93734,0.25072
1355,1134.00876,0.25416
1356,1132.08017,0.25766
1357,1130.15159,0.26091
1358,1128.223,0.26455
1359,1126.29441,0.26922
1360,1124.36583,0.27408
1361,1122.43724,0.27891
1362,1120.50865,0.28362
1363,1118.58007,0.28852
1364,1116.65148,0.29415
1365,1114.7229,0.2996
1366,1112.79431,0.30466
1367,1110.86572,0.30984
1368,1108.93714,0.31524
1369,1107.00855,0.32013
1370,1105.07996,0.32401
1371,1103.15138,0.32764
1372,1101.22279,0.33054
1373,1099.2942,0.33237
1374,1097.36562,0.33362
1375,1095.43703,0.33465
1376,1093.50845,0.33569
1377,1091.57986,0.33598
1378,1089.65127,0.33571
1379,1087.72269,0.33549
1380,1085.7941,0.33513
1381,1083.86551,0.33448
1382,1081.93693,0.33365
1383,1080.00834,0.33286
1384,1078.07976,0.33199
1385,1076.15117,0.33095
1386,1074.22258,0.33002
1387,1072.294,0.32934
1388,1070.36541,0.32883
1389,1068.43682,0.32837
1390,1066.50824,0.32828
1391,1064.57965,0.32841
1392,1062.65106,0.32826
1393,1060.72248,0.32795
1394,1058.79389,0.32685
1395,1056.86531,0.32501
1396,1054.93672,0.3236
1397,1053.00813,0.32229
1398,1051.07955,0.32124
1399,1049.15096,0.32095
1400,1047.22237,0.3212
1401,1045.29379,0.32215
1402,1043.3652,0.32384
1403,1041.43661,0.32609
1404,1039.50803,0.32807
1405,1037.57944,0.32981
1406,1035.65086,0.33156
1407,1033.72227,0.33237
1408,1031.79368,0.33231
1409,1029.8651,0.33155
1410,1027.93651,0.32985
1411,1026.00792,0.32791
1412,1024.07934,0.32597
1413,1022.15075,0.32343
1414,1020.22217,0.32074
1415,1018.29358,0.31843
1416,1016.36499,0.31601
1417,1014.43641,0.31368
1418,1012.50782,0.31125
1419,1010.57923,0.30847
1420,1008.65065,0.30581
1421,1006.72206,0.30286
1422,1004.79347,0.29932
1423,1002.86489,0.29543
1424,1000.9363,0.29141
1425,999.00772,0.28709
1426,997.07913,0.28262
1427,995.15054,0.27811
1428,993.22196,0.27329
1429,991.29337,0.26809
1430,989.36478,0.26236
1431,987.4362,0.25662
1432,985.50761,0.25048
1433,983.57903,0.24327
1434,981.65044,0.23557
1435,979.72185,0.22772
1436,977.79327,0.21939
1437,975.86468,0.2101
1438,973.93609,0.20063
1439,972.00751,0.19153
1440,970.07892,0.18269
1441,968.15033,0.17432
1442,966.22175,0.16618
1443,964.29316,0.15847
1444,962.36458,0.15147
1445,960.43599,0.14532
1446,958.5074,0.13995
1447,956.57882,0.13483
1448,954.65023,0.1304
1449,952.72164,0.12674
1450,950.79306,0.12336
1451,948.86447,0.12035
1452,946.93589,0.11799
1453,945.0073,0.11615
1454,943.07871,0.11431
1455,941.15013,0.11259
1456,939.22154,0.11115
1457,937.29295,0.1099
1458,935.36437,0.10866
1459,933.43578,0.10718
1460,931.50719,0.10574
1461,929.57861,0.10444
1462,927.65002,0.10326
1463,925.72144,0.10246
1464,923.79285,0.10183
1465,921.86426,0.10104
1466,919.93568,0.10054
1467,918.00709,0.10051
1468,916.0785,0.10021
1469,914.14992,0.09945
1470,912.22133,0.09805
1471,910.29274,0.09526
1472,908.36416,0.09142
1473,906.43557,0.08682
1474,904.50699,0.08123
1475,902.5784,0.07533
1476,900.64981,0.06944
1477,898.72123,0.06372
1478,896.79264,0.05867
1479,894.86405,0.05421
1480,892.93547,0.05027
1481,891.00688,0.04673
1482,889.0783,0.04322
1483,887.14971,0.03979
1484,885.22112,0.03673
1485,883.29254,0.03389
1486,881.36395,0.0311
1487,879.43536,0.02827
1488,877.50678,0.0252
1489,875.57819,0.02205
1490,873.6496,0.01913
1491,871.72102,0.01656
1492,869.79243,0.01393
1493,867.86385,0.01131
1494,865.93526,0.00878
1495,864.00667,0.00607
1496,862.07809,0.0039
1497,860.1495,0.00235
1498,858.22091,0.00125
1499,856.29233,0.00068
1500,854.36374,0.0
1501,852.43516,-0.00026
1502,850.50657,0.00018
1503,848.57798,0.00095
1504,846.6494,0.00215
1505,844.72081,0.00364
1506,842.79222,0.00574
1507,840.86364,0.00852
1508,838.93505,0.01217
1509,837.00646,0.01606
1510,835.07788,0.01911
1511,833.14929,0.02175
1512,831.22071,0.0239
1513,829.29212,0.02527
1514,827.36353,0.02622
1515,825.43495,0.02716
1516,823.50636,0.02789
1517,821.57777,0.0282
1518,819.64919,0.02867
1519,817.7206,0.02955
1520,815.79201,0.03124
1521,813.86343,0.03357
1522,811.93484,0.03641
1523,810.00626,0.0411
1524,808.07767,0.04778
1525,806.14908,0.05573
1526,804.2205,0.06385
1527,802.29191,0.07015
1528,800.36332,0.07284
1529,798.43474,0.0715
1530,796.50615,0.06764
1531,794.57757,0.06266
1532,792.64898,0.05752
1533,790.72039,0.05331
1534,788.79181,0.05015
1535,786.86322,0.04859
1536,784.93463,0.04919
1537,783.00605,0.0513
1538,781.07746,0.05326
1539,779.14887,0.05241
1540,777.22029,0.04822
1541,775.2917,0.0426
1542,773.36312,0.03671
1543,771.43453,0.03161
1544,769.50594,0.02787
1545,767.57736,0.02528
1546,765.64877,0.02404
1547,763.72018,0.02389
1548,761.7916,0.02415
1549,759.86301,0.0244
1550,757.93443,0.02467
1551,756.00584,0.02474
1552,754.07725,0.02467
1553,752.14867,0.02445
1554,750.22008,0.02353
1555,748.29149,0.02214
1556,746.36291,0.02004
1557,744.43432,0.0176
1558,742.50573,0.01561
1559,740.57715,0.01305
1560,738.64856,0.01027
1561,736.71998,0.00849
1562,734.79139,0.00715
1563,732.8628,0.00563
1564,730.93422,0.00472
1565,729.00563,0.00494
1566,727.07704,0.00543
1567,725.14846,0.00604
1568,723.21987,0.0066
1569,721.29129,0.00633
1570,719.3627,0.00508
1571,717.43411,0.00345
1572,715.50553,0.00248
1573,713.57694,0.00177
1574,711.64835,0.00102
1575,709.71977,0.00125
1576,707.79118,0.00268
1577,705.86259,0.00482
1578,703.93401,0.00731
1579,702.00542,0.01059
1580,700.07684,0.01507
1581,698.14825,0.02023
1582,696.21966,0.02385
1583,694.29108,0.02334
1584,692.36249,0.01947
1585,690.4339,0.01498
1586,688.50532,0.01196
1587,686.57673,0.01018
1588,684.64814,0.00859
1589,682.71956,0.00721
1590,680.79097,0.00619
1591,678.86239,0.00563
1592,676.9338,0.00478
1593,675.00521,0.00356
1594,673.07663,0.00284
1595,671.14804,0.00235
1596,669.21945,0.00189
1597,667.29087,0.00129
1598,665.36228,0.00049
1599,663.4337,0.0
1600,661.50511,0.00022
1601,659.57652,0.00044
1602,657.64794,-0.00016
1603,655.71935,0.00016
1604,653.79076,0.00143
1605,651.86218,0.00237
1606,649.93359,0.0031
1607,648.005,0.00283
1608,646.07642,0.00164
1609,644.14783,0.0017
1610,642.21925,0.00296
1611,640.29066,0.00364
1612,638.36207,0.00408
1613,636.43349,0.00444
1614,634.5049,0.00467
1615,632.57631,0.00601
1616,630.64773,0.00761
1617,628.71914,0.00752
1618,626.79056,0.00697
1619,624.86197,0.00771
1620,622.93338,0.00808
1621,621.0048,0.00837
1622,619.07621,0.00977
1623,617.14762,0.0108
1624,615.21904,0.01125
1625,613.29045,0.01095
1626,611.36186,0.01095
1627,609.43328,0.01222
1628,607.50469,0.01346
1629,605.57611,0.01521
1630,603.64752,0.01769
1631,601.71893,0.01978
1632,599.79035,0.02117
1633,597.86176,0.02321
1634,595.93317,0.02693
1635,594.00459,0.0297
1636,592.076,0.0308
1637,590.14742,0.03353
1638,588.21883,0.03763
1639,586.29024,0.0411
1640,584.36166,0.04456
1641,582.43307,0.04758
1642,580.50448,0.05054
1643,578.5759,0.05404
1644,576.64731,0.05769
1645,574.71872,0.06299
1646,572.79014,0.068
1647,570.86155,0.07181
1648,568.93297,0.07643
1649,567.00438,0.08154
1650,565.07579,0.087
1651,563.14721,0.0923
1652,561.21862,0.09879
1653,559.29003,0.10515
1654,557.36145,0.108
1655,555.43286,0.11006
1656,553.50427,0.11323
1657,551.57569,0.118
1658,549.6471,0.12348
1659,547.71852,0.12813
1660,545.78993,0.13275
1661,543.86134,0.13674
1662,541.93276,0.14061
1663,540.00417,0.14552
1664,538.07558,0.15197
1665,536.147,0.15741
1666,534.21841,0.15841
1667,532.28983,0.15985
1668,530.36124,0.16277
1669,528.43265,0.16244
1670,526.50407,0.16124
1671,524.57548,0.16062
1672,522.64689,0.15887
1673,520.71831,0.1565
1674,518.78972,0.15295
1675,516.86113,0.14797
1676,514.93255,0.14265
1677,513.00396,0.13822
1678,511.07538,0.13428
1679,509.14679,0.12876
1680,507.2182,0.12537
1681,505.28962,0.12643
1682,503.36103,0.12696
1683,501.43244,0.12701
1684,499.50386,0.12908
1685,497.57527,0.13305
1686,495.64669,0.13924
1687,493.7181,0.14743
1688,491.78951,0.15611
1689,489.86093,0.16518
1690,487.93234,0.17634
1691,486.00375,0.18943
1692,484.07517,0.20256
1693,482.14658,0.21096
1694,480.21799,0.21763
1695,478.28941,0.22567
1696,476.36082,0.22877
1697,474.43224,0.23317
1698,472.50365,0.23814
1699,470.57506,0.23724
1700,468.64648,0.23394
1701,466.71789,0.22576
1702,464.7893,0.21463
1703,462.86072,0.2017
1704,460.93213,0.18916
1705,459.00355,0.17595
1706,457.07496,0.16228
1707,455.14637,0.15283
1708,453.21779,0.14363
1709,451.2892,0.1352
1710,449.36061,0.1259
1711,447.43203,0.11832
1712,445.50344,0.11416
1713,443.57485,0.1071
1714,441.64627,0.09641
1715,439.71768,0.08794
1716,437.7891,0.08711
1717,435.86051,0.08703
1718,433.93192,0.08679
1719,432.00334,0.08645
1720,430.07475,0.08165
1721,428.14616,0.07323
1722,426.21758,0.06714
1723,424.28899,0.06833
1724,422.3604,0.06848
1725,420.43182,0.068
1726,418.50323,0.05953
1727,416.57465,0.04833
1728,414.64606,0.04293
1729,412.71747,0.03482
1730,410.78889,0.03397
1731,408.8603,0.02693
1732,406.93171,0.01218
1733,405.00313,0.00216
1734,403.07454,0.0
1735,401.14596,0.00339
1736,399.21737,0.0
