,wavenumber,absorbance
141,3475.31256,0.19533
142,3473.38397,0.19613
143,3471.45538,0.19701
144,3469.5268,0.19764
145,3467.59821,0.19833
146,3465.66962,0.19911
147,3463.74104,0.20003
148,3461.81245,0.20078
149,3459.88386,0.20134
150,3457.95528,0.20205
151,3456.02669,0.20281
152,3454.09811,0.20358
153,3452.16952,0.20422
154,3450.24093,0.20491
155,3448.31235,0.2056
156,3446.38376,0.20613
157,3444.45517,0.20678
158,3442.52659,0.2075
159,3440.598,0.20819
160,3438.66942,0.20878
161,3436.74083,0.20943
162,3434.81224,0.21013
163,3432.88366,0.21063
164,3430.95507,0.21114
165,3429.02648,0.21169
166,3427.0979,0.21224
167,3425.16931,0.21273
168,3423.24072,0.2131
169,3421.31214,0.21349
170,3419.38355,0.21392
171,3417.45497,0.21444
172,3415.52638,0.21496
173,3413.59779,0.21544
174,3411.66921,0.21579
175,3409.74062,0.21601
176,3407.81203,0.21629
177,3405.88345,0.21668
178,3403.95486,0.21709
179,3402.02628,0.21736
180,3400.09769,0.21766
181,3398.1691,0.21813
182,3396.24052,0.2185
183,3394.31193,0.2187
184,3392.38334,0.21889
185,3390.45476,0.21923
186,3388.52617,0.21938
187,3386.59758,0.2193
188,3384.669,0.21954
189,3382.74041,0.21991
190,3380.81183,0.21999
191,3378.88324,0.21993
192,3376.95465,0.22017
193,3375.02607,0.22054
194,3373.09748,0.22051
195,3371.16889,0.22045
196,3369.24031,0.22071
197,3367.31172,0.22104
198,3365.38314,0.22127
199,3363.45455,0.22152
200,3361.52596,0.22167
201,3359.59738,0.22165
202,3357.66879,0.22171
203,3355.7402,0.22184
204,3353.81162,0.22193
205,3351.88303,0.22198
206,3349.95444,0.22207
207,3348.02586,0.22231
208,3346.09727,0.22252
209,3344.16869,0.22249
210,3342.2401,0.22231
211,3340.31151,0.22238
212,3338.38293,0.22253
213,3336.45434,0.22249
214,3334.52575,0.22238
215,3332.59717,0.22223
216,3330.66858,0.22216
217,3328.73999,0.22222
218,3326.81141,0.22233
219,3324.88282,0.22237
220,3322.95424,0.22224
221,3321.02565,0.22213
222,3319.09706,0.22204
223,3317.16848,0.22188
224,3315.23989,0.22162
225,3313.3113,0.22134
226,3311.38272,0.22134
227,3309.45413,0.22131
228,3307.52555,0.22097
229,3305.59696,0.22083
230,3303.66837,0.22073
231,3301.73979,0.22049
232,3299.8112,0.22044
233,3297.88261,0.2203
234,3295.95403,0.21995
235,3294.02544,0.2196
236,3292.09685,0.21922
237,3290.16827,0.21882
238,3288.23968,0.21844
239,3286.3111,0.21814
240,3284.38251,0.21773
241,3282.45392,0.21726
242,3280.52534,0.21685
243,3278.59675,0.21642
244,3276.66816,0.21586
245,3274.73958,0.2151
246,3272.81099,0.21437
247,3270.88241,0.21366
248,3268.95382,0.21284
249,3267.02523,0.21208
250,3265.09665,0.21131
251,3263.16806,0.2105
252,3261.23947,0.20961
253,3259.31089,0.20862
254,3257.3823,0.20773
255,3255.45371,0.20692
256,3253.52513,0.20605
257,3251.59654,0.20515
258,3249.66796,0.2043
259,3247.73937,0.20352
260,3245.81078,0.20267
261,3243.8822,0.20172
262,3241.95361,0.20094
263,3240.02502,0.20026
264,3238.09644,0.19951
265,3236.16785,0.19861
266,3234.23927,0.1977
267,3232.31068,0.1971
268,3230.38209,0.19634
269,3228.45351,0.19541
270,3226.52492,0.19472
271,3224.59633,0.19399
272,3222.66775,0.19314
273,3220.73916,0.19241
274,3218.81057,0.19178
275,3216.88199,0.19101
276,3214.9534,0.19023
277,3213.02482,0.18944
278,3211.09623,0.18862
279,3209.16764,0.18786
280,3207.23906,0.18703
281,3205.31047,0.1863
282,3203.38188,0.18554
283,3201.4533,0.18471
284,3199.52471,0.18397
285,3197.59612,0.18322
286,3195.66754,0.18243
287,3193.73895,0.18152
288,3191.81037,0.1806
289,3189.88178,0.17977
290,3187.95319,0.17913
291,3186.02461,0.17837
292,3184.09602,0.1774
293,3182.16743,0.17659
294,3180.23885,0.17574
295,3178.31026,0.17491
296,3176.38168,0.17421
297,3174.45309,0.17338
298,3172.5245,0.17248
299,3170.59592,0.17157
300,3168.66733,0.17068
301,3166.73874,0.16986
302,3164.81016,0.1691
303,3162.88157,0.16839
304,3160.95298,0.16763
305,3159.0244,0.16677
306,3157.09581,0.16592
307,3155.16723,0.16517
308,3153.23864,0.16443
309,3151.31005,0.1636
310,3149.38147,0.16286
311,3147.45288,0.1622
312,3145.52429,0.1615
313,3143.59571,0.16084
314,3141.66712,0.16015
315,3139.73854,0.1594
316,3137.80995,0.15871
317,3135.88136,0.15818
318,3133.95278,0.1577
319,3132.02419,0.15712
320,3130.0956,0.15656
321,3128.16702,0.1561
322,3126.23843,0.15567
323,3124.30984,0.1552
324,3122.38126,0.15468
325,3120.45267,0.1542
326,3118.52409,0.15368
327,3116.5955,0.15314
328,3114.66691,0.15258
329,3112.73833,0.15211
330,3110.80974,0.15174
331,3108.88115,0.1512
332,3106.95257,0.1507
333,3105.02398,0.15035
334,3103.0954,0.15
335,3101.16681,0.14952
336,3099.23822,0.14907
337,3097.30964,0.14882
338,3095.38105,0.14852
339,3093.45246,0.14805
340,3091.52388,0.14761
341,3089.59529,0.14732
342,3087.6667,0.14693
343,3085.73812,0.14641
344,3083.80953,0.14598
345,3081.88095,0.14556
346,3079.95236,0.14516
347,3078.02377,0.14472
348,3076.09519,0.14429
349,3074.1666,0.14387
350,3072.23801,0.14328
351,3070.30943,0.14269
352,3068.38084,0.14219
353,3066.45225,0.14171
354,3064.52367,0.14112
355,3062.59508,0.14045
356,3060.6665,0.1398
357,3058.73791,0.13914
358,3056.80932,0.1385
359,3054.88074,0.13778
360,3052.95215,0.13716
361,3051.02356,0.13657
362,3049.09498,0.13583
363,3047.16639,0.13506
364,3045.23781,0.13444
365,3043.30922,0.13396
366,3041.38063,0.13345
367,3039.45205,0.13284
368,3037.52346,0.13222
369,3035.59487,0.13181
370,3033.66629,0.13141
371,3031.7377,0.13098
372,3029.80911,0.13062
373,3027.88053,0.1301
374,3025.95194,0.12964
375,3024.02336,0.12933
376,3022.09477,0.12906
377,3020.16618,0.12878
378,3018.2376,0.12843
379,3016.30901,0.1283
380,3014.38042,0.1284
381,3012.45184,0.12855
382,3010.52325,0.12868
383,3008.59467,0.12885
384,3006.66608,0.12914
385,3004.73749,0.12947
386,3002.80891,0.12986
387,3000.88032,0.13028
388,2998.95173,0.13081
389,2997.02315,0.13144
390,2995.09456,0.13211
391,2993.16597,0.13302
392,2991.23739,0.13416
393,2989.3088,0.13542
394,2987.38022,0.13677
395,2985.45163,0.13827
396,2983.52304,0.1399
397,2981.59446,0.1416
398,2979.66587,0.14352
399,2977.73728,0.1456
400,2975.8087,0.14779
401,2973.88011,0.1501
402,2971.95153,0.15253
403,2970.02294,0.15508
404,2968.09435,0.15772
405,2966.16577,0.16041
406,2964.23718,0.16307
407,2962.30859,0.16563
408,2960.38001,0.16805
409,2958.45142,0.17035
410,2956.52283,0.17245
411,2954.59425,0.17434
412,2952.66566,0.17616
413,2950.73708,0.17808
414,2948.80849,0.18047
415,2946.8799,0.18351
416,2944.95132,0.18717
417,2943.02273,0.19145
418,2941.09414,0.19628
419,2939.16556,0.20147
420,2937.23697,0.20682
421,2935.30838,0.21235
422,2933.3798,0.21791
423,2931.45121,0.22321
424,2929.52263,0.22804
425,2927.59404,0.23236
426,2925.66545,0.23598
427,2923.73687,0.23829
428,2921.80828,0.23899
429,2919.87969,0.23767
430,2917.95111,0.23332
431,2916.02252,0.22532
432,2914.09394,0.21475
433,2912.16535,0.20436
434,2910.23676,0.19597
435,2908.30818,0.1895
436,2906.37959,0.18437
437,2904.451,0.18015
438,2902.52242,0.17654
439,2900.59383,0.17326
440,2898.66524,0.17005
441,2896.73666,0.16688
442,2894.80807,0.16398
443,2892.87949,0.16131
444,2890.9509,0.15858
445,2889.02231,0.15594
446,2887.09373,0.15362
447,2885.16514,0.15156
448,2883.23655,0.14987
449,2881.30797,0.14869
450,2879.37938,0.14773
451,2877.4508,0.14703
452,2875.52221,0.14692
453,2873.59362,0.14721
454,2871.66504,0.14754
455,2869.73645,0.14794
456,2867.80786,0.14873
457,2865.87928,0.15031
458,2863.95069,0.15281
459,2862.0221,0.15656
460,2860.09352,0.16188
461,2858.16493,0.16846
462,2856.23635,0.1752
463,2854.30776,0.18047
464,2852.37917,0.18277
465,2850.45059,0.18037
466,2848.522,0.17204
467,2846.59341,0.15976
468,2844.66483,0.14744
469,2842.73624,0.13695
470,2840.80766,0.12832
471,2838.87907,0.12135
472,2836.95048,0.11582
473,2835.0219,0.11143
474,2833.09331,0.10784
475,2831.16472,0.10478
476,2829.23614,0.10211
477,2827.30755,0.09974
478,2825.37896,0.09775
479,2823.45038,0.09605
480,2821.52179,0.09446
481,2819.59321,0.09291
482,2817.66462,0.09134
483,2815.73603,0.08994
484,2813.80745,0.08879
485,2811.87886,0.08775
486,2809.95027,0.08668
487,2808.02169,0.08557
488,2806.0931,0.08462
489,2804.16451,0.08372
490,2802.23593,0.08279
491,2800.30734,0.08191
492,2798.37876,0.08118
493,2796.45017,0.08051
494,2794.52158,0.0797
495,2792.593,0.07885
496,2790.66441,0.07814
497,2788.73582,0.07751
498,2786.80724,0.07685
499,2784.87865,0.0762
500,2782.95007,0.07559
501,2781.02148,0.07494
502,2779.09289,0.0743
503,2777.16431,0.07376
504,2775.23572,0.07324
505,2773.30713,0.07265
506,2771.37855,0.0721
507,2769.44996,0.0717
508,2767.52137,0.07123
509,2765.59279,0.07066
510,2763.6642,0.07018
511,2761.73562,0.06987
512,2759.80703,0.0696
513,2757.87844,0.0692
514,2755.94986,0.0688
515,2754.02127,0.06844
516,2752.09268,0.06806
517,2750.1641,0.06775
518,2748.23551,0.06741
519,2746.30693,0.06706
520,2744.37834,0.06676
521,2742.44975,0.06638
522,2740.52117,0.06594
523,2738.59258,0.06561
524,2736.66399,0.06533
525,2734.73541,0.06497
526,2732.80682,0.06465
527,2730.87823,0.06433
528,2728.94965,0.06394
529,2727.02106,0.06354
530,2725.09248,0.06315
531,2723.16389,0.06278
532,2721.2353,0.06234
533,2719.30672,0.06184
534,2717.37813,0.06137
535,2715.44954,0.06092
536,2713.52096,0.06051
537,2711.59237,0.06011
538,2709.66379,0.05975
539,2707.7352,0.05942
540,2705.80661,0.05903
541,2703.87803,0.05863
542,2701.94944,0.05822
543,2700.02085,0.05783
544,2698.09227,0.05756
545,2696.16368,0.05728
546,2694.23509,0.05691
547,2692.30651,0.05664
548,2690.37792,0.0564
549,2688.44934,0.05607
550,2686.52075,0.05577
551,2684.59216,0.05554
552,2682.66358,0.05525
553,2680.73499,0.05489
554,2678.8064,0.0545
555,2676.87782,0.05419
556,2674.94923,0.05399
557,2673.02064,0.05366
558,2671.09206,0.05325
559,2669.16347,0.0529
560,2667.23489,0.05258
561,2665.3063,0.05226
562,2663.37771,0.0519
563,2661.44913,0.05158
564,2659.52054,0.05124
565,2657.59195,0.0509
566,2655.66337,0.05059
567,2653.73478,0.05033
568,2651.8062,0.05009
569,2649.87761,0.0498
570,2647.94902,0.04944
571,2646.02044,0.04911
572,2644.09185,0.04882
573,2642.16326,0.04849
574,2640.23468,0.04818
575,2638.30609,0.04798
576,2636.3775,0.04778
577,2634.44892,0.04747
578,2632.52033,0.04713
579,2630.59175,0.04686
580,2628.66316,0.04658
581,2626.73457,0.04624
582,2624.80599,0.04591
583,2622.8774,0.04561
584,2620.94881,0.0453
585,2619.02023,0.04499
586,2617.09164,0.04468
587,2615.16306,0.04439
588,2613.23447,0.04408
589,2611.30588,0.04373
590,2609.3773,0.04345
591,2607.44871,0.0432
592,2605.52012,0.04287
593,2603.59154,0.04252
594,2601.66295,0.04219
595,2599.73436,0.04189
596,2597.80578,0.04164
597,2595.87719,0.04131
598,2593.94861,0.04093
599,2592.02002,0.04059
600,2590.09143,0.04025
601,2588.16285,0.03998
602,2586.23426,0.03974
603,2584.30567,0.0394
604,2582.37709,0.03906
605,2580.4485,0.03873
606,2578.51991,0.03842
607,2576.59133,0.03819
608,2574.66274,0.03794
609,2572.73416,0.03764
610,2570.80557,0.03736
611,2568.87698,0.0371
612,2566.9484,0.03678
613,2565.01981,0.03648
614,2563.09122,0.03622
615,2561.16264,0.0359
616,2559.23405,0.03564
617,2557.30547,0.03545
618,2555.37688,0.03523
619,2553.44829,0.03493
620,2551.51971,0.03464
621,2549.59112,0.03445
622,2547.66253,0.03427
623,2545.73395,0.03398
624,2543.80536,0.03368
625,2541.87677,0.03347
626,2539.94819,0.03328
627,2538.0196,0.03304
628,2536.09102,0.03283
629,2534.16243,0.03259
630,2532.23384,0.03239
631,2530.30526,0.03221
632,2528.37667,0.03199
633,2526.44808,0.03174
634,2524.5195,0.03142
635,2522.59091,0.0311
636,2520.66233,0.03087
637,2518.73374,0.03066
638,2516.80515,0.03038
639,2514.87657,0.0301
640,2512.94798,0.02984
641,2511.01939,0.02958
642,2509.09081,0.02933
643,2507.16222,0.02908
644,2505.23363,0.02881
645,2503.30505,0.02853
646,2501.37646,0.02826
647,2499.44788,0.02805
648,2497.51929,0.02783
649,2495.5907,0.02746
650,2493.66212,0.02708
651,2491.73353,0.02685
652,2489.80494,0.02663
653,2487.87636,0.02633
654,2485.94777,0.02601
655,2484.01919,0.02572
656,2482.0906,0.02551
657,2480.16201,0.02523
658,2478.23343,0.02494
659,2476.30484,0.02476
660,2474.37625,0.02448
661,2472.44767,0.02415
662,2470.51908,0.0239
663,2468.59049,0.02363
664,2466.66191,0.0233
665,2464.73332,0.023
666,2462.80474,0.02271
667,2460.87615,0.02237
668,2458.94756,0.02207
669,2457.01898,0.02188
670,2455.09039,0.02164
671,2453.1618,0.02136
672,2451.23322,0.02114
673,2449.30463,0.0209
674,2447.37604,0.02062
675,2445.44746,0.02034
676,2443.51887,0.02005
677,2441.59029,0.01973
678,2439.6617,0.01942
679,2437.73311,0.01915
680,2435.80453,0.01888
681,2433.87594,0.0186
682,2431.94735,0.01832
683,2430.01877,0.01805
684,2428.09018,0.01779
685,2426.1616,0.01752
686,2424.23301,0.01724
687,2422.30442,0.01702
688,2420.37584,0.01682
689,2418.44725,0.0166
690,2416.51866,0.01628
691,2414.59008,0.01597
692,2412.66149,0.0157
693,2410.7329,0.0154
694,2408.80432,0.01517
695,2406.87573,0.01498
696,2404.94715,0.01467
697,2403.01856,0.01438
698,2401.08997,0.01411
699,2399.16139,0.01385
700,2397.2328,0.01361
701,2395.30421,0.0134
702,2393.37563,0.01323
703,2391.44704,0.01301
704,2389.51846,0.01271
705,2387.58987,0.01245
706,2385.66128,0.01221
707,2383.7327,0.012
708,2381.80411,0.01182
709,2379.87552,0.01164
710,2377.94694,0.01141
711,2376.01835,0.01118
712,2374.08976,0.01099
713,2372.16118,0.01087
714,2370.23259,0.01066
715,2368.30401,0.01035
716,2366.37542,0.01007
717,2364.44683,0.00976
718,2362.51825,0.00951
719,2360.58966,0.00936
720,2358.66107,0.00916
721,2356.73249,0.00895
722,2354.8039,0.00875
723,2352.87532,0.00851
724,2350.94673,0.00839
725,2349.01814,0.00855
726,2347.08956,0.00863
727,2345.16097,0.00842
728,2343.23238,0.0082
729,2341.3038,0.00811
730,2339.37521,0.00806
731,2337.44662,0.00786
732,2335.51804,0.00753
733,2333.58945,0.0073
734,2331.66087,0.00718
735,2329.73228,0.00705
736,2327.80369,0.00686
737,2325.87511,0.00662
738,2323.94652,0.00642
739,2322.01793,0.00635
740,2320.08935,0.00627
741,2318.16076,0.00607
742,2316.23217,0.00593
743,2314.30359,0.00583
744,2312.375,0.00577
745,2310.44642,0.00566
746,2308.51783,0.00551
747,2306.58924,0.00535
748,2304.66066,0.00521
749,2302.73207,0.00508
750,2300.80348,0.0049
751,2298.8749,0.00483
752,2296.94631,0.00474
753,2295.01773,0.00453
754,2293.08914,0.00445
755,2291.16055,0.00436
756,2289.23197,0.00422
757,2287.30338,0.00408
758,2285.37479,0.00393
759,2283.44621,0.00381
760,2281.51762,0.00369
761,2279.58903,0.00362
762,2277.66045,0.00365
763,2275.73186,0.00365
764,2273.80328,0.00353
765,2271.87469,0.00331
766,2269.9461,0.00315
767,2268.01752,0.00308
768,2266.08893,0.00297
769,2264.16034,0.00282
770,2262.23176,0.00271
771,2260.30317,0.00266
772,2258.37459,0.00262
773,2256.446,0.00253
774,2254.51741,0.00242
775,2252.58883,0.00237
776,2250.66024,0.00231
777,2248.73165,0.00219
778,2246.80307,0.00206
779,2244.87448,0.002
780,2242.94589,0.00196
781,2241.01731,0.00193
782,2239.08872,0.00192
783,2237.16014,0.00181
784,2235.23155,0.00169
785,2233.30296,0.00161
786,2231.37438,0.00155
787,2229.44579,0.00154
788,2227.5172,0.00147
789,2225.58862,0.00136
790,2223.66003,0.00131
791,2221.73145,0.00127
792,2219.80286,0.00113
793,2217.87427,0.00097
794,2215.94569,0.00091
795,2214.0171,0.00086
796,2212.08851,0.0008
797,2210.15993,0.00074
798,2208.23134,0.00067
799,2206.30275,0.00054
800,2204.37417,0.00047
801,2202.44558,0.00054
802,2200.517,0.00056
803,2198.58841,0.00048
804,2196.65982,0.00042
805,2194.73124,0.00041
806,2192.80265,0.00036
807,2190.87406,0.00029
808,2188.94548,0.00026
809,2187.01689,0.00028
810,2185.0883,0.00031
811,2183.15972,0.0003
812,2181.23113,0.00026
813,2179.30255,0.00028
814,2177.37396,0.00026
815,2175.44537,0.00023
816,2173.51679,0.00022
817,2171.5882,0.00011
818,2169.65961,0.0
819,2167.73103,0.00012
820,2165.80244,0.00027
821,2163.87386,0.0003
822,2161.94527,0.00032
823,2160.01668,0.00027
824,2158.0881,0.00023
825,2156.15951,0.0003
826,2154.23092,0.00039
827,2152.30234,0.00033
828,2150.37375,0.00031
829,2148.44516,0.00037
830,2146.51658,0.00036
831,2144.58799,0.0003
832,2142.65941,0.00033
833,2140.73082,0.00037
834,2138.80223,0.00036
835,2136.87365,0.00031
836,2134.94506,0.00026
837,2133.01647,0.00024
838,2131.08789,0.00024
839,2129.1593,0.00024
840,2127.23072,0.00025
841,2125.30213,0.00025
842,2123.37354,0.00026
843,2121.44496,0.00025
844,2119.51637,0.00023
845,2117.58778,0.00019
846,2115.6592,0.00012
847,2113.73061,9e-05
848,2111.80202,3e-05
849,2109.87344,0.0
850,2107.94485,7e-05
851,2106.01627,6e-05
852,2104.08768,4e-05
853,2102.15909,0.0001
854,2100.23051,0.0001
855,2098.30192,7e-05
856,2096.37333,7e-05
857,2094.44475,5e-05
858,2092.51616,2e-05
859,2090.58758,9e-05
860,2088.65899,0.0001
861,2086.7304,0.0001
862,2084.80182,0.00013
863,2082.87323,7e-05
864,2080.94464,5e-05
865,2079.01606,3e-05
866,2077.08747,0.0
867,2075.15888,0.0
868,2073.2303,2e-05
869,2071.30171,0.0001
870,2069.37313,9e-05
871,2067.44454,-6e-05
872,2065.51595,-0.00011
873,2063.58737,-2e-05
874,2061.65878,5e-05
875,2059.73019,2e-05
876,2057.80161,-1e-05
877,2055.87302,5e-05
878,2053.94443,0.00013
879,2052.01585,0.00016
880,2050.08726,0.0002
881,2048.15868,0.00023
882,2046.23009,0.00029
883,2044.3015,0.00053
884,2042.37292,0.00077
885,2040.44433,0.00098
886,2038.51574,0.00118
887,2036.58716,0.00135
888,2034.65857,0.00153
889,2032.72999,0.0017
890,2030.8014,0.00183
891,2028.87281,0.00186
892,2026.94423,0.00194
893,2025.01564,0.00203
894,2023.08705,0.00203
895,2021.15847,0.00204
896,2019.22988,0.0021
897,2017.30129,0.00221
898,2015.37271,0.00234
899,2013.44412,0.00253
900,2011.51554,0.00278
901,2009.58695,0.00298
902,2007.65836,0.00316
903,2005.72978,0.00326
904,2003.80119,0.00336
905,2001.8726,0.00345
906,1999.94402,0.00345
907,1998.01543,0.00344
908,1996.08685,0.00346
909,1994.15826,0.00348
910,1992.22967,0.0034
911,1990.30109,0.00322
912,1988.3725,0.00306
913,1986.44391,0.00299
914,1984.51533,0.00294
915,1982.58674,0.00285
916,1980.65815,0.00281
917,1978.72957,0.00277
918,1976.80098,0.00273
919,1974.8724,0.00263
920,1972.94381,0.00251
921,1971.01522,0.00242
922,1969.08664,0.00228
923,1967.15805,0.00206
924,1965.22946,0.00179
925,1963.30088,0.00163
926,1961.37229,0.00143
927,1959.44371,0.00122
928,1957.51512,0.00116
929,1955.58653,0.00112
930,1953.65795,0.00104
931,1951.72936,0.00094
932,1949.80077,0.00092
933,1947.87219,0.00084
934,1945.9436,0.0007
935,1944.01501,0.0006
936,1942.08643,0.00042
937,1940.15784,0.00033
938,1938.22926,0.00036
939,1936.30067,0.00025
940,1934.37208,0.0001
941,1932.4435,0.0
942,1930.51491,-4e-05
943,1928.58632,-2e-05
944,1926.65774,4e-05
945,1924.72915,0.0
946,1922.80056,-0.0001
947,1920.87198,3e-05
948,1918.94339,0.00025
949,1917.01481,0.00036
950,1915.08622,0.00054
951,1913.15763,0.00087
952,1911.22905,0.00124
953,1909.30046,0.00171
954,1907.37187,0.00217
955,1905.44329,0.00264
956,1903.5147,0.00324
957,1901.58612,0.00372
958,1899.65753,0.00415
959,1897.72894,0.00466
960,1895.80036,0.00519
961,1893.87177,0.00563
962,1891.94318,0.00598
963,1890.0146,0.00634
964,1888.08601,0.00663
965,1886.15742,0.00691
966,1884.22884,0.00713
967,1882.30025,0.00731
968,1880.37167,0.00745
969,1878.44308,0.00752
970,1876.51449,0.00772
971,1874.58591,0.00781
972,1872.65732,0.00782
973,1870.72873,0.00784
974,1868.80015,0.00766
975,1866.87156,0.00736
976,1864.94298,0.00706
977,1863.01439,0.0066
978,1861.0858,0.00595
979,1859.15722,0.0053
980,1857.22863,0.00456
981,1855.30004,0.00378
982,1853.37146,0.00304
983,1851.44287,0.00235
984,1849.51428,0.0017
985,1847.5857,0.00121
986,1845.65711,0.00088
987,1843.72853,0.00035
988,1841.79994,0.0
989,1839.87135,-0.00019
990,1837.94277,-0.00051
991,1836.01418,-0.00076
992,1834.08559,-0.00082
993,1832.15701,-0.00071
994,1830.22842,-0.00065
995,1828.29984,-0.00061
996,1826.37125,-0.00031
997,1824.44266,-6e-05
998,1822.51408,0.00022
999,1820.58549,0.0007
1000,1818.6569,0.00129
1001,1816.72832,0.00192
1002,1814.79973,0.00264
1003,1812.87114,0.00348
1004,1810.94256,0.00433
1005,1809.01397,0.00532
1006,1807.08539,0.00649
1007,1805.1568,0.00779
1008,1803.22821,0.00918
1009,1801.29963,0.01066
1010,1799.37104,0.01219
1011,1797.44245,0.01383
1012,1795.51387,0.01572
1013,1793.58528,0.01771
1014,1791.65669,0.0196
1015,1789.72811,0.02158
1016,1787.79952,0.02384
1017,1785.87094,0.02613
1018,1783.94235,0.02839
1019,1782.01376,0.03065
1020,1780.08518,0.03288
1021,1778.15659,0.0351
1022,1776.228,0.03732
1023,1774.29942,0.03964
1024,1772.37083,0.0416
1025,1770.44225,0.04336
1026,1768.51366,0.04537
1027,1766.58507,0.04729
1028,1764.65649,0.04941
1029,1762.7279,0.05157
1030,1760.79931,0.05364
1031,1758.87073,0.05605
1032,1756.94214,0.05872
1033,1755.01355,0.06164
1034,1753.08497,0.06484
1035,1751.15638,0.06822
1036,1749.2278,0.07183
1037,1747.29921,0.07591
1038,1745.37062,0.08028
1039,1743.44204,0.08483
1040,1741.51345,0.08955
1041,1739.58486,0.09409
1042,1737.65628,0.09838
1043,1735.72769,0.10252
1044,1733.79911,0.10595
1045,1731.87052,0.10873
1046,1729.94193,0.11173
1047,1728.01335,0.11461
1048,1726.08476,0.11742
1049,1724.15617,0.1203
1050,1722.22759,0.12316
1051,1720.299,0.12637
1052,1718.37041,0.12941
1053,1716.44183,0.132
1054,1714.51324,0.13444
1055,1712.58466,0.13677
1056,1710.65607,0.13895
1057,1708.72748,0.14091
1058,1706.7989,0.14282
1059,1704.87031,0.1446
1060,1702.94172,0.14681
1061,1701.01314,0.14918
1062,1699.08455,0.1512
1063,1697.15596,0.15381
1064,1695.22738,0.15633
1065,1693.29879,0.15857
1066,1691.37021,0.16118
1067,1689.44162,0.16373
1068,1687.51303,0.16657
1069,1685.58445,0.16938
