,wavenumber,absorbance
505,2773.30713,0.07492
506,2771.37855,0.07438
507,2769.44996,0.07386
508,2767.52137,0.07344
509,2765.59279,0.07298
510,2763.6642,0.0725
511,2761.73562,0.07203
512,2759.80703,0.0716
513,2757.87844,0.07121
514,2755.94986,0.07079
515,2754.02127,0.07036
516,2752.09268,0.06999
517,2750.1641,0.06968
518,2748.23551,0.06931
519,2746.30693,0.069
520,2744.37834,0.06873
521,2742.44975,0.06835
522,2740.52117,0.06803
523,2738.59258,0.06773
524,2736.66399,0.06739
525,2734.73541,0.06705
526,2732.80682,0.06675
527,2730.87823,0.06643
528,2728.94965,0.066
529,2727.02106,0.06558
530,2725.09248,0.06518
531,2723.16389,0.06476
532,2721.2353,0.06435
533,2719.30672,0.0639
534,2717.37813,0.0635
535,2715.44954,0.06308
536,2713.52096,0.06255
537,2711.59237,0.06206
538,2709.66379,0.06172
539,2707.7352,0.06135
540,2705.80661,0.06093
541,2703.87803,0.06057
542,2701.94944,0.0602
543,2700.02085,0.05984
544,2698.09227,0.0595
545,2696.16368,0.05917
546,2694.23509,0.05889
547,2692.30651,0.05853
548,2690.37792,0.05812
549,2688.44934,0.05781
550,2686.52075,0.05754
551,2684.59216,0.05727
552,2682.66358,0.05699
553,2680.73499,0.05672
554,2678.8064,0.05642
555,2676.87782,0.05605
556,2674.94923,0.05574
557,2673.02064,0.05538
558,2671.09206,0.0549
559,2669.16347,0.05455
560,2667.23489,0.05429
561,2665.3063,0.05394
562,2663.37771,0.05349
563,2661.44913,0.05309
564,2659.52054,0.05287
565,2657.59195,0.05258
566,2655.66337,0.05225
567,2653.73478,0.05194
568,2651.8062,0.05158
569,2649.87761,0.05123
570,2647.94902,0.05084
571,2646.02044,0.05047
572,2644.09185,0.0502
573,2642.16326,0.04996
574,2640.23468,0.04967
575,2638.30609,0.04933
576,2636.3775,0.04908
577,2634.44892,0.04876
578,2632.52033,0.04839
579,2630.59175,0.04812
580,2628.66316,0.0478
581,2626.73457,0.0474
582,2624.80599,0.04709
583,2622.8774,0.04682
584,2620.94881,0.04649
585,2619.02023,0.04614
586,2617.09164,0.04578
587,2615.16306,0.04544
588,2613.23447,0.04509
589,2611.30588,0.04476
590,2609.3773,0.04445
591,2607.44871,0.04413
592,2605.52012,0.04384
593,2603.59154,0.04353
594,2601.66295,0.04323
595,2599.73436,0.04291
596,2597.80578,0.0425
597,2595.87719,0.04224
598,2593.94861,0.04211
599,2592.02002,0.04184
600,2590.09143,0.04145
601,2588.16285,0.04108
602,2586.23426,0.04075
603,2584.30567,0.04048
604,2582.37709,0.04021
605,2580.4485,0.03981
606,2578.51991,0.0395
607,2576.59133,0.03933
608,2574.66274,0.03911
609,2572.73416,0.03886
610,2570.80557,0.03861
611,2568.87698,0.03826
612,2566.9484,0.03788
613,2565.01981,0.03761
614,2563.09122,0.03739
615,2561.16264,0.03718
616,2559.23405,0.03695
617,2557.30547,0.03673
618,2555.37688,0.03651
619,2553.44829,0.03615
620,2551.51971,0.03581
621,2549.59112,0.03559
622,2547.66253,0.03536
623,2545.73395,0.03514
624,2543.80536,0.03494
625,2541.87677,0.03471
626,2539.94819,0.03449
627,2538.0196,0.03433
628,2536.09102,0.03414
629,2534.16243,0.03391
630,2532.23384,0.0337
631,2530.30526,0.03346
632,2528.37667,0.03319
633,2526.44808,0.03291
634,2524.5195,0.0327
635,2522.59091,0.0325
636,2520.66233,0.03224
637,2518.73374,0.03192
638,2516.80515,0.03162
639,2514.87657,0.03145
640,2512.94798,0.03131
641,2511.01939,0.03107
642,2509.09081,0.03072
643,2507.16222,0.03039
644,2505.23363,0.03012
645,2503.30505,0.02986
646,2501.37646,0.02965
647,2499.44788,0.02942
648,2497.51929,0.02919
649,2495.5907,0.02887
650,2493.66212,0.02847
651,2491.73353,0.02818
652,2489.80494,0.02785
653,2487.87636,0.02757
654,2485.94777,0.02739
655,2484.01919,0.02709
656,2482.0906,0.0268
657,2480.16201,0.02656
658,2478.23343,0.0263
659,2476.30484,0.026
660,2474.37625,0.02566
661,2472.44767,0.02535
662,2470.51908,0.0251
663,2468.59049,0.0248
664,2466.66191,0.0245
665,2464.73332,0.02422
666,2462.80474,0.02387
667,2460.87615,0.0235
668,2458.94756,0.0232
669,2457.01898,0.02296
670,2455.09039,0.02273
671,2453.1618,0.02248
672,2451.23322,0.02221
673,2449.30463,0.02197
674,2447.37604,0.02176
675,2445.44746,0.02141
676,2443.51887,0.02102
677,2441.59029,0.02073
678,2439.6617,0.02042
679,2437.73311,0.02008
680,2435.80453,0.01978
681,2433.87594,0.01953
682,2431.94735,0.01922
683,2430.01877,0.01891
684,2428.09018,0.01862
685,2426.1616,0.01829
686,2424.23301,0.01804
687,2422.30442,0.01784
688,2420.37584,0.01752
689,2418.44725,0.01719
690,2416.51866,0.01696
691,2414.59008,0.01672
692,2412.66149,0.01646
693,2410.7329,0.01624
694,2408.80432,0.01596
695,2406.87573,0.01567
696,2404.94715,0.01541
697,2403.01856,0.01511
698,2401.08997,0.01487
699,2399.16139,0.01458
700,2397.2328,0.01429
701,2395.30421,0.01406
702,2393.37563,0.01387
703,2391.44704,0.01366
704,2389.51846,0.01335
705,2387.58987,0.01303
706,2385.66128,0.01285
707,2383.7327,0.01267
708,2381.80411,0.01241
709,2379.87552,0.01224
710,2377.94694,0.01217
711,2376.01835,0.01198
712,2374.08976,0.01166
713,2372.16118,0.01143
714,2370.23259,0.01126
715,2368.30401,0.01105
716,2366.37542,0.01084
717,2364.44683,0.01057
718,2362.51825,0.01024
719,2360.58966,0.00998
720,2358.66107,0.00978
721,2356.73249,0.0095
722,2354.8039,0.00924
723,2352.87532,0.00906
724,2350.94673,0.00892
725,2349.01814,0.00896
726,2347.08956,0.00902
727,2345.16097,0.00896
728,2343.23238,0.00884
729,2341.3038,0.00876
730,2339.37521,0.00869
731,2337.44662,0.00847
732,2335.51804,0.00815
733,2333.58945,0.00789
734,2331.66087,0.00772
735,2329.73228,0.00757
736,2327.80369,0.00739
737,2325.87511,0.00722
738,2323.94652,0.00709
739,2322.01793,0.0069
740,2320.08935,0.0067
741,2318.16076,0.00657
742,2316.23217,0.00645
743,2314.30359,0.00631
744,2312.375,0.00623
745,2310.44642,0.00616
746,2308.51783,0.00603
747,2306.58924,0.00588
748,2304.66066,0.00574
749,2302.73207,0.00565
750,2300.80348,0.00552
751,2298.8749,0.00539
752,2296.94631,0.00535
753,2295.01773,0.00529
754,2293.08914,0.00516
755,2291.16055,0.005
756,2289.23197,0.00489
757,2287.30338,0.00481
758,2285.37479,0.00465
759,2283.44621,0.00453
760,2281.51762,0.00446
761,2279.58903,0.00436
762,2277.66045,0.00427
763,2275.73186,0.00409
764,2273.80328,0.00394
765,2271.87469,0.00388
766,2269.9461,0.00381
767,2268.01752,0.00377
768,2266.08893,0.00371
769,2264.16034,0.00359
770,2262.23176,0.00351
771,2260.30317,0.00347
772,2258.37459,0.00342
773,2256.446,0.00332
774,2254.51741,0.00322
775,2252.58883,0.00309
776,2250.66024,0.00295
777,2248.73165,0.00288
778,2246.80307,0.00283
779,2244.87448,0.00281
780,2242.94589,0.00274
781,2241.01731,0.00263
782,2239.08872,0.00259
783,2237.16014,0.00255
784,2235.23155,0.00241
785,2233.30296,0.00227
786,2231.37438,0.00225
787,2229.44579,0.00215
788,2227.5172,0.00199
789,2225.58862,0.0019
790,2223.66003,0.00176
791,2221.73145,0.00168
792,2219.80286,0.00167
793,2217.87427,0.00162
794,2215.94569,0.0015
795,2214.0171,0.00135
796,2212.08851,0.00124
797,2210.15993,0.00115
798,2208.23134,0.00104
799,2206.30275,0.00096
800,2204.37417,0.00088
801,2202.44558,0.00084
802,2200.517,0.00085
803,2198.58841,0.00078
804,2196.65982,0.00067
805,2194.73124,0.00064
806,2192.80265,0.00071
807,2190.87406,0.00073
808,2188.94548,0.00069
809,2187.01689,0.00068
810,2185.0883,0.00063
811,2183.15972,0.00056
812,2181.23113,0.00048
813,2179.30255,0.00034
814,2177.37396,0.0003
815,2175.44537,0.00035
816,2173.51679,0.0004
817,2171.5882,0.00029
818,2169.65961,8e-05
819,2167.73103,0.00012
820,2165.80244,0.00029
821,2163.87386,0.0003
822,2161.94527,0.00023
823,2160.01668,0.00021
824,2158.0881,0.00029
825,2156.15951,0.0003
826,2154.23092,0.00024
827,2152.30234,0.00029
828,2150.37375,0.00037
829,2148.44516,0.00037
830,2146.51658,0.00035
831,2144.58799,0.00034
832,2142.65941,0.00032
833,2140.73082,0.00029
834,2138.80223,0.0003
835,2136.87365,0.00033
836,2134.94506,0.00031
837,2133.01647,0.00024
838,2131.08789,0.00019
839,2129.1593,0.00016
840,2127.23072,0.00014
841,2125.30213,0.00016
842,2123.37354,0.00018
843,2121.44496,0.00017
844,2119.51637,8e-05
845,2117.58778,6e-05
846,2115.6592,9e-05
847,2113.73061,6e-05
848,2111.80202,0.0
849,2109.87344,-0.0
850,2107.94485,7e-05
851,2106.01627,4e-05
852,2104.08768,-0.0
853,2102.15909,7e-05
854,2100.23051,6e-05
855,2098.30192,4e-05
856,2096.37333,5e-05
857,2094.44475,2e-05
858,2092.51616,-1e-05
859,2090.58758,4e-05
860,2088.65899,9e-05
861,2086.7304,2e-05
862,2084.80182,-3e-05
863,2082.87323,-3e-05
864,2080.94464,0.0
865,2079.01606,-2e-05
866,2077.08747,-3e-05
867,2075.15888,-1e-05
868,2073.2303,-7e-05
869,2071.30171,-7e-05
870,2069.37313,-0.0
871,2067.44454,-0.0
872,2065.51595,2e-05
873,2063.58737,7e-05
874,2061.65878,7e-05
875,2059.73019,6e-05
876,2057.80161,8e-05
877,2055.87302,0.0001
878,2053.94443,0.00019
879,2052.01585,0.0003
880,2050.08726,0.00038
881,2048.15868,0.00052
882,2046.23009,0.00064
883,2044.3015,0.0008
884,2042.37292,0.001
885,2040.44433,0.00119
886,2038.51574,0.0014
887,2036.58716,0.00163
888,2034.65857,0.00185
889,2032.72999,0.002
890,2030.8014,0.00218
891,2028.87281,0.00234
892,2026.94423,0.00237
893,2025.01564,0.00246
894,2023.08705,0.00248
895,2021.15847,0.00244
896,2019.22988,0.00252
897,2017.30129,0.00259
898,2015.37271,0.00267
899,2013.44412,0.0029
900,2011.51554,0.00312
901,2009.58695,0.0033
902,2007.65836,0.0035
903,2005.72978,0.0037
904,2003.80119,0.0038
905,2001.8726,0.00382
906,1999.94402,0.00383
907,1998.01543,0.00383
908,1996.08685,0.00385
909,1994.15826,0.00382
910,1992.22967,0.00369
911,1990.30109,0.00359
912,1988.3725,0.00352
913,1986.44391,0.00341
914,1984.51533,0.00324
915,1982.58674,0.00318
916,1980.65815,0.00317
917,1978.72957,0.00299
918,1976.80098,0.00285
919,1974.8724,0.00281
920,1972.94381,0.00269
921,1971.01522,0.00251
922,1969.08664,0.00236
923,1967.15805,0.00212
924,1965.22946,0.00183
925,1963.30088,0.00165
926,1961.37229,0.00149
927,1959.44371,0.0013
928,1957.51512,0.00119
929,1955.58653,0.00108
930,1953.65795,0.00095
931,1951.72936,0.00085
932,1949.80077,0.00079
933,1947.87219,0.00071
934,1945.9436,0.00063
935,1944.01501,0.00056
936,1942.08643,0.00045
937,1940.15784,0.00032
938,1938.22926,0.00019
939,1936.30067,6e-05
940,1934.37208,0.0
941,1932.4435,-3e-05
942,1930.51491,-7e-05
943,1928.58632,-0.00012
944,1926.65774,-0.00012
945,1924.72915,0.0
946,1922.80056,2e-05
947,1920.87198,0.00011
948,1918.94339,0.00022
949,1917.01481,0.00018
950,1915.08622,0.00043
951,1913.15763,0.00091
952,1911.22905,0.00135
953,1909.30046,0.00179
954,1907.37187,0.00222
955,1905.44329,0.00275
956,1903.5147,0.00327
957,1901.58612,0.00378
958,1899.65753,0.0043
959,1897.72894,0.00481
960,1895.80036,0.00534
961,1893.87177,0.00579
962,1891.94318,0.00628
963,1890.0146,0.00671
964,1888.08601,0.00692
965,1886.15742,0.00722
966,1884.22884,0.00752
967,1882.30025,0.00774
968,1880.37167,0.00794
969,1878.44308,0.00806
970,1876.51449,0.00813
971,1874.58591,0.00817
972,1872.65732,0.00825
973,1870.72873,0.00831
974,1868.80015,0.00813
975,1866.87156,0.00773
976,1864.94298,0.00738
977,1863.01439,0.00699
978,1861.0858,0.00646
979,1859.15722,0.00573
980,1857.22863,0.00486
981,1855.30004,0.00414
982,1853.37146,0.00344
983,1851.44287,0.00275
984,1849.51428,0.00206
985,1847.5857,0.00146
986,1845.65711,0.00108
987,1843.72853,0.00043
988,1841.79994,0.0
989,1839.87135,-0.00014
990,1837.94277,-0.00037
991,1836.01418,-0.00054
992,1834.08559,-0.00059
993,1832.15701,-0.00044
994,1830.22842,-0.00035
995,1828.29984,-0.00029
996,1826.37125,5e-05
997,1824.44266,0.0003
998,1822.51408,0.00066
999,1820.58549,0.00127
1000,1818.6569,0.00186
1001,1816.72832,0.00245
1002,1814.79973,0.00314
1003,1812.87114,0.004
1004,1810.94256,0.00498
1005,1809.01397,0.00599
1006,1807.08539,0.00715
1007,1805.1568,0.0085
1008,1803.22821,0.00996
1009,1801.29963,0.01149
1010,1799.37104,0.0131
1011,1797.44245,0.0148
1012,1795.51387,0.01677
1013,1793.58528,0.01889
1014,1791.65669,0.02076
1015,1789.72811,0.02267
1016,1787.79952,0.02508
1017,1785.87094,0.02751
1018,1783.94235,0.02977
1019,1782.01376,0.03207
1020,1780.08518,0.03438
1021,1778.15659,0.03666
1022,1776.228,0.03886
1023,1774.29942,0.04113
1024,1772.37083,0.043
1025,1770.44225,0.04471
1026,1768.51366,0.04672
1027,1766.58507,0.04853
1028,1764.65649,0.05068
1029,1762.7279,0.05292
1030,1760.79931,0.05485
1031,1758.87073,0.05736
1032,1756.94214,0.06002
1033,1755.01355,0.06276
1034,1753.08497,0.06602
1035,1751.15638,0.06934
1036,1749.2278,0.07287
1037,1747.29921,0.07701
1038,1745.37062,0.08147
1039,1743.44204,0.08614
1040,1741.51345,0.09094
1041,1739.58486,0.09546
1042,1737.65628,0.09992
1043,1735.72769,0.1043
1044,1733.79911,0.10754
1045,1731.87052,0.11029
1046,1729.94193,0.11343
1047,1728.01335,0.11616
1048,1726.08476,0.11899
1049,1724.15617,0.12197
1050,1722.22759,0.12486
1051,1720.299,0.12817
1052,1718.37041,0.13111
1053,1716.44183,0.13352
1054,1714.51324,0.13605
1055,1712.58466,0.13864
1056,1710.65607,0.14096
1057,1708.72748,0.14302
1058,1706.7989,0.14504
1059,1704.87031,0.14684
1060,1702.94172,0.14921
1061,1701.01314,0.15151
1062,1699.08455,0.1531
1063,1697.15596,0.15569
1064,1695.22738,0.15792
1065,1693.29879,0.16001
1066,1691.37021,0.16297
1067,1689.44162,0.16527
1068,1687.51303,0.16802
1069,1685.58445,0.17104
