,wavenumber,absorbance
0,3747.24323,0.00056
1,3745.31464,0.00255
2,3743.38605,0.0
3,3741.45747,4e-05
4,3739.52888,0.00287
5,3737.6003,0.00384
6,3735.67171,0.00341
7,3733.74312,0.00287
8,3731.81454,0.00299
9,3729.88595,0.00327
10,3727.95736,0.00481
11,3726.02878,0.00578
12,3724.10019,0.00595
13,3722.17161,0.00714
14,3720.24302,0.00792
15,3718.31443,0.0095
16,3716.38585,0.01128
17,3714.45726,0.01397
18,3712.52867,0.01661
19,3710.60009,0.01738
20,3708.6715,0.01969
21,3706.74291,0.02229
22,3704.81433,0.02552
23,3702.88574,0.02874
24,3700.95716,0.03058
25,3699.02857,0.0326
26,3697.09998,0.03365
27,3695.1714,0.03456
28,3693.24281,0.03533
29,3691.31422,0.03666
30,3689.38564,0.03759
31,3687.45705,0.03717
32,3685.52846,0.03888
33,3683.59988,0.04195
34,3681.67129,0.04505
35,3679.74271,0.04799
36,3677.81412,0.05243
37,3675.88553,0.05581
38,3673.95695,0.05732
39,3672.02836,0.0625
40,3670.09977,0.06648
41,3668.17119,0.06861
42,3666.2426,0.073
43,3664.31402,0.07755
44,3662.38543,0.0819
45,3660.45684,0.08562
46,3658.52826,0.08977
47,3656.59967,0.09324
48,3654.67108,0.0955
49,3652.7425,0.09974
50,3650.81391,0.10352
51,3648.88532,0.10503
52,3646.95674,0.10657
53,3645.02815,0.10974
54,3643.09957,0.11338
55,3641.17098,0.11628
56,3639.24239,0.11892
57,3637.31381,0.12149
58,3635.38522,0.12453
59,3633.45663,0.12722
60,3631.52805,0.13053
61,3629.59946,0.13322
62,3627.67088,0.13276
63,3625.74229,0.13425
64,3623.8137,0.13674
65,3621.88512,0.13826
66,3619.95653,0.13884
67,3618.02794,0.13718
68,3616.09936,0.13673
69,3614.17077,0.13694
70,3612.24218,0.13622
71,3610.3136,0.13587
72,3608.38501,0.1351
73,3606.45643,0.13455
74,3604.52784,0.13497
75,3602.59925,0.13554
76,3600.67067,0.13547
77,3598.74208,0.13537
78,3596.81349,0.13576
79,3594.88491,0.13578
80,3592.95632,0.13576
81,3591.02774,0.13662
82,3589.09915,0.13771
83,3587.17056,0.13762
84,3585.24198,0.13757
85,3583.31339,0.13875
86,3581.3848,0.13978
87,3579.45622,0.14063
88,3577.52763,0.14163
89,3575.59904,0.14264
90,3573.67046,0.14377
91,3571.74187,0.14501
92,3569.81329,0.14658
93,3567.8847,0.1476
94,3565.95611,0.14798
95,3564.02753,0.14924
96,3562.09894,0.15089
97,3560.17035,0.15209
98,3558.24177,0.15315
99,3556.31318,0.15436
100,3554.38459,0.15593
101,3552.45601,0.15728
102,3550.52742,0.15832
103,3548.59884,0.15973
104,3546.67025,0.1608
105,3544.74166,0.1615
106,3542.81308,0.16266
107,3540.88449,0.16408
108,3538.9559,0.16545
109,3537.02732,0.16659
110,3535.09873,0.16755
111,3533.17015,0.16865
112,3531.24156,0.16989
113,3529.31297,0.17106
114,3527.38439,0.17226
115,3525.4558,0.17349
116,3523.52721,0.17466
117,3521.59863,0.17576
118,3519.67004,0.17684
119,3517.74145,0.17795
120,3515.81287,0.17906
121,3513.88428,0.18028
122,3511.9557,0.18136
123,3510.02711,0.18226
124,3508.09852,0.18335
125,3506.16994,0.18458
126,3504.24135,0.1857
127,3502.31276,0.18636
128,3500.38418,0.18724
129,3498.45559,0.18851
130,3496.52701,0.18947
131,3494.59842,0.19046
132,3492.66983,0.19144
133,3490.74125,0.19235
134,3488.81266,0.19322
135,3486.88407,0.19393
136,3484.95549,0.19493
137,3483.0269,0.19618
138,3481.09831,0.1971
139,3479.16973,0.19782
140,3477.24114,0.1987
141,3475.31256,0.19941
142,3473.38397,0.20014
143,3471.45538,0.20099
144,3469.5268,0.20179
145,3467.59821,0.20256
146,3465.66962,0.20319
147,3463.74104,0.20413
148,3461.81245,0.20498
149,3459.88386,0.20553
150,3457.95528,0.20638
151,3456.02669,0.20713
152,3454.09811,0.20761
153,3452.16952,0.20814
154,3450.24093,0.2089
155,3448.31235,0.20957
156,3446.38376,0.21008
157,3444.45517,0.21066
158,3442.52659,0.2113
159,3440.598,0.21205
160,3438.66942,0.21266
161,3436.74083,0.21318
162,3434.81224,0.21368
163,3432.88366,0.21416
164,3430.95507,0.21455
165,3429.02648,0.21491
166,3427.0979,0.21535
167,3425.16931,0.21582
168,3423.24072,0.21651
169,3421.31214,0.21698
170,3419.38355,0.21726
171,3417.45497,0.21785
172,3415.52638,0.21841
173,3413.59779,0.21884
174,3411.66921,0.21914
175,3409.74062,0.2194
176,3407.81203,0.21976
