,wavenumber,absorbance
303,3162.88157,0.16131
304,3160.95298,0.16053
305,3159.0244,0.15978
306,3157.09581,0.15915
307,3155.16723,0.15848
308,3153.23864,0.15756
309,3151.31005,0.15678
310,3149.38147,0.15622
311,3147.45288,0.15554
312,3145.52429,0.15488
313,3143.59571,0.15416
314,3141.66712,0.15348
315,3139.73854,0.15296
316,3137.80995,0.15233
317,3135.88136,0.15172
318,3133.95278,0.15119
319,3132.02419,0.15064
320,3130.0956,0.15008
321,3128.16702,0.14949
322,3126.23843,0.14902
323,3124.30984,0.1485
324,3122.38126,0.14785
325,3120.45267,0.14744
326,3118.52409,0.1471
327,3116.5955,0.14658
328,3114.66691,0.14599
329,3112.73833,0.14547
330,3110.80974,0.14506
331,3108.88115,0.14459
332,3106.95257,0.14408
333,3105.02398,0.14374
334,3103.0954,0.14346
335,3101.16681,0.1432
336,3099.23822,0.14282
337,3097.30964,0.14222
338,3095.38105,0.14171
339,3093.45246,0.14137
340,3091.52388,0.14102
341,3089.59529,0.14062
342,3087.6667,0.14021
343,3085.73812,0.13974
344,3083.80953,0.13913
345,3081.88095,0.13849
346,3079.95236,0.13811
347,3078.02377,0.13782
348,3076.09519,0.13724
349,3074.1666,0.13662
350,3072.23801,0.13621
351,3070.30943,0.13574
352,3068.38084,0.13522
353,3066.45225,0.13477
354,3064.52367,0.13421
355,3062.59508,0.13344
356,3060.6665,0.13271
357,3058.73791,0.13207
358,3056.80932,0.13144
359,3054.88074,0.13079
360,3052.95215,0.13014
361,3051.02356,0.12948
362,3049.09498,0.12877
363,3047.16639,0.12807
364,3045.23781,0.12747
365,3043.30922,0.12692
366,3041.38063,0.12643
367,3039.45205,0.12595
368,3037.52346,0.12551
369,3035.59487,0.12506
370,3033.66629,0.12458
371,3031.7377,0.12425
372,3029.80911,0.12388
373,3027.88053,0.12333
374,3025.95194,0.12284
375,3024.02336,0.12255
376,3022.09477,0.12232
377,3020.16618,0.12206
378,3018.2376,0.12187
379,3016.30901,0.12181
380,3014.38042,0.12182
381,3012.45184,0.12186
382,3010.52325,0.12193
383,3008.59467,0.12204
384,3006.66608,0.12234
385,3004.73749,0.12281
386,3002.80891,0.12317
387,3000.88032,0.12361
388,2998.95173,0.12423
389,2997.02315,0.12485
390,2995.09456,0.12554
391,2993.16597,0.12634
392,2991.23739,0.12734
393,2989.3088,0.12855
394,2987.38022,0.12983
395,2985.45163,0.13118
396,2983.52304,0.1327
397,2981.59446,0.13446
398,2979.66587,0.13636
399,2977.73728,0.13823
400,2975.8087,0.14019
401,2973.88011,0.1424
402,2971.95153,0.14476
403,2970.02294,0.14698
404,2968.09435,0.14923
405,2966.16577,0.15169
406,2964.23718,0.15414
407,2962.30859,0.15644
408,2960.38001,0.15853
409,2958.45142,0.16034
410,2956.52283,0.16195
411,2954.59425,0.16354
412,2952.66566,0.16521
413,2950.73708,0.16702
414,2948.80849,0.16904
415,2946.8799,0.17151
416,2944.95132,0.17458
417,2943.02273,0.17824
418,2941.09414,0.18236
419,2939.16556,0.18678
420,2937.23697,0.19144
421,2935.30838,0.19609
422,2933.3798,0.20056
423,2931.45121,0.20488
424,2929.52263,0.20874
425,2927.59404,0.21202
426,2925.66545,0.21451
427,2923.73687,0.21573
428,2921.80828,0.21562
429,2919.87969,0.21392
430,2917.95111,0.20982
431,2916.02252,0.20284
432,2914.09394,0.19409
433,2912.16535,0.18563
434,2910.23676,0.1786
435,2908.30818,0.17314
436,2906.37959,0.16881
437,2904.451,0.16511
438,2902.52242,0.16184
439,2900.59383,0.15883
440,2898.66524,0.15613
441,2896.73666,0.15357
442,2894.80807,0.15093
443,2892.87949,0.1485
444,2890.9509,0.14635
445,2889.02231,0.14413
446,2887.09373,0.14196
447,2885.16514,0.14017
448,2883.23655,0.1387
449,2881.30797,0.13754
450,2879.37938,0.13678
451,2877.4508,0.13642
452,2875.52221,0.13638
453,2873.59362,0.13644
454,2871.66504,0.13654
455,2869.73645,0.1368
456,2867.80786,0.13736
457,2865.87928,0.13845
458,2863.95069,0.1404
459,2862.0221,0.14343
460,2860.09352,0.14761
461,2858.16493,0.15279
462,2856.23635,0.15811
463,2854.30776,0.16213
464,2852.37917,0.16352
465,2850.45059,0.16089
466,2848.522,0.15358
467,2846.59341,0.14335
468,2844.66483,0.13313
469,2842.73624,0.12439
470,2840.80766,0.1171
471,2838.87907,0.11112
472,2836.95048,0.10629
473,2835.0219,0.10216
474,2833.09331,0.09878
475,2831.16472,0.09616
476,2829.23614,0.09387
477,2827.30755,0.09169
478,2825.37896,0.08962
479,2823.45038,0.08787
480,2821.52179,0.08625
481,2819.59321,0.0847
482,2817.66462,0.0835
483,2815.73603,0.08236
484,2813.80745,0.08116
485,2811.87886,0.08012
486,2809.95027,0.07916
487,2808.02169,0.07824
488,2806.0931,0.07735
489,2804.16451,0.07645
490,2802.23593,0.07557
491,2800.30734,0.07475
492,2798.37876,0.07395
493,2796.45017,0.07313
494,2794.52158,0.07241
495,2792.593,0.07177
496,2790.66441,0.07114
497,2788.73582,0.07045
498,2786.80724,0.0698
499,2784.87865,0.06921
500,2782.95007,0.06865
501,2781.02148,0.06806
502,2779.09289,0.06749
503,2777.16431,0.06694
504,2775.23572,0.06638
505,2773.30713,0.06594
506,2771.37855,0.06549
507,2769.44996,0.06499
508,2767.52137,0.0645
509,2765.59279,0.0641
510,2763.6642,0.06373
511,2761.73562,0.06328
512,2759.80703,0.06284
513,2757.87844,0.0625
514,2755.94986,0.06223
515,2754.02127,0.06193
516,2752.09268,0.06153
517,2750.1641,0.06113
518,2748.23551,0.06077
519,2746.30693,0.06049
520,2744.37834,0.06021
521,2742.44975,0.05992
522,2740.52117,0.05969
523,2738.59258,0.05937
524,2736.66399,0.05897
525,2734.73541,0.05865
526,2732.80682,0.0583
527,2730.87823,0.0579
528,2728.94965,0.05756
529,2727.02106,0.05724
530,2725.09248,0.05686
531,2723.16389,0.05648
532,2721.2353,0.05611
533,2719.30672,0.0558
534,2717.37813,0.05551
535,2715.44954,0.05515
536,2713.52096,0.05472
537,2711.59237,0.05422
538,2709.66379,0.05382
539,2707.7352,0.05354
540,2705.80661,0.0532
541,2703.87803,0.05287
542,2701.94944,0.05257
543,2700.02085,0.0522
544,2698.09227,0.05189
545,2696.16368,0.05167
546,2694.23509,0.05134
547,2692.30651,0.05098
548,2690.37792,0.05069
549,2688.44934,0.05043
550,2686.52075,0.05022
551,2684.59216,0.05001
552,2682.66358,0.04978
553,2680.73499,0.04956
554,2678.8064,0.04925
555,2676.87782,0.04887
556,2674.94923,0.04852
557,2673.02064,0.04823
558,2671.09206,0.04796
559,2669.16347,0.04773
560,2667.23489,0.04748
561,2665.3063,0.04718
562,2663.37771,0.04691
563,2661.44913,0.04657
564,2659.52054,0.04623
565,2657.59195,0.046
566,2655.66337,0.04578
567,2653.73478,0.04548
568,2651.8062,0.0452
569,2649.87761,0.04501
570,2647.94902,0.04472
571,2646.02044,0.04441
572,2644.09185,0.04426
573,2642.16326,0.04406
574,2640.23468,0.0437
575,2638.30609,0.04339
576,2636.3775,0.04317
577,2634.44892,0.04287
578,2632.52033,0.04256
579,2630.59175,0.04234
580,2628.66316,0.04211
581,2626.73457,0.04186
582,2624.80599,0.04153
583,2622.8774,0.0412
584,2620.94881,0.04092
585,2619.02023,0.04061
586,2617.09164,0.04032
587,2615.16306,0.04004
588,2613.23447,0.03972
589,2611.30588,0.03947
590,2609.3773,0.03921
591,2607.44871,0.03887
592,2605.52012,0.0386
593,2603.59154,0.03839
594,2601.66295,0.03815
595,2599.73436,0.03786
596,2597.80578,0.0375
597,2595.87719,0.0372
598,2593.94861,0.03695
599,2592.02002,0.03665
600,2590.09143,0.03632
601,2588.16285,0.03596
602,2586.23426,0.03567
603,2584.30567,0.03543
604,2582.37709,0.03511
605,2580.4485,0.03482
606,2578.51991,0.0346
607,2576.59133,0.03437
608,2574.66274,0.03404
609,2572.73416,0.03369
610,2570.80557,0.03344
611,2568.87698,0.03325
612,2566.9484,0.03301
613,2565.01981,0.03274
614,2563.09122,0.03242
615,2561.16264,0.03211
616,2559.23405,0.03187
617,2557.30547,0.03165
618,2555.37688,0.03142
619,2553.44829,0.03116
620,2551.51971,0.03085
621,2549.59112,0.03059
622,2547.66253,0.03041
623,2545.73395,0.03024
624,2543.80536,0.02996
625,2541.87677,0.02968
626,2539.94819,0.02942
627,2538.0196,0.02916
628,2536.09102,0.02888
629,2534.16243,0.02868
630,2532.23384,0.02861
631,2530.30526,0.02844
632,2528.37667,0.02811
633,2526.44808,0.0278
634,2524.5195,0.02758
635,2522.59091,0.02737
636,2520.66233,0.02704
637,2518.73374,0.02676
638,2516.80515,0.02652
639,2514.87657,0.02629
640,2512.94798,0.02609
641,2511.01939,0.02585
642,2509.09081,0.02553
643,2507.16222,0.02522
644,2505.23363,0.02497
645,2503.30505,0.02468
646,2501.37646,0.02442
647,2499.44788,0.02418
648,2497.51929,0.02391
649,2495.5907,0.02367
650,2493.66212,0.02345
651,2491.73353,0.02322
652,2489.80494,0.02289
653,2487.87636,0.02261
654,2485.94777,0.0224
655,2484.01919,0.02214
656,2482.0906,0.02193
657,2480.16201,0.02169
658,2478.23343,0.02139
659,2476.30484,0.02105
660,2474.37625,0.02081
661,2472.44767,0.02061
662,2470.51908,0.02026
663,2468.59049,0.01994
664,2466.66191,0.0197
665,2464.73332,0.01942
666,2462.80474,0.01916
667,2460.87615,0.01901
668,2458.94756,0.01879
669,2457.01898,0.01846
670,2455.09039,0.01819
671,2453.1618,0.01792
672,2451.23322,0.01765
673,2449.30463,0.0174
674,2447.37604,0.01711
675,2445.44746,0.01681
676,2443.51887,0.01655
677,2441.59029,0.01624
678,2439.6617,0.01601
679,2437.73311,0.01585
680,2435.80453,0.0156
681,2433.87594,0.01538
682,2431.94735,0.01517
683,2430.01877,0.01488
684,2428.09018,0.01467
685,2426.1616,0.01443
686,2424.23301,0.01412
687,2422.30442,0.01389
688,2420.37584,0.01369
689,2418.44725,0.01341
690,2416.51866,0.0131
691,2414.59008,0.01285
692,2412.66149,0.01265
693,2410.7329,0.01238
694,2408.80432,0.01206
695,2406.87573,0.0118
696,2404.94715,0.01161
697,2403.01856,0.01138
698,2401.08997,0.01118
699,2399.16139,0.01098
700,2397.2328,0.01073
701,2395.30421,0.01045
702,2393.37563,0.01024
703,2391.44704,0.01006
704,2389.51846,0.00986
705,2387.58987,0.00962
706,2385.66128,0.00937
707,2383.7327,0.00916
708,2381.80411,0.00895
709,2379.87552,0.00873
710,2377.94694,0.00847
711,2376.01835,0.00814
712,2374.08976,0.00776
713,2372.16118,0.00735
714,2370.23259,0.00696
715,2368.30401,0.0066
716,2366.37542,0.0063
717,2364.44683,0.00605
718,2362.51825,0.00574
719,2360.58966,0.0055
720,2358.66107,0.00535
721,2356.73249,0.00528
722,2354.8039,0.00529
723,2352.87532,0.0053
724,2350.94673,0.00542
725,2349.01814,0.00567
726,2347.08956,0.00564
727,2345.16097,0.00527
728,2343.23238,0.00496
729,2341.3038,0.00475
730,2339.37521,0.00459
731,2337.44662,0.00443
732,2335.51804,0.00421
733,2333.58945,0.00399
734,2331.66087,0.00376
735,2329.73228,0.00369
736,2327.80369,0.00376
737,2325.87511,0.00372
738,2323.94652,0.00364
739,2322.01793,0.00358
740,2320.08935,0.0035
741,2318.16076,0.00345
742,2316.23217,0.00346
743,2314.30359,0.00343
744,2312.375,0.00332
745,2310.44642,0.00322
746,2308.51783,0.00318
747,2306.58924,0.00318
748,2304.66066,0.00312
749,2302.73207,0.00297
750,2300.80348,0.00284
751,2298.8749,0.00271
752,2296.94631,0.0026
753,2295.01773,0.00255
754,2293.08914,0.00256
755,2291.16055,0.00254
756,2289.23197,0.00244
757,2287.30338,0.00231
758,2285.37479,0.00215
759,2283.44621,0.00202
760,2281.51762,0.00196
761,2279.58903,0.00185
762,2277.66045,0.00178
763,2275.73186,0.00174
764,2273.80328,0.00165
765,2271.87469,0.00159
766,2269.9461,0.00148
767,2268.01752,0.00134
768,2266.08893,0.00126
769,2264.16034,0.00123
770,2262.23176,0.00121
771,2260.30317,0.00115
772,2258.37459,0.00104
773,2256.446,0.00098
774,2254.51741,0.001
775,2252.58883,0.001
776,2250.66024,0.00092
777,2248.73165,0.00085
778,2246.80307,0.00083
779,2244.87448,0.00081
780,2242.94589,0.00078
781,2241.01731,0.00068
782,2239.08872,0.00062
783,2237.16014,0.00058
784,2235.23155,0.00052
785,2233.30296,0.00054
786,2231.37438,0.0005
787,2229.44579,0.00041
788,2227.5172,0.00038
789,2225.58862,0.00037
790,2223.66003,0.00038
791,2221.73145,0.00037
792,2219.80286,0.00033
793,2217.87427,0.00024
794,2215.94569,0.00014
795,2214.0171,7e-05
796,2212.08851,3e-05
797,2210.15993,-1e-05
798,2208.23134,-8e-05
799,2206.30275,-0.00012
800,2204.37417,-0.00013
801,2202.44558,-7e-05
802,2200.517,-4e-05
803,2198.58841,-9e-05
804,2196.65982,-5e-05
805,2194.73124,-0.0
806,2192.80265,-5e-05
807,2190.87406,-5e-05
808,2188.94548,-2e-05
809,2187.01689,0.0
810,2185.0883,4e-05
811,2183.15972,8e-05
812,2181.23113,0.0001
813,2179.30255,0.00016
814,2177.37396,0.00019
815,2175.44537,0.0002
816,2173.51679,0.00022
817,2171.5882,0.0001
818,2169.65961,0.0
819,2167.73103,0.00012
820,2165.80244,0.00028
821,2163.87386,0.0003
822,2161.94527,0.00027
823,2160.01668,0.00025
824,2158.0881,0.00022
825,2156.15951,0.00021
826,2154.23092,0.00022
827,2152.30234,0.00023
828,2150.37375,0.00022
829,2148.44516,0.00023
830,2146.51658,0.00023
831,2144.58799,0.00017
832,2142.65941,0.00017
833,2140.73082,0.00022
834,2138.80223,0.00024
835,2136.87365,0.00018
836,2134.94506,8e-05
837,2133.01647,2e-05
838,2131.08789,0.0
839,2129.1593,0.0
840,2127.23072,-1e-05
841,2125.30213,2e-05
842,2123.37354,6e-05
843,2121.44496,5e-05
844,2119.51637,5e-05
845,2117.58778,2e-05
846,2115.6592,-1e-05
847,2113.73061,-1e-05
848,2111.80202,3e-05
849,2109.87344,7e-05
850,2107.94485,2e-05
851,2106.01627,-6e-05
852,2104.08768,-0.00012
853,2102.15909,-0.0001
854,2100.23051,2e-05
855,2098.30192,5e-05
856,2096.37333,1e-05
857,2094.44475,-3e-05
858,2092.51616,2e-05
859,2090.58758,8e-05
860,2088.65899,4e-05
861,2086.7304,5e-05
862,2084.80182,0.00011
863,2082.87323,7e-05
864,2080.94464,0.0
865,2079.01606,-6e-05
866,2077.08747,-9e-05
867,2075.15888,-0.00011
868,2073.2303,-7e-05
869,2071.30171,1e-05
870,2069.37313,-2e-05
871,2067.44454,-9e-05
872,2065.51595,-7e-05
873,2063.58737,-9e-05
874,2061.65878,-0.00015
875,2059.73019,-0.00016
876,2057.80161,-0.00011
877,2055.87302,-6e-05
878,2053.94443,-5e-05
879,2052.01585,-4e-05
880,2050.08726,-3e-05
881,2048.15868,2e-05
882,2046.23009,0.00014
883,2044.3015,0.00019
884,2042.37292,0.00021
885,2040.44433,0.00037
886,2038.51574,0.00055
887,2036.58716,0.00065
888,2034.65857,0.00083
889,2032.72999,0.00099
890,2030.8014,0.00109
891,2028.87281,0.00117
892,2026.94423,0.0012
893,2025.01564,0.00121
894,2023.08705,0.00127
895,2021.15847,0.00133
896,2019.22988,0.00131
897,2017.30129,0.00132
898,2015.37271,0.00142
899,2013.44412,0.00152
900,2011.51554,0.00157
901,2009.58695,0.00172
902,2007.65836,0.00187
903,2005.72978,0.00192
904,2003.80119,0.00203
905,2001.8726,0.00209
906,1999.94402,0.00203
907,1998.01543,0.00203
908,1996.08685,0.00205
909,1994.15826,0.00209
910,1992.22967,0.00202
911,1990.30109,0.0019
912,1988.3725,0.00189
913,1986.44391,0.00188
914,1984.51533,0.00181
915,1982.58674,0.00175
916,1980.65815,0.00174
917,1978.72957,0.00175
918,1976.80098,0.0017
919,1974.8724,0.00155
920,1972.94381,0.00144
921,1971.01522,0.00139
922,1969.08664,0.00128
923,1967.15805,0.00116
924,1965.22946,0.00101
925,1963.30088,0.00086
926,1961.37229,0.00078
927,1959.44371,0.00067
928,1957.51512,0.00054
929,1955.58653,0.00043
930,1953.65795,0.00037
931,1951.72936,0.00033
932,1949.80077,0.0003
933,1947.87219,0.00028
934,1945.9436,0.00026
935,1944.01501,0.0002
936,1942.08643,6e-05
937,1940.15784,1e-05
938,1938.22926,2e-05
939,1936.30067,1e-05
940,1934.37208,4e-05
941,1932.4435,0.0
942,1930.51491,-6e-05
943,1928.58632,-0.00012
944,1926.65774,-0.00015
945,1924.72915,0.0
946,1922.80056,2e-05
947,1920.87198,2e-05
948,1918.94339,5e-05
949,1917.01481,0.0
950,1915.08622,0.00011
951,1913.15763,0.00038
952,1911.22905,0.00071
953,1909.30046,0.00107
954,1907.37187,0.00139
955,1905.44329,0.00179
956,1903.5147,0.00216
957,1901.58612,0.00245
958,1899.65753,0.00271
959,1897.72894,0.00302
960,1895.80036,0.00339
961,1893.87177,0.00363
962,1891.94318,0.00398
963,1890.0146,0.00426
964,1888.08601,0.00435
965,1886.15742,0.00453
966,1884.22884,0.00472
967,1882.30025,0.00492
968,1880.37167,0.00501
969,1878.44308,0.00502
970,1876.51449,0.00508
971,1874.58591,0.00511
972,1872.65732,0.00526
973,1870.72873,0.00535
974,1868.80015,0.0051
975,1866.87156,0.00469
976,1864.94298,0.00451
977,1863.01439,0.00427
978,1861.0858,0.00387
979,1859.15722,0.00347
980,1857.22863,0.00293
981,1855.30004,0.00242
982,1853.37146,0.00193
983,1851.44287,0.00155
984,1849.51428,0.00119
985,1847.5857,0.00088
986,1845.65711,0.00076
987,1843.72853,0.00026
988,1841.79994,0.0
989,1839.87135,-2e-05
990,1837.94277,-0.00015
991,1836.01418,-0.00022
992,1834.08559,-0.00023
993,1832.15701,8e-05
994,1830.22842,0.00024
995,1828.29984,0.00032
996,1826.37125,0.0008
997,1824.44266,0.00123
998,1822.51408,0.0017
999,1820.58549,0.00224
1000,1818.6569,0.00287
1001,1816.72832,0.00368
1002,1814.79973,0.00463
1003,1812.87114,0.00577
1004,1810.94256,0.00689
1005,1809.01397,0.00808
1006,1807.08539,0.00944
1007,1805.1568,0.01099
1008,1803.22821,0.01271
1009,1801.29963,0.01442
1010,1799.37104,0.01622
1011,1797.44245,0.01826
1012,1795.51387,0.02058
1013,1793.58528,0.02292
1014,1791.65669,0.02501
1015,1789.72811,0.02733
1016,1787.79952,0.03006
1017,1785.87094,0.03261
1018,1783.94235,0.03519
1019,1782.01376,0.03784
1020,1780.08518,0.04035
1021,1778.15659,0.04287
1022,1776.228,0.04546
1023,1774.29942,0.04807
1024,1772.37083,0.05022
1025,1770.44225,0.0523
1026,1768.51366,0.05475
1027,1766.58507,0.05704
1028,1764.65649,0.05947
1029,1762.7279,0.06181
1030,1760.79931,0.06393
1031,1758.87073,0.06651
1032,1756.94214,0.06928
1033,1755.01355,0.07221
1034,1753.08497,0.07555
1035,1751.15638,0.079
1036,1749.2278,0.08255
1037,1747.29921,0.08652
1038,1745.37062,0.09077
1039,1743.44204,0.09521
1040,1741.51345,0.09972
1041,1739.58486,0.10399
1042,1737.65628,0.10801
1043,1735.72769,0.11182
1044,1733.79911,0.11477
1045,1731.87052,0.11744
1046,1729.94193,0.1205
1047,1728.01335,0.12312
1048,1726.08476,0.12575
1049,1724.15617,0.12834
1050,1722.22759,0.13082
1051,1720.299,0.13375
1052,1718.37041,0.13627
1053,1716.44183,0.13821
1054,1714.51324,0.14026
1055,1712.58466,0.1425
1056,1710.65607,0.14444
1057,1708.72748,0.14605
1058,1706.7989,0.14767
1059,1704.87031,0.14892
1060,1702.94172,0.15081
1061,1701.01314,0.15271
1062,1699.08455,0.154
1063,1697.15596,0.15634
1064,1695.22738,0.15832
1065,1693.29879,0.16028
1066,1691.37021,0.16298
1067,1689.44162,0.16526
