,wavenumber,absorbance
0,3747.24323,0.00135
1,3745.31464,0.0039
2,3743.38605,0.00014
3,3741.45747,0.0
4,3739.52888,0.00356
5,3737.6003,0.00476
6,3735.67171,0.00419
7,3733.74312,0.00344
8,3731.81454,0.00349
9,3729.88595,0.00389
10,3727.95736,0.00582
11,3726.02878,0.00694
12,3724.10019,0.00725
13,3722.17161,0.00883
14,3720.24302,0.0097
15,3718.31443,0.01178
16,3716.38585,0.01414
17,3714.45726,0.01746
18,3712.52867,0.02063
19,3710.60009,0.02137
20,3708.6715,0.02422
21,3706.74291,0.02748
22,3704.81433,0.03152
23,3702.88574,0.03543
24,3700.95716,0.03731
25,3699.02857,0.03957
26,3697.09998,0.04087
27,3695.1714,0.04192
28,3693.24281,0.04256
29,3691.31422,0.04393
30,3689.38564,0.04461
31,3687.45705,0.04359
32,3685.52846,0.04579
33,3683.59988,0.04935
34,3681.67129,0.05291
35,3679.74271,0.05643
36,3677.81412,0.06143
37,3675.88553,0.06477
38,3673.95695,0.06593
39,3672.02836,0.07214
40,3670.09977,0.07649
41,3668.17119,0.07865
42,3666.2426,0.08392
43,3664.31402,0.08873
44,3662.38543,0.09334
45,3660.45684,0.09749
46,3658.52826,0.10224
47,3656.59967,0.1059
48,3654.67108,0.10782
49,3652.7425,0.1126
50,3650.81391,0.11677
51,3648.88532,0.11784
52,3646.95674,0.11905
53,3645.02815,0.12252
54,3643.09957,0.12661
55,3641.17098,0.12955
56,3639.24239,0.13232
57,3637.31381,0.13511
58,3635.38522,0.13827
59,3633.45663,0.14101
60,3631.52805,0.14467
61,3629.59946,0.14729
62,3627.67088,0.14594
63,3625.74229,0.14751
64,3623.8137,0.15016
65,3621.88512,0.15145
66,3619.95653,0.1517
67,3618.02794,0.14918
68,3616.09936,0.14814
69,3614.17077,0.1479
70,3612.24218,0.14684
71,3610.3136,0.14627
72,3608.38501,0.1448
73,3606.45643,0.14354
74,3604.52784,0.14351
75,3602.59925,0.14336
76,3600.67067,0.14256
77,3598.74208,0.14209
78,3596.81349,0.14219
79,3594.88491,0.14199
80,3592.95632,0.14144
81,3591.02774,0.14175
82,3589.09915,0.14245
83,3587.17056,0.14156
84,3585.24198,0.1409
85,3583.31339,0.1419
86,3581.3848,0.14286
87,3579.45622,0.14348
88,3577.52763,0.14414
89,3575.59904,0.14498
90,3573.67046,0.14574
91,3571.74187,0.14659
92,3569.81329,0.14801
93,3567.8847,0.14872
94,3565.95611,0.14851
95,3564.02753,0.14944
96,3562.09894,0.15104
97,3560.17035,0.15214
98,3558.24177,0.15319
99,3556.31318,0.1541
100,3554.38459,0.1551
101,3552.45601,0.15608
102,3550.52742,0.15691
103,3548.59884,0.15825
104,3546.67025,0.15935
105,3544.74166,0.16006
106,3542.81308,0.16096
107,3540.88449,0.16204
108,3538.9559,0.16312
109,3537.02732,0.16398
