,wavenumber,absorbance
143,3471.45538,0.19121
144,3469.5268,0.19174
145,3467.59821,0.19269
146,3465.66962,0.19326
147,3463.74104,0.1937
148,3461.81245,0.19409
149,3459.88386,0.19493
150,3457.95528,0.19623
151,3456.02669,0.19686
152,3454.09811,0.19725
153,3452.16952,0.1978
154,3450.24093,0.19869
155,3448.31235,0.19947
156,3446.38376,0.19976
157,3444.45517,0.20035
158,3442.52659,0.20112
159,3440.598,0.20174
160,3438.66942,0.20235
161,3436.74083,0.20297
162,3434.81224,0.20345
163,3432.88366,0.20401
164,3430.95507,0.20447
165,3429.02648,0.20458
166,3427.0979,0.20469
167,3425.16931,0.20529
168,3423.24072,0.20614
169,3421.31214,0.20641
170,3419.38355,0.20679
171,3417.45497,0.20767
172,3415.52638,0.20802
173,3413.59779,0.20793
174,3411.66921,0.2082
175,3409.74062,0.20891
176,3407.81203,0.20954
177,3405.88345,0.20985
178,3403.95486,0.20986
179,3402.02628,0.20999
180,3400.09769,0.21041
181,3398.1691,0.21071
182,3396.24052,0.21082
183,3394.31193,0.2109
184,3392.38334,0.21108
185,3390.45476,0.21136
186,3388.52617,0.21171
187,3386.59758,0.21182
188,3384.669,0.21186
189,3382.74041,0.21226
190,3380.81183,0.21254
191,3378.88324,0.21284
192,3376.95465,0.21318
193,3375.02607,0.21305
194,3373.09748,0.21287
195,3371.16889,0.21287
196,3369.24031,0.21292
197,3367.31172,0.21317
198,3365.38314,0.21345
199,3363.45455,0.21353
200,3361.52596,0.21394
201,3359.59738,0.21446
202,3357.66879,0.21447
203,3355.7402,0.21447
204,3353.81162,0.21466
205,3351.88303,0.21475
206,3349.95444,0.21482
207,3348.02586,0.21497
208,3346.09727,0.215
209,3344.16869,0.21484
210,3342.2401,0.21503
211,3340.31151,0.21553
212,3338.38293,0.21556
213,3336.45434,0.21533
214,3334.52575,0.21506
215,3332.59717,0.21482
216,3330.66858,0.21496
217,3328.73999,0.21499
218,3326.81141,0.21501
219,3324.88282,0.21516
220,3322.95424,0.21507
221,3321.02565,0.21492
222,3319.09706,0.21458
223,3317.16848,0.21438
224,3315.23989,0.21463
225,3313.3113,0.21475
226,3311.38272,0.21442
227,3309.45413,0.21411
228,3307.52555,0.21426
229,3305.59696,0.21446
230,3303.66837,0.21425
231,3301.73979,0.21391
232,3299.8112,0.21374
233,3297.88261,0.21351
234,3295.95403,0.21311
235,3294.02544,0.21268
236,3292.09685,0.21225
237,3290.16827,0.21223
238,3288.23968,0.21223
239,3286.3111,0.21174
240,3284.38251,0.21122
241,3282.45392,0.21087
242,3280.52534,0.21034
243,3278.59675,0.2096
244,3276.66816,0.20923
245,3274.73958,0.20888
246,3272.81099,0.20802
247,3270.88241,0.20702
248,3268.95382,0.20631
249,3267.02523,0.20582
250,3265.09665,0.20504
251,3263.16806,0.2041
252,3261.23947,0.2033
253,3259.31089,0.20232
254,3257.3823,0.20126
255,3255.45371,0.20055
256,3253.52513,0.19988
257,3251.59654,0.19892
258,3249.66796,0.19819
259,3247.73937,0.19745
260,3245.81078,0.19633
261,3243.8822,0.19537
262,3241.95361,0.19485
263,3240.02502,0.19419
264,3238.09644,0.19328
265,3236.16785,0.19255
266,3234.23927,0.19181
267,3232.31068,0.19108
268,3230.38209,0.19033
269,3228.45351,0.18943
270,3226.52492,0.18868
271,3224.59633,0.18805
272,3222.66775,0.18759
273,3220.73916,0.18692
274,3218.81057,0.18596
275,3216.88199,0.18513
276,3214.9534,0.1845
277,3213.02482,0.18405
278,3211.09623,0.18347
279,3209.16764,0.18262
280,3207.23906,0.1818
281,3205.31047,0.18109
282,3203.38188,0.1804
283,3201.4533,0.17978
284,3199.52471,0.17921
285,3197.59612,0.17857
286,3195.66754,0.17788
287,3193.73895,0.17702
288,3191.81037,0.17618
289,3189.88178,0.17537
290,3187.95319,0.17443
291,3186.02461,0.17365
292,3184.09602,0.17306
293,3182.16743,0.17238
294,3180.23885,0.1715
295,3178.31026,0.17059
296,3176.38168,0.16974
297,3174.45309,0.16892
298,3172.5245,0.16815
299,3170.59592,0.16736
300,3168.66733,0.16651
301,3166.73874,0.16561
302,3164.81016,0.16493
303,3162.88157,0.16436
304,3160.95298,0.16377
305,3159.0244,0.1632
306,3157.09581,0.1624
307,3155.16723,0.16169
308,3153.23864,0.16105
309,3151.31005,0.16027
310,3149.38147,0.15971
311,3147.45288,0.15915
312,3145.52429,0.15825
313,3143.59571,0.15739
314,3141.66712,0.15695
315,3139.73854,0.15655
316,3137.80995,0.15604
317,3135.88136,0.15538
318,3133.95278,0.15458
319,3132.02419,0.15419
320,3130.0956,0.15395
321,3128.16702,0.15342
322,3126.23843,0.15279
323,3124.30984,0.15213
324,3122.38126,0.15165
325,3120.45267,0.1513
326,3118.52409,0.15095
327,3116.5955,0.15066
328,3114.66691,0.15036
329,3112.73833,0.15006
330,3110.80974,0.14971
331,3108.88115,0.1494
332,3106.95257,0.14903
333,3105.02398,0.14843
334,3103.0954,0.14794
335,3101.16681,0.14772
336,3099.23822,0.14755
337,3097.30964,0.14728
338,3095.38105,0.14689
339,3093.45246,0.14652
340,3091.52388,0.14632
341,3089.59529,0.14621
342,3087.6667,0.146
343,3085.73812,0.14558
344,3083.80953,0.14508
345,3081.88095,0.14459
346,3079.95236,0.14419
347,3078.02377,0.14384
348,3076.09519,0.14346
349,3074.1666,0.14309
350,3072.23801,0.14258
351,3070.30943,0.14213
352,3068.38084,0.14189
353,3066.45225,0.14154
354,3064.52367,0.14106
355,3062.59508,0.14041
356,3060.6665,0.13959
357,3058.73791,0.13878
358,3056.80932,0.1382
359,3054.88074,0.13767
360,3052.95215,0.13696
361,3051.02356,0.1364
362,3049.09498,0.1361
363,3047.16639,0.13569
364,3045.23781,0.13498
365,3043.30922,0.13425
366,3041.38063,0.13386
367,3039.45205,0.13364
368,3037.52346,0.13318
369,3035.59487,0.1325
370,3033.66629,0.13207
371,3031.7377,0.13173
372,3029.80911,0.13113
373,3027.88053,0.13074
374,3025.95194,0.13053
375,3024.02336,0.13023
376,3022.09477,0.12986
377,3020.16618,0.12962
378,3018.2376,0.12968
379,3016.30901,0.12957
380,3014.38042,0.12939
381,3012.45184,0.12953
382,3010.52325,0.12976
383,3008.59467,0.13013
384,3006.66608,0.13073
385,3004.73749,0.1312
386,3002.80891,0.13137
387,3000.88032,0.13153
388,2998.95173,0.1321
389,2997.02315,0.13309
390,2995.09456,0.13405
391,2993.16597,0.13501
392,2991.23739,0.13624
393,2989.3088,0.13758
394,2987.38022,0.13891
395,2985.45163,0.14045
396,2983.52304,0.14238
397,2981.59446,0.1444
398,2979.66587,0.14628
399,2977.73728,0.14835
400,2975.8087,0.15057
401,2973.88011,0.15263
402,2971.95153,0.15459
403,2970.02294,0.1568
404,2968.09435,0.15919
405,2966.16577,0.16143
406,2964.23718,0.16371
407,2962.30859,0.16613
408,2960.38001,0.16855
409,2958.45142,0.17086
410,2956.52283,0.17302
411,2954.59425,0.1751
412,2952.66566,0.17708
413,2950.73708,0.17904
414,2948.80849,0.18136
415,2946.8799,0.18418
416,2944.95132,0.18729
417,2943.02273,0.19103
418,2941.09414,0.19541
419,2939.16556,0.20013
420,2937.23697,0.20513
421,2935.30838,0.20994
422,2933.3798,0.21451
423,2931.45121,0.2189
424,2929.52263,0.223
425,2927.59404,0.22675
426,2925.66545,0.22962
427,2923.73687,0.23162
428,2921.80828,0.23299
429,2919.87969,0.23325
430,2917.95111,0.2305
431,2916.02252,0.22309
432,2914.09394,0.2131
433,2912.16535,0.20361
434,2910.23676,0.19576
435,2908.30818,0.18968
436,2906.37959,0.18496
437,2904.451,0.18091
438,2902.52242,0.17738
439,2900.59383,0.17445
440,2898.66524,0.17167
441,2896.73666,0.16884
442,2894.80807,0.16593
443,2892.87949,0.16317
444,2890.9509,0.16079
445,2889.02231,0.15831
446,2887.09373,0.15601
447,2885.16514,0.15418
448,2883.23655,0.15241
449,2881.30797,0.15097
450,2879.37938,0.15019
451,2877.4508,0.14984
452,2875.52221,0.14975
453,2873.59362,0.14975
454,2871.66504,0.14985
455,2869.73645,0.15033
456,2867.80786,0.15109
457,2865.87928,0.15217
458,2863.95069,0.1541
459,2862.0221,0.15743
460,2860.09352,0.16253
461,2858.16493,0.16887
462,2856.23635,0.17518
463,2854.30776,0.1796
464,2852.37917,0.18091
465,2850.45059,0.17833
466,2848.522,0.17096
467,2846.59341,0.16038
468,2844.66483,0.14932
469,2842.73624,0.13967
470,2840.80766,0.13176
471,2838.87907,0.12501
472,2836.95048,0.11947
473,2835.0219,0.11486
474,2833.09331,0.11122
475,2831.16472,0.10842
476,2829.23614,0.10582
477,2827.30755,0.10348
478,2825.37896,0.10126
479,2823.45038,0.09928
480,2821.52179,0.09762
481,2819.59321,0.09613
482,2817.66462,0.09487
483,2815.73603,0.09352
484,2813.80745,0.09218
485,2811.87886,0.09104
486,2809.95027,0.08993
487,2808.02169,0.08881
488,2806.0931,0.08778
489,2804.16451,0.08693
490,2802.23593,0.08617
491,2800.30734,0.08529
492,2798.37876,0.08432
493,2796.45017,0.08339
494,2794.52158,0.08252
495,2792.593,0.0818
496,2790.66441,0.08111
497,2788.73582,0.08046
498,2786.80724,0.07992
499,2784.87865,0.07923
500,2782.95007,0.07854
501,2781.02148,0.07795
502,2779.09289,0.07739
503,2777.16431,0.07681
504,2775.23572,0.07627
505,2773.30713,0.07593
506,2771.37855,0.07539
507,2769.44996,0.07464
508,2767.52137,0.07408
509,2765.59279,0.07369
510,2763.6642,0.0733
511,2761.73562,0.07285
512,2759.80703,0.07242
513,2757.87844,0.07204
514,2755.94986,0.07167
515,2754.02127,0.07129
516,2752.09268,0.07096
517,2750.1641,0.07064
518,2748.23551,0.07025
519,2746.30693,0.06991
520,2744.37834,0.06967
521,2742.44975,0.06937
522,2740.52117,0.06885
523,2738.59258,0.06831
524,2736.66399,0.06796
525,2734.73541,0.06769
526,2732.80682,0.06739
527,2730.87823,0.067
528,2728.94965,0.06673
529,2727.02106,0.06656
530,2725.09248,0.06615
531,2723.16389,0.06564
532,2721.2353,0.06514
533,2719.30672,0.0647
534,2717.37813,0.06439
535,2715.44954,0.06399
536,2713.52096,0.06354
537,2711.59237,0.06304
538,2709.66379,0.06252
539,2707.7352,0.06219
540,2705.80661,0.06193
541,2703.87803,0.06164
542,2701.94944,0.06123
543,2700.02085,0.06073
544,2698.09227,0.06042
545,2696.16368,0.0601
546,2694.23509,0.05967
547,2692.30651,0.05941
548,2690.37792,0.05934
549,2688.44934,0.05911
550,2686.52075,0.05861
551,2684.59216,0.05815
552,2682.66358,0.05793
553,2680.73499,0.05776
554,2678.8064,0.05742
555,2676.87782,0.05704
556,2674.94923,0.05662
557,2673.02064,0.05616
558,2671.09206,0.05598
559,2669.16347,0.05564
560,2667.23489,0.05518
561,2665.3063,0.05493
562,2663.37771,0.0546
563,2661.44913,0.05422
564,2659.52054,0.05387
565,2657.59195,0.05356
566,2655.66337,0.05332
567,2653.73478,0.05305
568,2651.8062,0.05274
569,2649.87761,0.05248
570,2647.94902,0.05228
571,2646.02044,0.05198
572,2644.09185,0.05161
573,2642.16326,0.05129
574,2640.23468,0.05091
575,2638.30609,0.05057
576,2636.3775,0.05035
577,2634.44892,0.05002
578,2632.52033,0.04962
579,2630.59175,0.04928
580,2628.66316,0.04894
581,2626.73457,0.04869
582,2624.80599,0.04851
583,2622.8774,0.04827
584,2620.94881,0.048
585,2619.02023,0.0477
586,2617.09164,0.04739
587,2615.16306,0.04702
588,2613.23447,0.04671
589,2611.30588,0.0464
590,2609.3773,0.04606
591,2607.44871,0.04581
592,2605.52012,0.04554
593,2603.59154,0.04517
594,2601.66295,0.04478
595,2599.73436,0.04452
596,2597.80578,0.04432
597,2595.87719,0.04407
598,2593.94861,0.04378
599,2592.02002,0.04349
600,2590.09143,0.04323
601,2588.16285,0.04287
602,2586.23426,0.04246
603,2584.30567,0.04214
604,2582.37709,0.0418
605,2580.4485,0.04149
606,2578.51991,0.04126
607,2576.59133,0.04101
608,2574.66274,0.04078
609,2572.73416,0.04053
610,2570.80557,0.0401
611,2568.87698,0.03974
612,2566.9484,0.03945
613,2565.01981,0.03903
614,2563.09122,0.03884
615,2561.16264,0.03869
616,2559.23405,0.03833
617,2557.30547,0.03803
618,2555.37688,0.03784
619,2553.44829,0.03766
620,2551.51971,0.03735
621,2549.59112,0.03704
622,2547.66253,0.03678
623,2545.73395,0.0366
624,2543.80536,0.0365
625,2541.87677,0.03631
626,2539.94819,0.03599
627,2538.0196,0.0357
628,2536.09102,0.0355
629,2534.16243,0.03523
630,2532.23384,0.03485
631,2530.30526,0.03461
632,2528.37667,0.03442
633,2526.44808,0.03403
634,2524.5195,0.03368
635,2522.59091,0.03357
636,2520.66233,0.03335
637,2518.73374,0.03303
638,2516.80515,0.03276
639,2514.87657,0.0325
640,2512.94798,0.03232
641,2511.01939,0.03199
642,2509.09081,0.03168
643,2507.16222,0.03136
644,2505.23363,0.03087
645,2503.30505,0.03056
646,2501.37646,0.03036
647,2499.44788,0.03013
648,2497.51929,0.02988
649,2495.5907,0.02965
650,2493.66212,0.02938
651,2491.73353,0.02898
652,2489.80494,0.02865
653,2487.87636,0.0284
654,2485.94777,0.02816
655,2484.01919,0.02788
656,2482.0906,0.02755
657,2480.16201,0.02733
658,2478.23343,0.0271
659,2476.30484,0.02676
660,2474.37625,0.02648
661,2472.44767,0.02622
662,2470.51908,0.02585
663,2468.59049,0.02549
664,2466.66191,0.02515
665,2464.73332,0.02489
666,2462.80474,0.02462
667,2460.87615,0.02429
668,2458.94756,0.02414
669,2457.01898,0.02398
670,2455.09039,0.02369
671,2453.1618,0.02335
672,2451.23322,0.02299
673,2449.30463,0.0227
674,2447.37604,0.0224
675,2445.44746,0.02208
676,2443.51887,0.0218
677,2441.59029,0.02166
678,2439.6617,0.02155
679,2437.73311,0.02128
680,2435.80453,0.02093
681,2433.87594,0.02061
682,2431.94735,0.0203
683,2430.01877,0.01997
684,2428.09018,0.0197
685,2426.1616,0.01947
686,2424.23301,0.01916
687,2422.30442,0.01893
688,2420.37584,0.01866
689,2418.44725,0.01833
690,2416.51866,0.01812
691,2414.59008,0.01792
692,2412.66149,0.01764
693,2410.7329,0.01736
694,2408.80432,0.01708
695,2406.87573,0.01681
696,2404.94715,0.01658
697,2403.01856,0.01635
698,2401.08997,0.01609
699,2399.16139,0.01583
700,2397.2328,0.01561
701,2395.30421,0.01539
702,2393.37563,0.01518
703,2391.44704,0.01502
704,2389.51846,0.01481
705,2387.58987,0.01459
706,2385.66128,0.01435
707,2383.7327,0.01421
708,2381.80411,0.0141
709,2379.87552,0.01391
710,2377.94694,0.01382
711,2376.01835,0.01378
712,2374.08976,0.01387
713,2372.16118,0.014
714,2370.23259,0.01401
715,2368.30401,0.01393
716,2366.37542,0.01375
717,2364.44683,0.01366
718,2362.51825,0.01354
719,2360.58966,0.01345
720,2358.66107,0.01328
721,2356.73249,0.01284
722,2354.8039,0.01234
723,2352.87532,0.01175
724,2350.94673,0.01123
725,2349.01814,0.0111
726,2347.08956,0.01122
727,2345.16097,0.01128
728,2343.23238,0.01135
729,2341.3038,0.01155
730,2339.37521,0.01157
731,2337.44662,0.01127
732,2335.51804,0.01085
733,2333.58945,0.01064
734,2331.66087,0.01048
735,2329.73228,0.01014
736,2327.80369,0.00979
737,2325.87511,0.00947
738,2323.94652,0.00923
739,2322.01793,0.00897
740,2320.08935,0.00866
741,2318.16076,0.00845
742,2316.23217,0.00827
743,2314.30359,0.00804
744,2312.375,0.00762
745,2310.44642,0.00731
746,2308.51783,0.0072
747,2306.58924,0.00705
748,2304.66066,0.00696
749,2302.73207,0.00683
750,2300.80348,0.00658
751,2298.8749,0.00639
752,2296.94631,0.00627
753,2295.01773,0.00616
754,2293.08914,0.00602
755,2291.16055,0.00584
756,2289.23197,0.00562
757,2287.30338,0.00534
758,2285.37479,0.00515
759,2283.44621,0.00512
760,2281.51762,0.00502
761,2279.58903,0.00486
762,2277.66045,0.00473
763,2275.73186,0.00457
764,2273.80328,0.00442
765,2271.87469,0.0043
766,2269.9461,0.00415
767,2268.01752,0.004
768,2266.08893,0.00389
769,2264.16034,0.00374
770,2262.23176,0.00362
771,2260.30317,0.00361
772,2258.37459,0.00358
773,2256.446,0.00353
774,2254.51741,0.00335
775,2252.58883,0.00312
776,2250.66024,0.00299
777,2248.73165,0.00295
778,2246.80307,0.00286
779,2244.87448,0.00273
780,2242.94589,0.0027
781,2241.01731,0.00262
782,2239.08872,0.00251
783,2237.16014,0.00244
784,2235.23155,0.00242
785,2233.30296,0.00241
786,2231.37438,0.00222
787,2229.44579,0.00203
788,2227.5172,0.00199
789,2225.58862,0.00188
790,2223.66003,0.00175
791,2221.73145,0.00161
792,2219.80286,0.00143
793,2217.87427,0.00139
794,2215.94569,0.00136
795,2214.0171,0.0012
796,2212.08851,0.00109
797,2210.15993,0.00109
798,2208.23134,0.00104
799,2206.30275,0.0009
800,2204.37417,0.00084
801,2202.44558,0.00079
802,2200.517,0.00065
803,2198.58841,0.00057
804,2196.65982,0.00055
805,2194.73124,0.00064
806,2192.80265,0.00078
807,2190.87406,0.00077
808,2188.94548,0.00067
809,2187.01689,0.00054
810,2185.0883,0.00045
811,2183.15972,0.0005
812,2181.23113,0.00052
813,2179.30255,0.00044
814,2177.37396,0.00038
815,2175.44537,0.00044
816,2173.51679,0.00045
817,2171.5882,0.00032
818,2169.65961,0.00022
819,2167.73103,0.00027
820,2165.80244,0.00044
821,2163.87386,0.00046
822,2161.94527,0.00046
823,2160.01668,0.00057
824,2158.0881,0.00052
825,2156.15951,0.00049
826,2154.23092,0.0005
827,2152.30234,0.00043
828,2150.37375,0.00056
829,2148.44516,0.00066
830,2146.51658,0.00048
831,2144.58799,0.00039
832,2142.65941,0.00043
833,2140.73082,0.00041
834,2138.80223,0.00049
835,2136.87365,0.00055
836,2134.94506,0.00047
837,2133.01647,0.00043
838,2131.08789,0.00039
839,2129.1593,0.0003
840,2127.23072,0.00024
841,2125.30213,0.00027
842,2123.37354,0.00031
843,2121.44496,0.00028
844,2119.51637,0.00028
845,2117.58778,0.00026
846,2115.6592,0.00017
847,2113.73061,0.00016
848,2111.80202,0.00013
849,2109.87344,0.0
850,2107.94485,7e-05
851,2106.01627,0.00023
852,2104.08768,0.00018
853,2102.15909,0.00015
854,2100.23051,0.00018
855,2098.30192,9e-05
856,2096.37333,3e-05
857,2094.44475,8e-05
858,2092.51616,0.00015
859,2090.58758,0.00017
860,2088.65899,0.00015
861,2086.7304,0.00012
862,2084.80182,7e-05
863,2082.87323,2e-05
864,2080.94464,7e-05
865,2079.01606,0.00017
866,2077.08747,0.00012
867,2075.15888,0.0
868,2073.2303,5e-05
869,2071.30171,0.00014
870,2069.37313,3e-05
871,2067.44454,-3e-05
872,2065.51595,6e-05
873,2063.58737,0.0001
874,2061.65878,9e-05
875,2059.73019,0.00012
876,2057.80161,0.00011
877,2055.87302,9e-05
878,2053.94443,0.00013
879,2052.01585,0.00013
880,2050.08726,0.00021
881,2048.15868,0.00035
882,2046.23009,0.0004
883,2044.3015,0.00045
884,2042.37292,0.00053
885,2040.44433,0.00073
886,2038.51574,0.00111
887,2036.58716,0.00137
888,2034.65857,0.0014
889,2032.72999,0.00152
890,2030.8014,0.00176
891,2028.87281,0.00184
892,2026.94423,0.00186
893,2025.01564,0.00195
894,2023.08705,0.00204
895,2021.15847,0.00208
896,2019.22988,0.00211
897,2017.30129,0.00216
898,2015.37271,0.00219
899,2013.44412,0.0024
900,2011.51554,0.00271
901,2009.58695,0.00294
902,2007.65836,0.00314
903,2005.72978,0.00326
904,2003.80119,0.00327
905,2001.8726,0.00326
906,1999.94402,0.00332
907,1998.01543,0.00335
908,1996.08685,0.00334
909,1994.15826,0.00338
910,1992.22967,0.0032
911,1990.30109,0.00295
912,1988.3725,0.00295
913,1986.44391,0.00292
914,1984.51533,0.00271
915,1982.58674,0.00256
916,1980.65815,0.00251
917,1978.72957,0.00248
918,1976.80098,0.00246
919,1974.8724,0.00239
920,1972.94381,0.00229
921,1971.01522,0.00216
922,1969.08664,0.00195
923,1967.15805,0.00166
924,1965.22946,0.00134
925,1963.30088,0.00114
926,1961.37229,0.00097
927,1959.44371,0.00088
928,1957.51512,0.00084
929,1955.58653,0.00074
930,1953.65795,0.00066
931,1951.72936,0.0006
932,1949.80077,0.00053
933,1947.87219,0.0004
934,1945.9436,0.0004
935,1944.01501,0.0005
936,1942.08643,0.00037
937,1940.15784,0.00025
938,1938.22926,0.00026
939,1936.30067,0.00018
940,1934.37208,7e-05
941,1932.4435,0.0
942,1930.51491,2e-05
943,1928.58632,7e-05
944,1926.65774,4e-05
945,1924.72915,0.0
946,1922.80056,-0.00012
947,1920.87198,6e-05
948,1918.94339,0.00037
949,1917.01481,0.00031
950,1915.08622,0.00057
951,1913.15763,0.00117
952,1911.22905,0.00161
953,1909.30046,0.00211
954,1907.37187,0.00262
955,1905.44329,0.0032
956,1903.5147,0.00383
957,1901.58612,0.00442
958,1899.65753,0.00492
959,1897.72894,0.00538
960,1895.80036,0.00597
961,1893.87177,0.00651
962,1891.94318,0.00712
963,1890.0146,0.00745
964,1888.08601,0.0074
965,1886.15742,0.00772
966,1884.22884,0.00811
967,1882.30025,0.00838
968,1880.37167,0.00857
969,1878.44308,0.00865
970,1876.51449,0.00878
971,1874.58591,0.0089
972,1872.65732,0.0092
973,1870.72873,0.0093
974,1868.80015,0.0088
975,1866.87156,0.00818
976,1864.94298,0.00795
977,1863.01439,0.00759
978,1861.0858,0.00698
979,1859.15722,0.00636
980,1857.22863,0.00548
981,1855.30004,0.00471
982,1853.37146,0.00385
983,1851.44287,0.00308
984,1849.51428,0.00241
985,1847.5857,0.00179
986,1845.65711,0.00159
987,1843.72853,0.0006
988,1841.79994,0.0
989,1839.87135,4e-05
990,1837.94277,-0.00024
991,1836.01418,-0.00036
992,1834.08559,-0.00048
993,1832.15701,-0.00023
994,1830.22842,-0.00031
995,1828.29984,-0.00061
996,1826.37125,-0.00022
997,1824.44266,-0.0001
998,1822.51408,0.00027
999,1820.58549,0.00094
1000,1818.6569,0.00141
1001,1816.72832,0.00187
1002,1814.79973,0.00255
1003,1812.87114,0.00359
1004,1810.94256,0.0045
1005,1809.01397,0.00538
1006,1807.08539,0.0064
1007,1805.1568,0.00765
1008,1803.22821,0.00923
1009,1801.29963,0.01071
1010,1799.37104,0.01205
1011,1797.44245,0.01365
1012,1795.51387,0.01566
1013,1793.58528,0.0177
1014,1791.65669,0.01913
1015,1789.72811,0.02074
1016,1787.79952,0.02323
1017,1785.87094,0.02561
1018,1783.94235,0.02768
1019,1782.01376,0.02983
1020,1780.08518,0.03187
1021,1778.15659,0.03395
1022,1776.228,0.03617
1023,1774.29942,0.03857
1024,1772.37083,0.04017
1025,1770.44225,0.04148
1026,1768.51366,0.04358
1027,1766.58507,0.04532
1028,1764.65649,0.04749
1029,1762.7279,0.04969
1030,1760.79931,0.05127
1031,1758.87073,0.05369
1032,1756.94214,0.05603
1033,1755.01355,0.05857
1034,1753.08497,0.06195
1035,1751.15638,0.06494
1036,1749.2278,0.06779
1037,1747.29921,0.07137
1038,1745.37062,0.07532
1039,1743.44204,0.0795
1040,1741.51345,0.08388
1041,1739.58486,0.08787
1042,1737.65628,0.09177
1043,1735.72769,0.09596
1044,1733.79911,0.09823
1045,1731.87052,0.10009
1046,1729.94193,0.10349
1047,1728.01335,0.10638
1048,1726.08476,0.10932
1049,1724.15617,0.11211
1050,1722.22759,0.11509
1051,1720.299,0.11899
1052,1718.37041,0.12203
1053,1716.44183,0.12426
1054,1714.51324,0.12676
1055,1712.58466,0.12973
1056,1710.65607,0.13257
1057,1708.72748,0.13509
1058,1706.7989,0.13773
1059,1704.87031,0.13976
1060,1702.94172,0.14282
1061,1701.01314,0.14561
1062,1699.08455,0.14677
1063,1697.15596,0.14993
1064,1695.22738,0.15199
1065,1693.29879,0.15384
1066,1691.37021,0.15738
1067,1689.44162,0.15972
1068,1687.51303,0.16278
1069,1685.58445,0.16592
