,wavenumber,absorbance
0,3747.24323,0.00093
1,3745.31464,0.00311
2,3743.38605,7e-05
3,3741.45747,0.0
4,3739.52888,0.00337
5,3737.6003,0.00451
6,3735.67171,0.00412
7,3733.74312,0.00391
8,3731.81454,0.0042
9,3729.88595,0.00462
10,3727.95736,0.00648
11,3726.02878,0.00762
12,3724.10019,0.00791
13,3722.17161,0.00949
14,3720.24302,0.01055
15,3718.31443,0.01252
16,3716.38585,0.01505
17,3714.45726,0.01848
18,3712.52867,0.02159
19,3710.60009,0.02267
20,3708.6715,0.02578
21,3706.74291,0.0294
22,3704.81433,0.03343
23,3702.88574,0.03725
24,3700.95716,0.03939
25,3699.02857,0.0418
26,3697.09998,0.0432
27,3695.1714,0.04425
28,3693.24281,0.04491
29,3691.31422,0.04616
30,3689.38564,0.04701
31,3687.45705,0.04626
32,3685.52846,0.04813
33,3683.59988,0.05155
34,3681.67129,0.05511
35,3679.74271,0.05862
36,3677.81412,0.06338
37,3675.88553,0.06682
38,3673.95695,0.06866
39,3672.02836,0.07494
40,3670.09977,0.0795
41,3668.17119,0.08228
42,3666.2426,0.08805
43,3664.31402,0.09333
44,3662.38543,0.09815
45,3660.45684,0.10239
46,3658.52826,0.10721
47,3656.59967,0.1111
48,3654.67108,0.11349
49,3652.7425,0.11839
50,3650.81391,0.12265
51,3648.88532,0.12432
52,3646.95674,0.12617
53,3645.02815,0.12989
54,3643.09957,0.134
55,3641.17098,0.13716
56,3639.24239,0.14009
57,3637.31381,0.14303
58,3635.38522,0.14636
59,3633.45663,0.14926
60,3631.52805,0.1532
61,3629.59946,0.15601
62,3627.67088,0.15528
63,3625.74229,0.15684
64,3623.8137,0.1594
65,3621.88512,0.16082
66,3619.95653,0.16072
67,3618.02794,0.15823
68,3616.09936,0.15701
69,3614.17077,0.15625
70,3612.24218,0.15472
71,3610.3136,0.15355
72,3608.38501,0.15191
73,3606.45643,0.15033
74,3604.52784,0.14983
75,3602.59925,0.14965
76,3600.67067,0.14884
77,3598.74208,0.14803
78,3596.81349,0.14752
79,3594.88491,0.14691
80,3592.95632,0.14628
81,3591.02774,0.14641
82,3589.09915,0.1467
83,3587.17056,0.14585
84,3585.24198,0.14545
85,3583.31339,0.1461
86,3581.3848,0.14663
87,3579.45622,0.14723
88,3577.52763,0.14793
89,3575.59904,0.14858
90,3573.67046,0.14922
91,3571.74187,0.15018
92,3569.81329,0.15164
93,3567.8847,0.15266
94,3565.95611,0.15301
95,3564.02753,0.15386
96,3562.09894,0.15505
97,3560.17035,0.15599
98,3558.24177,0.15711
99,3556.31318,0.15823
100,3554.38459,0.15919
101,3552.45601,0.16016
102,3550.52742,0.16112
103,3548.59884,0.16232
104,3546.67025,0.16348
105,3544.74166,0.16426
106,3542.81308,0.16507
107,3540.88449,0.16617
108,3538.9559,0.16748
109,3537.02732,0.16877
110,3535.09873,0.16973
111,3533.17015,0.17069
112,3531.24156,0.17198
113,3529.31297,0.17308
114,3527.38439,0.17399
115,3525.4558,0.17507
116,3523.52721,0.17616
117,3521.59863,0.17727
118,3519.67004,0.17847
119,3517.74145,0.17939
120,3515.81287,0.18033
121,3513.88428,0.18165
122,3511.9557,0.1828
123,3510.02711,0.18374
124,3508.09852,0.18469
125,3506.16994,0.18576
126,3504.24135,0.18682
127,3502.31276,0.1877
128,3500.38418,0.18881
129,3498.45559,0.18993
130,3496.52701,0.19105
131,3494.59842,0.19217
132,3492.66983,0.19298
133,3490.74125,0.19393
134,3488.81266,0.19491
135,3486.88407,0.19583
136,3484.95549,0.19691
137,3483.0269,0.19783
138,3481.09831,0.19837
139,3479.16973,0.1991
140,3477.24114,0.20015
141,3475.31256,0.20113
142,3473.38397,0.20216
143,3471.45538,0.20292
144,3469.5268,0.2037
145,3467.59821,0.20469
146,3465.66962,0.20539
147,3463.74104,0.20618
148,3461.81245,0.20702
149,3459.88386,0.20783
150,3457.95528,0.20865
151,3456.02669,0.20938
152,3454.09811,0.21029
153,3452.16952,0.21119
154,3450.24093,0.21197
155,3448.31235,0.21257
156,3446.38376,0.21304
157,3444.45517,0.21381
158,3442.52659,0.21473
159,3440.598,0.21556
160,3438.66942,0.21628
161,3436.74083,0.21687
162,3434.81224,0.21756
163,3432.88366,0.21826
164,3430.95507,0.21878
165,3429.02648,0.21944
166,3427.0979,0.22019
167,3425.16931,0.22073
168,3423.24072,0.22111
169,3421.31214,0.22141
170,3419.38355,0.22185
171,3417.45497,0.22242
172,3415.52638,0.22299
173,3413.59779,0.22338
174,3411.66921,0.22381
175,3409.74062,0.22442
176,3407.81203,0.22496
177,3405.88345,0.22538
178,3403.95486,0.22554
179,3402.02628,0.22567
180,3400.09769,0.22611
181,3398.1691,0.22667
182,3396.24052,0.22707
183,3394.31193,0.22729
184,3392.38334,0.22748
185,3390.45476,0.22771
186,3388.52617,0.22816
187,3386.59758,0.22852
188,3384.669,0.22863
189,3382.74041,0.22882
190,3380.81183,0.22908
191,3378.88324,0.22945
192,3376.95465,0.22974
193,3375.02607,0.22981
194,3373.09748,0.22994
195,3371.16889,0.23023
196,3369.24031,0.2306
197,3367.31172,0.23072
198,3365.38314,0.23073
199,3363.45455,0.23101
200,3361.52596,0.23136
201,3359.59738,0.23139
202,3357.66879,0.23141
203,3355.7402,0.23174
204,3353.81162,0.23194
205,3351.88303,0.23186
206,3349.95444,0.23196
207,3348.02586,0.23217
208,3346.09727,0.23225
209,3344.16869,0.23242
210,3342.2401,0.23267
211,3340.31151,0.23283
212,3338.38293,0.2328
213,3336.45434,0.23273
214,3334.52575,0.23273
215,3332.59717,0.23272
216,3330.66858,0.23271
217,3328.73999,0.23268
218,3326.81141,0.23268
219,3324.88282,0.23257
220,3322.95424,0.23242
221,3321.02565,0.23241
222,3319.09706,0.23225
223,3317.16848,0.23227
224,3315.23989,0.23241
225,3313.3113,0.23227
226,3311.38272,0.23209
227,3309.45413,0.23184
228,3307.52555,0.23155
229,3305.59696,0.23135
230,3303.66837,0.23117
231,3301.73979,0.23102
232,3299.8112,0.23095
233,3297.88261,0.23081
234,3295.95403,0.23055
235,3294.02544,0.23022
236,3292.09685,0.22997
237,3290.16827,0.22975
238,3288.23968,0.22923
239,3286.3111,0.2287
240,3284.38251,0.22839
241,3282.45392,0.22797
242,3280.52534,0.22745
243,3278.59675,0.227
244,3276.66816,0.22653
245,3274.73958,0.22567
246,3272.81099,0.22463
247,3270.88241,0.22381
248,3268.95382,0.22317
249,3267.02523,0.22244
250,3265.09665,0.22148
251,3263.16806,0.22057
252,3261.23947,0.21969
253,3259.31089,0.21867
254,3257.3823,0.21762
255,3255.45371,0.21661
256,3253.52513,0.21577
257,3251.59654,0.21495
258,3249.66796,0.21416
259,3247.73937,0.21329
260,3245.81078,0.21221
261,3243.8822,0.21118
262,3241.95361,0.21033
263,3240.02502,0.20968
264,3238.09644,0.20894
265,3236.16785,0.20804
266,3234.23927,0.20719
267,3232.31068,0.20639
268,3230.38209,0.20565
269,3228.45351,0.20506
270,3226.52492,0.2044
271,3224.59633,0.2035
272,3222.66775,0.20259
273,3220.73916,0.20183
274,3218.81057,0.20111
275,3216.88199,0.20029
276,3214.9534,0.19943
277,3213.02482,0.1987
278,3211.09623,0.19796
279,3209.16764,0.19715
280,3207.23906,0.19638
281,3205.31047,0.19557
282,3203.38188,0.19467
283,3201.4533,0.19388
284,3199.52471,0.19323
285,3197.59612,0.19258
286,3195.66754,0.19172
287,3193.73895,0.19068
288,3191.81037,0.18965
289,3189.88178,0.18883
290,3187.95319,0.18817
291,3186.02461,0.18736
292,3184.09602,0.18629
293,3182.16743,0.1853
294,3180.23885,0.1846
295,3178.31026,0.18381
296,3176.38168,0.18281
297,3174.45309,0.18194
298,3172.5245,0.18106
299,3170.59592,0.18007
300,3168.66733,0.17919
301,3166.73874,0.17835
302,3164.81016,0.17745
303,3162.88157,0.17658
304,3160.95298,0.17581
305,3159.0244,0.17503
306,3157.09581,0.17403
307,3155.16723,0.17304
308,3153.23864,0.17232
309,3151.31005,0.17166
310,3149.38147,0.17086
311,3147.45288,0.17
312,3145.52429,0.16917
313,3143.59571,0.16835
314,3141.66712,0.1677
315,3139.73854,0.16716
316,3137.80995,0.16647
317,3135.88136,0.16584
318,3133.95278,0.16522
319,3132.02419,0.1644
320,3130.0956,0.16377
321,3128.16702,0.16329
322,3126.23843,0.16268
323,3124.30984,0.16223
324,3122.38126,0.16177
325,3120.45267,0.16114
326,3118.52409,0.16065
327,3116.5955,0.16013
328,3114.66691,0.15961
329,3112.73833,0.15916
330,3110.80974,0.15865
331,3108.88115,0.15827
332,3106.95257,0.15793
333,3105.02398,0.15746
334,3103.0954,0.15698
335,3101.16681,0.15659
336,3099.23822,0.15627
337,3097.30964,0.15581
338,3095.38105,0.1553
339,3093.45246,0.15501
340,3091.52388,0.15466
341,3089.59529,0.1542
342,3087.6667,0.15386
343,3085.73812,0.15352
344,3083.80953,0.15313
345,3081.88095,0.15254
346,3079.95236,0.15177
347,3078.02377,0.15127
348,3076.09519,0.15091
349,3074.1666,0.15036
350,3072.23801,0.14979
351,3070.30943,0.14947
352,3068.38084,0.14915
353,3066.45225,0.14856
354,3064.52367,0.14787
355,3062.59508,0.14716
356,3060.6665,0.14646
357,3058.73791,0.14577
358,3056.80932,0.1451
359,3054.88074,0.14443
360,3052.95215,0.14368
361,3051.02356,0.14306
362,3049.09498,0.14248
363,3047.16639,0.14182
364,3045.23781,0.14113
365,3043.30922,0.14037
366,3041.38063,0.13986
367,3039.45205,0.13947
368,3037.52346,0.13904
369,3035.59487,0.13852
370,3033.66629,0.13795
371,3031.7377,0.13755
372,3029.80911,0.13713
373,3027.88053,0.1367
374,3025.95194,0.13631
375,3024.02336,0.13594
376,3022.09477,0.13566
377,3020.16618,0.13537
378,3018.2376,0.13511
379,3016.30901,0.13499
380,3014.38042,0.13508
381,3012.45184,0.13516
382,3010.52325,0.13514
383,3008.59467,0.13533
384,3006.66608,0.1357
385,3004.73749,0.13609
386,3002.80891,0.13645
387,3000.88032,0.13695
388,2998.95173,0.13761
389,2997.02315,0.13834
390,2995.09456,0.13912
391,2993.16597,0.14
392,2991.23739,0.14107
393,2989.3088,0.14225
394,2987.38022,0.14363
395,2985.45163,0.14529
396,2983.52304,0.14719
397,2981.59446,0.14911
398,2979.66587,0.15105
399,2977.73728,0.15327
400,2975.8087,0.15558
401,2973.88011,0.15802
402,2971.95153,0.16071
403,2970.02294,0.16341
404,2968.09435,0.16616
405,2966.16577,0.16903
406,2964.23718,0.17189
407,2962.30859,0.17459
408,2960.38001,0.17716
409,2958.45142,0.17947
410,2956.52283,0.18138
411,2954.59425,0.18311
412,2952.66566,0.18485
413,2950.73708,0.18683
414,2948.80849,0.18925
415,2946.8799,0.19226
416,2944.95132,0.19597
417,2943.02273,0.20035
418,2941.09414,0.20532
419,2939.16556,0.21075
420,2937.23697,0.21655
421,2935.30838,0.22247
422,2933.3798,0.22827
423,2931.45121,0.23381
424,2929.52263,0.23881
425,2927.59404,0.24305
426,2925.66545,0.24617
427,2923.73687,0.24795
428,2921.80828,0.24815
429,2919.87969,0.24622
430,2917.95111,0.24138
431,2916.02252,0.23302
432,2914.09394,0.22233
433,2912.16535,0.21199
434,2910.23676,0.20355
435,2908.30818,0.19695
436,2906.37959,0.19173
437,2904.451,0.18743
438,2902.52242,0.18376
439,2900.59383,0.18041
440,2898.66524,0.17709
441,2896.73666,0.17391
442,2894.80807,0.17087
443,2892.87949,0.16809
444,2890.9509,0.16551
445,2889.02231,0.16287
446,2887.09373,0.1604
447,2885.16514,0.15825
448,2883.23655,0.15645
449,2881.30797,0.15504
450,2879.37938,0.15419
451,2877.4508,0.15384
452,2875.52221,0.15366
453,2873.59362,0.15376
454,2871.66504,0.15419
455,2869.73645,0.15473
456,2867.80786,0.15544
457,2865.87928,0.15673
458,2863.95069,0.15916
459,2862.0221,0.16311
460,2860.09352,0.16861
461,2858.16493,0.17503
462,2856.23635,0.18148
463,2854.30776,0.18658
464,2852.37917,0.18861
465,2850.45059,0.18582
466,2848.522,0.1772
467,2846.59341,0.16488
468,2844.66483,0.15252
469,2842.73624,0.14185
470,2840.80766,0.13314
471,2838.87907,0.12616
472,2836.95048,0.12053
473,2835.0219,0.11601
474,2833.09331,0.11241
475,2831.16472,0.10942
476,2829.23614,0.10673
477,2827.30755,0.10437
478,2825.37896,0.10227
479,2823.45038,0.10032
480,2821.52179,0.09864
481,2819.59321,0.09718
482,2817.66462,0.09581
483,2815.73603,0.09453
484,2813.80745,0.09331
485,2811.87886,0.09213
486,2809.95027,0.09106
487,2808.02169,0.09009
488,2806.0931,0.08913
489,2804.16451,0.08806
490,2802.23593,0.08708
491,2800.30734,0.0863
492,2798.37876,0.0855
493,2796.45017,0.08471
494,2794.52158,0.08395
495,2792.593,0.08313
496,2790.66441,0.08236
497,2788.73582,0.08179
498,2786.80724,0.08122
499,2784.87865,0.08051
500,2782.95007,0.07979
501,2781.02148,0.07913
502,2779.09289,0.07855
503,2777.16431,0.07801
504,2775.23572,0.07751
505,2773.30713,0.07698
506,2771.37855,0.07643
507,2769.44996,0.07598
508,2767.52137,0.07553
509,2765.59279,0.07501
510,2763.6642,0.07456
511,2761.73562,0.07422
512,2759.80703,0.07383
513,2757.87844,0.07335
514,2755.94986,0.07298
515,2754.02127,0.07257
516,2752.09268,0.07211
517,2750.1641,0.07188
518,2748.23551,0.07164
519,2746.30693,0.07116
520,2744.37834,0.07066
521,2742.44975,0.07035
522,2740.52117,0.07011
523,2738.59258,0.06987
524,2736.66399,0.06962
525,2734.73541,0.06921
526,2732.80682,0.06878
527,2730.87823,0.06842
528,2728.94965,0.06805
529,2727.02106,0.06772
530,2725.09248,0.06728
531,2723.16389,0.06676
532,2721.2353,0.06633
533,2719.30672,0.0659
534,2717.37813,0.06542
535,2715.44954,0.0649
536,2713.52096,0.06448
537,2711.59237,0.06408
538,2709.66379,0.06361
539,2707.7352,0.06317
540,2705.80661,0.0627
541,2703.87803,0.0623
542,2701.94944,0.06192
543,2700.02085,0.06148
544,2698.09227,0.06113
545,2696.16368,0.06084
546,2694.23509,0.06055
547,2692.30651,0.06021
548,2690.37792,0.05988
549,2688.44934,0.05963
550,2686.52075,0.05931
551,2684.59216,0.05896
552,2682.66358,0.05863
553,2680.73499,0.05823
554,2678.8064,0.0579
555,2676.87782,0.05762
556,2674.94923,0.05727
557,2673.02064,0.05688
558,2671.09206,0.05656
559,2669.16347,0.05624
560,2667.23489,0.05583
561,2665.3063,0.05547
562,2663.37771,0.05516
563,2661.44913,0.05478
564,2659.52054,0.05441
565,2657.59195,0.05405
566,2655.66337,0.05368
567,2653.73478,0.05344
568,2651.8062,0.05311
569,2649.87761,0.05266
570,2647.94902,0.05232
571,2646.02044,0.05205
572,2644.09185,0.05186
573,2642.16326,0.05167
574,2640.23468,0.05126
575,2638.30609,0.05081
576,2636.3775,0.05047
577,2634.44892,0.05012
578,2632.52033,0.04975
579,2630.59175,0.04949
580,2628.66316,0.0493
581,2626.73457,0.04897
582,2624.80599,0.04855
583,2622.8774,0.04819
584,2620.94881,0.04786
585,2619.02023,0.04758
586,2617.09164,0.04734
587,2615.16306,0.04698
588,2613.23447,0.04657
589,2611.30588,0.04627
590,2609.3773,0.04601
591,2607.44871,0.04572
592,2605.52012,0.04536
593,2603.59154,0.04496
594,2601.66295,0.04464
595,2599.73436,0.04438
